abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,270.000000,2.000000,1.000000,1.000000,468.856486,323.651180,-841.076638
0.000000,270.000000,2.000000,1.000000,2.000000,468.856493,341.621801,-858.942105
0.000000,270.000000,2.000000,1.000000,3.000000,468.856493,305.687033,-858.942105
0.000000,270.000000,2.000000,1.000000,4.000000,450.909511,323.650860,-858.942105
0.000000,270.000000,2.000000,1.000000,5.000000,486.802612,323.650860,-858.942105
90.000000,270.000000,1.000000,0.000000,1.000000,468.856270,306.367413,-858.942105
90.000000,270.000000,1.000000,0.000000,2.000000,468.859963,324.233199,-840.823472
90.000000,270.000000,1.000000,0.000000,3.000000,468.859963,324.233199,-876.733239
90.000000,270.000000,1.000000,0.000000,4.000000,450.795496,324.233199,-858.942105
90.000000,270.000000,1.000000,0.000000,5.000000,486.682878,324.232562,-858.942105
90.000000,270.000000,2.000000,1.000000,1.000000,468.739187,306.368413,-858.778355
90.000000,270.000000,2.000000,1.000000,2.000000,468.735494,324.233562,-840.825555
90.000000,270.000000,2.000000,1.000000,3.000000,468.737340,324.233721,-876.735322
90.000000,270.000000,2.000000,1.000000,4.000000,450.795733,324.234040,-858.778355
90.000000,270.000000,2.000000,1.000000,5.000000,486.682821,324.233880,-858.778355
-90.000000,270.000000,1.000000,0.000000,1.000000,468.741492,341.284608,-858.779434
-90.000000,270.000000,1.000000,0.000000,2.000000,468.735952,323.419624,-877.013901
-90.000000,270.000000,1.000000,0.000000,3.000000,468.747033,323.418659,-841.099134
-90.000000,270.000000,1.000000,0.000000,4.000000,450.858399,323.418659,-858.779434
-90.000000,270.000000,1.000000,0.000000,5.000000,486.749113,323.419302,-858.779434
-90.000000,270.000000,2.000000,1.000000,1.000000,468.800063,341.298930,-859.056517
-90.000000,270.000000,2.000000,1.000000,2.000000,468.801909,323.433302,-877.010151
-90.000000,270.000000,2.000000,1.000000,3.000000,468.798216,323.433624,-841.097884
-90.000000,270.000000,2.000000,1.000000,4.000000,450.857082,323.433624,-859.056517
-90.000000,270.000000,2.000000,1.000000,5.000000,486.754890,323.433141,-859.056517
0.000000,270.000000,1.000000,0.000000,1.000000,468.803069,323.433102,-841.079935
0.000000,270.000000,1.000000,0.000000,2.000000,468.803069,341.622569,-858.945402
0.000000,270.000000,1.000000,0.000000,3.000000,468.803061,305.687481,-858.945402
0.000000,270.000000,1.000000,0.000000,4.000000,450.921113,323.433582,-858.945402
0.000000,270.000000,1.000000,0.000000,5.000000,486.812547,323.433582,-858.945402
0.000000,270.000000,2.000000,1.000000,1.000000,468.866838,323.655345,-841.080102
0.000000,270.000000,2.000000,1.000000,2.000000,468.866826,341.619332,-858.945569
0.000000,270.000000,2.000000,1.000000,3.000000,468.866842,305.686038,-858.945569
0.000000,270.000000,2.000000,1.000000,4.000000,450.919045,323.655665,-858.945569
0.000000,270.000000,2.000000,1.000000,5.000000,486.810461,323.654865,-858.945569
