abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.858307,-180.011993,-357956.000000,-2500.000000,114.440918,343.322754,60000114.440918,180000343.322754
60.000000,180.000000,2.000000,1.000000,-122.894783,60.020417,0.858994,-180.011306,-357957.000000,-2502.000000,-228.881836,-343.322754,59999771.118164,179999656.677246
-60.000000,180.000000,1.000000,0.000000,-242.894325,-59.979125,0.858650,-180.011650,-707481.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.141006,-270.011306,-532719.000000,259642.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.141350,-270.011650,-270575.000000,259643.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.140663,-270.010963,-270575.000000,259641.000000,0.000000,-686.645508,90000000.000000,269999313.354492
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,-343.322754,0.000000,179999656.677246
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.857964,-180.012336,-357956.000000,-2499.000000,114.440918,686.645508,60000114.440918,180000686.645508
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.858650,-180.011650,-357956.000000,-2501.000000,114.440918,0.000000,60000114.440918,180000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.858994,-180.011306,-707482.000000,-2502.000000,-114.440918,-343.322754,-60000114.440918,179999656.677246
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.141350,-270.011650,-270575.000000,259643.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.141693,-270.011993,-270575.000000,259644.000000,0.000000,343.322754,90000000.000000,270000343.322754
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141350,-270.011650,-532719.000000,259643.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,-182.894554,0.020646,135.858650,-45.011650,-532719.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,-182.894554,0.020646,135.858650,-45.011650,-532719.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,135.000000,1.000000,0.000000,-182.894554,0.020646,45.858650,-135.011650,-532719.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,-182.894554,0.020646,45.858650,-135.011650,-532719.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,225.000000,1.000000,0.000000,-182.894554,0.020646,-44.141350,-225.011650,-532719.000000,128571.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,225.000000,2.000000,1.000000,-182.894554,0.020646,-44.141350,-225.011650,-532719.000000,128571.000000,0.000000,0.000000,0.000000,225000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141693,-270.011993,-532719.000000,259644.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,315.000000,1.000000,0.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,315.000000,2.000000,1.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894592,10.020608,180.858650,-0.011650,-503592.000000,-526789.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894592,10.020608,180.858650,-0.011650,-503592.000000,-526789.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,45.000000,1.000000,0.000000,-172.894592,10.020608,135.858650,-45.011650,-503592.000000,-395717.000000,-38.146973,0.000000,9999961.853027,45000000.000000
10.000000,45.000000,2.000000,1.000000,-172.894592,10.020608,135.858650,-45.011650,-503592.000000,-395717.000000,-38.146973,0.000000,9999961.853027,45000000.000000
10.000000,90.000000,1.000000,0.000000,-172.894592,10.020608,90.858650,-90.011650,-503592.000000,-264645.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894592,10.020608,90.858307,-90.011993,-503592.000000,-264644.000000,305.175781,343.322754,10000305.175781,90000343.322754
10.000000,135.000000,1.000000,0.000000,-172.894592,10.020608,45.858650,-135.011650,-503592.000000,-133573.000000,-38.146973,0.000000,9999961.853027,135000000.000000
10.000000,135.000000,2.000000,1.000000,-172.894592,10.020608,45.858650,-135.011650,-503592.000000,-133573.000000,-38.146973,0.000000,9999961.853027,135000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894592,10.020608,0.858650,-180.011650,-503592.000000,-2501.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,180.000000,2.000000,1.000000,-172.894592,10.020608,0.858650,-180.011650,-503592.000000,-2501.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,225.000000,1.000000,0.000000,-172.894592,10.020608,-44.142036,-225.012336,-503592.000000,128573.000000,-38.146973,686.645508,9999961.853027,225000686.645508
10.000000,225.000000,2.000000,1.000000,-172.894592,10.020608,-44.141350,-225.011650,-503592.000000,128571.000000,-38.146973,0.000000,9999961.853027,225000000.000000
10.000000,270.000000,1.000000,0.000000,-172.894592,10.020608,-89.142036,-270.012336,-503592.000000,259645.000000,-38.146973,686.645508,9999961.853027,270000686.645508
10.000000,270.000000,2.000000,1.000000,-172.894592,10.020608,-89.140663,-270.010963,-503592.000000,259641.000000,-38.146973,-686.645508,9999961.853027,269999313.354492
10.000000,315.000000,1.000000,0.000000,-172.894249,10.020951,-134.141350,-315.011650,-503591.000000,390715.000000,-38.146973,0.000000,9999961.853027,315000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,-182.894554,0.020646,135.858650,-45.011650,-532719.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,-182.894554,0.020646,135.857964,-45.012336,-532719.000000,-395715.000000,0.000000,686.645508,0.000000,45000686.645508
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,135.000000,1.000000,0.000000,-182.894554,0.020646,45.858650,-135.011650,-532719.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,-182.894554,0.020646,45.858650,-135.011650,-532719.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.859337,-180.010963,-532719.000000,-2503.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,-343.322754,0.000000,179999656.677246
0.000000,225.000000,1.000000,0.000000,-182.894554,0.020646,-44.141693,-225.011993,-532719.000000,128572.000000,0.000000,343.322754,0.000000,225000343.322754
0.000000,225.000000,2.000000,1.000000,-182.894554,0.020646,-44.142036,-225.012336,-532719.000000,128573.000000,0.000000,686.645508,0.000000,225000686.645508
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.141350,-270.011650,-532719.000000,259643.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141006,-270.011306,-532719.000000,259642.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,315.000000,1.000000,0.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,315.000000,2.000000,1.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,45.000000,1.000000,0.000000,-152.894325,30.020875,135.858650,-45.011650,-445337.000000,-395717.000000,-114.440918,0.000000,29999885.559082,45000000.000000
30.000000,45.000000,2.000000,1.000000,-152.894669,30.020531,135.858650,-45.011650,-445338.000000,-395717.000000,-114.440918,0.000000,29999885.559082,45000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.894325,30.020875,180.858650,-0.011650,-445337.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894325,30.020875,180.858650,-0.011650,-445337.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,45.000000,1.000000,0.000000,-152.894669,30.020531,135.858650,-45.011650,-445338.000000,-395717.000000,-114.440918,0.000000,29999885.559082,45000000.000000
30.000000,45.000000,2.000000,1.000000,-152.894669,30.020531,135.858650,-45.011650,-445338.000000,-395717.000000,228.881836,0.000000,30000228.881836,45000000.000000
30.000000,180.000000,1.000000,0.000000,-152.894669,30.020531,0.858650,-180.011650,-445338.000000,-2501.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,180.000000,2.000000,1.000000,-152.894669,30.020531,0.858307,-180.011993,-445338.000000,-2500.000000,-114.440918,343.322754,29999885.559082,180000343.322754
30.000000,225.000000,1.000000,0.000000,-152.894669,30.020531,-44.140663,-225.010963,-445338.000000,128569.000000,228.881836,-686.645508,30000228.881836,224999313.354492
30.000000,225.000000,2.000000,1.000000,-152.894669,30.020531,-44.140663,-225.010963,-445338.000000,128569.000000,-114.440918,-686.645508,29999885.559082,224999313.354492
30.000000,0.000000,1.000000,0.000000,-152.894669,30.020531,180.858650,-0.011650,-445338.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.894325,30.020875,180.858650,-0.011650,-445337.000000,-526789.000000,228.881836,0.000000,30000228.881836,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894440,60.020760,180.858650,-0.011650,-357956.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894440,60.020760,180.858650,-0.011650,-357956.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,45.000000,1.000000,0.000000,-122.894440,60.020760,135.858650,-45.011650,-357956.000000,-395717.000000,114.440918,0.000000,60000114.440918,45000000.000000
60.000000,45.000000,2.000000,1.000000,-122.894440,60.020760,135.858994,-45.011306,-357956.000000,-395718.000000,114.440918,-343.322754,60000114.440918,44999656.677246
60.000000,180.000000,1.000000,0.000000,-122.894783,60.020417,0.858650,-180.011650,-357957.000000,-2501.000000,-228.881836,0.000000,59999771.118164,180000000.000000
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.858650,-180.011650,-357956.000000,-2501.000000,-228.881836,0.000000,59999771.118164,180000000.000000
60.000000,225.000000,1.000000,0.000000,-122.894440,60.020760,-44.141693,-225.011993,-357956.000000,128572.000000,114.440918,343.322754,60000114.440918,225000343.322754
60.000000,225.000000,2.000000,1.000000,-122.894440,60.020417,-44.140663,-225.010963,-357957.000000,128569.000000,114.440918,-686.645508,60000114.440918,224999313.354492
60.000000,0.000000,1.000000,0.000000,-122.894783,60.020417,180.858650,-0.011650,-357957.000000,-526789.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894440,60.020760,180.858650,-0.011650,-357957.000000,-526789.000000,-228.881836,0.000000,59999771.118164,0.000000
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,45.000000,1.000000,0.000000,-92.894554,90.020646,135.858650,-45.011650,-270575.000000,-395717.000000,0.000000,0.000000,90000000.000000,45000000.000000
90.000000,45.000000,2.000000,1.000000,-92.894554,90.020646,135.858307,-45.011993,-270575.000000,-395716.000000,0.000000,343.322754,90000000.000000,45000343.322754
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,225.000000,1.000000,0.000000,-92.894554,90.020646,-44.140663,-225.010963,-270575.000000,128569.000000,0.000000,-686.645508,90000000.000000,224999313.354492
90.000000,225.000000,2.000000,1.000000,-92.894554,90.020646,-44.140663,-225.010963,-270575.000000,128569.000000,0.000000,-686.645508,90000000.000000,224999313.354492
90.000000,0.000000,1.000000,0.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
90.000000,0.000000,2.000000,1.000000,-92.894554,90.020646,180.858650,-0.011650,-270575.000000,-526789.000000,0.000000,0.000000,90000000.000000,0.000000
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,45.000000,1.000000,0.000000,-272.894554,-89.979354,135.858650,-45.011650,-794863.000000,-395717.000000,0.000000,0.000000,-90000000.000000,45000000.000000
-90.000000,45.000000,2.000000,1.000000,-272.894554,-89.979354,135.858650,-45.011650,-794863.000000,-395717.000000,0.000000,0.000000,-90000000.000000,45000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,225.000000,1.000000,0.000000,-272.894554,-89.979354,-44.141693,-225.011993,-794863.000000,128572.000000,0.000000,343.322754,-90000000.000000,225000343.322754
-90.000000,225.000000,2.000000,1.000000,-272.894554,-89.979354,-44.140663,-225.010963,-794863.000000,128569.000000,0.000000,-686.645508,-90000000.000000,224999313.354492
-90.000000,0.000000,1.000000,0.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-90.000000,0.000000,2.000000,1.000000,-272.894554,-89.979354,180.858650,-0.011650,-794863.000000,-526789.000000,0.000000,0.000000,-90000000.000000,0.000000
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-60.000000,45.000000,1.000000,0.000000,-242.894325,-59.979125,135.858650,-45.011650,-707481.000000,-395717.000000,-114.440918,0.000000,-60000114.440918,45000000.000000
-60.000000,45.000000,2.000000,1.000000,-242.894325,-59.979125,135.858650,-45.011650,-707481.000000,-395717.000000,228.881836,0.000000,-59999771.118164,45000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894325,-59.979125,0.858650,-180.011650,-707481.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,225.000000,1.000000,0.000000,-242.894669,-59.979469,-44.141350,-225.011650,-707482.000000,128571.000000,228.881836,0.000000,-59999771.118164,225000000.000000
-60.000000,225.000000,2.000000,1.000000,-242.894325,-59.979125,-44.142036,-225.012336,-707481.000000,128573.000000,-114.440918,686.645508,-60000114.440918,225000686.645508
-60.000000,0.000000,1.000000,0.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,228.881836,0.000000,-59999771.118164,0.000000
-60.000000,0.000000,2.000000,1.000000,-242.894669,-59.979469,180.858650,-0.011650,-707482.000000,-526789.000000,-114.440918,0.000000,-60000114.440918,0.000000
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,45.000000,1.000000,0.000000,-212.894783,-29.979583,135.858650,-45.011650,-620101.000000,-395717.000000,-228.881836,0.000000,-30000228.881836,45000000.000000
-30.000000,45.000000,2.000000,1.000000,-212.894440,-29.979240,135.858650,-45.011650,-620100.000000,-395717.000000,114.440918,0.000000,-29999885.559082,45000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894440,-29.979240,0.858650,-180.011650,-620100.000000,-2501.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,180.000000,2.000000,1.000000,-212.894440,-29.979240,0.858650,-180.011650,-620100.000000,-2501.000000,114.440918,0.000000,-29999885.559082,180000000.000000
-30.000000,225.000000,1.000000,0.000000,-212.894440,-29.979240,-44.141006,-225.011306,-620100.000000,128570.000000,114.440918,-343.322754,-29999885.559082,224999656.677246
-30.000000,225.000000,2.000000,1.000000,-212.894440,-29.979240,-44.140663,-225.010963,-620100.000000,128569.000000,114.440918,-686.645508,-29999885.559082,224999313.354492
-30.000000,0.000000,1.000000,0.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894440,-29.979240,180.858650,-0.011650,-620100.000000,-526789.000000,114.440918,0.000000,-29999885.559082,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,45.000000,1.000000,0.000000,-182.894554,0.020646,135.858650,-45.011650,-532719.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,45.000000,2.000000,1.000000,-182.894554,0.020646,135.858650,-45.011650,-532719.000000,-395717.000000,0.000000,0.000000,0.000000,45000000.000000
0.000000,135.000000,1.000000,0.000000,-182.894554,0.020646,45.858307,-135.011993,-532719.000000,-133572.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,135.000000,2.000000,1.000000,-182.894554,0.020646,45.858650,-135.011650,-532719.000000,-133573.000000,0.000000,0.000000,0.000000,135000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,225.000000,1.000000,0.000000,-182.894554,0.020646,-44.140663,-225.010963,-532719.000000,128569.000000,0.000000,-686.645508,0.000000,224999313.354492
0.000000,225.000000,2.000000,1.000000,-182.894554,0.020646,-44.141006,-225.011306,-532719.000000,128570.000000,0.000000,-343.322754,0.000000,224999656.677246
0.000000,315.000000,1.000000,0.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
0.000000,315.000000,2.000000,1.000000,-182.894554,0.020646,-134.141350,-315.011650,-532719.000000,390715.000000,0.000000,0.000000,0.000000,315000000.000000
