abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.858307,-180.011993,-357956.000000,-2500.000000,114.440918,343.322754,60000114.440918,180000343.322754
60.000000,180.000000,2.000000,1.000000,-122.894783,60.020417,0.858994,-180.011306,-357957.000000,-2502.000000,-228.881836,-343.322754,59999771.118164,179999656.677246
-60.000000,180.000000,1.000000,0.000000,-242.894325,-59.979125,0.858650,-180.011650,-707481.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.141006,-270.011306,-532719.000000,259642.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.141350,-270.011650,-270575.000000,259643.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.140663,-270.010963,-270575.000000,259641.000000,0.000000,-686.645508,90000000.000000,269999313.354492
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858994,-180.011306,-532719.000000,-2502.000000,0.000000,-343.322754,0.000000,179999656.677246
60.000000,180.000000,1.000000,0.000000,-122.894440,60.020760,0.857964,-180.012336,-357956.000000,-2499.000000,114.440918,686.645508,60000114.440918,180000686.645508
60.000000,180.000000,2.000000,1.000000,-122.894440,60.020760,0.858650,-180.011650,-357956.000000,-2501.000000,114.440918,0.000000,60000114.440918,180000000.000000
-60.000000,180.000000,1.000000,0.000000,-242.894669,-59.979469,0.858650,-180.011650,-707482.000000,-2501.000000,-114.440918,0.000000,-60000114.440918,180000000.000000
-60.000000,180.000000,2.000000,1.000000,-242.894669,-59.979469,0.858994,-180.011306,-707482.000000,-2502.000000,-114.440918,-343.322754,-60000114.440918,179999656.677246
90.000000,180.000000,1.000000,0.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
90.000000,180.000000,2.000000,1.000000,-92.894554,90.020646,0.858650,-180.011650,-270575.000000,-2501.000000,0.000000,0.000000,90000000.000000,180000000.000000
-90.000000,180.000000,1.000000,0.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
-90.000000,180.000000,2.000000,1.000000,-272.894554,-89.979354,0.858650,-180.011650,-794863.000000,-2501.000000,0.000000,0.000000,-90000000.000000,180000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,-686.645508,0.000000,269999313.354492
90.000000,270.000000,1.000000,0.000000,-92.894554,90.020646,-89.141350,-270.011650,-270575.000000,259643.000000,0.000000,0.000000,90000000.000000,270000000.000000
90.000000,270.000000,2.000000,1.000000,-92.894554,90.020646,-89.141693,-270.011993,-270575.000000,259644.000000,0.000000,343.322754,90000000.000000,270000343.322754
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.141350,-270.011650,-532719.000000,259643.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.858650,-90.011650,-532719.000000,-264645.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.858650,-180.011650,-532719.000000,-2501.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.142036,-270.012336,-532719.000000,259645.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.858650,-0.011650,-532719.000000,-526789.000000,0.000000,0.000000,0.000000,0.000000
