abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
-10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.611916,317.947679,-858.859854,-0.070205,-0.035000,36.002198,35.942267,30.271264,30.211333
-10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.646838,317.965595,-858.864524,0.000211,-0.000833,36.006365,35.947267,30.275431,30.216333
-10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.629159,317.983227,-858.895782,-0.045363,-0.036308,35.952514,35.939251,30.221580,30.208317
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.418180,318.183669,-858.926885,0.264167,-0.401667,35.880601,35.928934,30.149667,30.198000
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.553181,317.982835,-858.919552,0.005833,0.000000,35.890601,35.928934,30.159667,30.198000
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.570847,317.973253,-858.911868,0.035205,-0.019167,36.012198,35.940601,30.281264,30.209667
10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.590815,317.967419,-858.911363,0.003538,0.007500,36.013865,35.928934,30.282931,30.198000
10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.590271,317.939586,-858.926114,-0.049389,0.001250,35.956387,35.886434,30.225453,30.155500
10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.590607,317.914226,-858.920164,-0.003962,-0.002083,35.943865,35.893101,30.212931,30.162167
10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.626988,317.914226,-858.902107,-0.078545,0.000000,36.049698,35.942267,30.318764,30.211333
10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.664865,317.919226,-858.897326,0.001872,-0.010000,36.050531,35.940601,30.319597,30.209667
10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.632838,317.971214,-858.903542,-0.097633,-0.062592,35.916837,35.947084,30.185903,30.216150
10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.600582,318.020197,-858.897642,-0.001462,-0.002733,35.916568,35.938101,30.185634,30.207167
-10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.601260,318.008114,-858.914649,-0.003955,-0.024167,36.051365,35.932267,30.320431,30.201333
-10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.600175,317.997905,-858.914200,0.002385,0.003750,36.054045,35.926434,30.323111,30.195500
-10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.610283,317.964663,-858.881312,-0.053122,-0.019583,35.929698,35.884768,30.198764,30.153834
-10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.620491,317.938792,-858.886924,0.000628,-0.000833,35.925531,35.885601,30.194597,30.154667
-10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.660804,317.953375,-858.864619,-0.071039,-0.029167,36.007198,35.937267,30.276264,30.206333
-10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.695497,317.972959,-858.871786,0.000628,-0.010000,36.005531,35.933934,30.274597,30.203000
-10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.673996,317.991050,-858.899791,-0.046455,-0.044267,35.958662,35.941435,30.227728,30.210501
-10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.658945,318.016598,-858.901946,-0.003358,0.014009,35.956207,35.939020,30.225273,30.208086
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.449222,318.192627,-858.938552,0.326250,-0.383750,35.883101,35.921434,30.152167,30.190500
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.437555,318.177627,-858.941885,0.302917,-0.413750,35.879768,35.918101,30.148834,30.187167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.587972,317.971169,-858.934552,-0.002083,0.000833,35.888101,35.927267,30.157167,30.196333
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.619097,317.931377,-858.905930,0.024366,-0.079583,35.920803,35.929768,30.189869,30.198834
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.632900,317.885127,-858.905792,0.001866,-0.012917,35.922470,35.928101,30.191536,30.197167
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.602574,317.926610,-858.938110,0.106290,0.058333,35.926955,35.887268,30.196021,30.156334
30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.573639,317.973817,-858.958197,-0.001974,0.000000,35.926816,35.888934,30.195882,30.158000
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.573698,317.919395,-858.930861,-0.028086,0.107917,35.905707,35.943100,30.174773,30.212166
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.582809,317.864765,-858.923319,0.003532,0.000417,35.915803,35.943100,30.184869,30.212166
30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.556932,317.986585,-858.894121,-0.241834,-0.055464,35.885983,35.924299,30.155049,30.193365
30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.528572,318.092538,-858.835246,-0.001348,0.004771,35.876402,35.941435,30.145468,30.210501
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.546591,318.032538,-858.878323,-0.011865,-0.120000,35.912470,35.925601,30.181536,30.194667
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.540434,317.973579,-858.877621,0.003134,0.002083,35.915803,35.924767,30.184869,30.193833
-30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.566181,317.989915,-858.796669,0.108968,-0.053334,35.879137,35.888934,30.148203,30.158000
-30.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.591807,318.036596,-858.771235,-0.000525,0.002083,35.883483,35.889768,30.152549,30.158834
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.627474,318.026927,-858.791518,-0.086032,0.017500,35.922192,35.944278,30.191258,30.213344
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.668148,318.021496,-858.809574,0.000169,-0.002040,35.923205,35.943360,30.192271,30.212426
-30.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.619599,318.007226,-858.863247,-0.031171,-0.094339,35.926081,35.938934,30.195147,30.208000
-30.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.572889,318.023839,-858.866797,-0.000199,0.000000,35.926637,35.936118,30.195703,30.205184
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.571639,317.994464,-858.926130,-0.002500,-0.058750,35.888934,35.928101,30.158000,30.197167
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.571222,317.965505,-858.925464,0.001667,0.000833,35.887268,35.932267,30.156334,30.201333
50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.639894,317.888214,-858.900803,0.048346,-0.154583,35.882851,35.924767,30.151917,30.193833
50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.649196,317.810713,-858.925959,0.001026,-0.000416,35.877851,35.924767,30.146917,30.193833
50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.585735,317.900586,-858.939905,0.138853,0.121250,35.925531,35.889768,30.194597,30.158834
50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.525319,317.947066,-858.987324,-0.004807,-0.000417,35.926184,35.891435,30.195250,30.160501
50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.398689,317.880191,-858.922829,0.066442,0.133750,35.887018,35.943101,30.156084,30.212167
50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.372026,317.813316,-858.946627,0.005013,0.000000,35.891185,35.940600,30.160251,30.209666
50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.378858,318.125893,-858.949598,-0.396981,0.019334,35.867608,35.930936,30.136674,30.200002
50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.383399,318.244080,-858.791223,0.001679,-0.004583,35.864928,35.939596,30.133994,30.208662
-50.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.382660,318.101164,-858.782829,0.014064,-0.285833,35.911365,35.925601,30.180431,30.194667
-50.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.385809,317.958664,-858.778882,-0.005609,0.000833,35.918685,35.935600,30.187751,30.204666
-50.000000,90.000000,1.000000,0.000000,3.000000,0.134533,357.444398,318.144204,-858.728888,0.317071,-0.120000,35.865351,35.887267,30.134417,30.156333
-50.000000,90.000000,2.000000,1.000000,3.000000,0.134533,357.506064,318.234925,-858.599832,-0.003436,-0.003333,35.868031,35.893934,30.137097,30.163000
-50.000000,180.000000,1.000000,0.000000,3.000000,0.134533,357.597298,318.139301,-858.630581,-0.165936,0.191250,35.859338,35.943100,30.128404,30.212166
-50.000000,180.000000,2.000000,1.000000,3.000000,0.134533,357.655739,318.042634,-858.690963,-0.004269,0.002083,35.868031,35.956434,30.137097,30.225500
-50.000000,270.000000,1.000000,0.000000,3.000000,0.134533,357.582452,317.953505,-858.768447,-0.000846,-0.140927,35.939931,35.939768,30.208997,30.208834
-50.000000,270.000000,2.000000,1.000000,3.000000,0.134533,357.508541,317.956636,-858.766220,0.001981,-0.001250,35.937611,35.925413,30.206677,30.194479
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,357.532708,317.959345,-858.928053,0.048333,0.005417,35.907268,35.926434,30.176334,30.195500
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,357.557083,317.964970,-858.928220,0.000417,0.005833,35.871434,35.930601,30.140500,30.199667
