abs_b_deg,abs_c_deg,pass_num,accepted,probe_tool_number,calibration_offset,center_abs_x_mm,center_abs_y_mm,center_abs_z_mm,u_center_error_mm,v_center_error_mm,u_raw_span_mm,v_raw_span_mm,u_corr_diam_mm,v_corr_diam_mm
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.917860,323.665374,-858.913068,0.081250,-0.142500,35.916434,35.943934,30.185500,30.213000
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.921026,323.736416,-858.871818,0.001250,0.000417,35.916434,35.944767,30.185500,30.213833
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.853526,323.696624,-858.915318,0.135000,0.079583,35.900601,35.939767,30.169667,30.208833
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.786026,323.658082,-858.912984,0.000000,-0.002500,35.900601,35.940601,30.169667,30.209667
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.810810,323.619649,-858.923151,0.076570,0.049581,35.933101,35.889764,30.202167,30.158830
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.834967,323.582133,-858.921651,-0.002340,-0.001256,35.934254,35.891438,30.203320,30.160504
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.835251,323.693487,-858.953318,0.063333,-0.005833,35.912268,35.883214,30.181334,30.152280
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.835285,323.698218,-858.986859,0.003750,-0.002410,35.909768,35.882808,30.178834,30.151874
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.846333,323.619540,-858.923692,0.157917,0.022089,35.930407,35.894764,30.199473,30.163830
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.857582,323.540302,-858.919692,0.000000,0.000409,35.936947,35.894768,30.206013,30.163834
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.812795,323.596503,-858.918192,0.089167,-0.112083,35.895601,35.943101,30.164667,30.212167
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.766913,323.652750,-858.918359,0.002757,-0.000413,35.896114,35.933101,30.165180,30.202167
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.753602,323.639858,-858.968990,0.098104,0.023401,35.909397,35.937133,30.178463,30.206199
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.723671,323.632623,-859.008124,-0.002775,-0.003333,35.903303,35.939069,30.172369,30.208135
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.732032,323.633367,-858.924641,0.135574,0.005798,35.879889,35.940530,30.148955,30.209596
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.695321,323.629302,-858.866468,0.000109,0.007916,35.877646,35.944625,30.146712,30.213691
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.915484,323.612168,-858.919172,0.105417,0.034167,35.898101,35.940601,30.167167,30.209667
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.916484,323.595918,-858.971464,-0.000833,-0.001667,35.898934,35.938934,30.168000,30.208000
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.917151,323.671960,-858.913964,0.115000,-0.152083,35.923934,35.941434,30.193000,30.210500
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.926151,323.748835,-858.857505,-0.002083,-0.001667,35.924767,35.938934,30.193833,30.208000
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.852401,323.698210,-858.921005,0.147500,0.101250,35.893934,35.943101,30.163000,30.212167
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.778651,323.647376,-858.916172,0.000000,0.000417,35.893934,35.946434,30.163000,30.215500
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.814275,323.604211,-858.924672,0.086010,0.071258,35.926594,35.896434,30.195660,30.165500
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.851144,323.560766,-858.929839,0.000160,0.002506,35.934254,35.890605,30.203320,30.159671
90.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.847237,323.694269,-858.962964,0.066250,-0.008840,35.906434,35.884227,30.175500,30.153293
90.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.846511,323.695627,-858.997755,0.003333,-0.003694,35.902267,35.887268,30.171333,30.156334
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.853389,323.611412,-858.929589,0.168750,0.013742,35.932074,35.889768,30.201140,30.158834
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.860053,323.527445,-858.927255,-0.000097,-0.000415,35.933101,35.891446,30.202167,30.160512
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.921306,323.583607,-858.955755,0.122083,0.112500,35.896434,35.952267,30.165500,30.221333
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.983598,323.640274,-858.954255,0.002500,0.000833,35.897268,35.948934,30.166334,30.218000
0.000000,90.000000,1.000000,0.000000,0.000000,0.134533,468.918855,323.693881,-858.940255,0.107500,0.129583,35.928934,35.968101,30.198000,30.237167
0.000000,90.000000,2.000000,1.000000,0.000000,0.134533,468.854271,323.745756,-858.936255,-0.003750,-0.000417,35.934767,35.971434,30.203833,30.240500
0.000000,180.000000,1.000000,0.000000,0.000000,0.134533,468.805735,323.696954,-858.920589,0.097083,0.097500,35.893101,35.948934,30.162167,30.218000
0.000000,180.000000,2.000000,1.000000,0.000000,0.134533,468.756985,323.647162,-858.921589,0.000417,0.002083,35.901434,35.939767,30.170500,30.208833
0.000000,270.000000,1.000000,0.000000,0.000000,0.134533,468.806342,323.587416,-858.926755,0.118750,0.098750,35.938741,35.889752,30.207807,30.158818
0.000000,270.000000,2.000000,1.000000,0.000000,0.134533,468.855308,323.529611,-858.926922,-0.002660,-0.000837,35.935281,35.890609,30.204347,30.159675
0.000000,0.000000,1.000000,0.000000,0.000000,0.134533,468.916749,323.586537,-858.956255,0.122917,0.113750,35.891434,35.959767,30.160500,30.228833
0.000000,0.000000,2.000000,1.000000,0.000000,0.134533,468.977582,323.641537,-858.958922,-0.001250,-0.003750,35.898101,35.949767,30.167167,30.218833
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.972582,323.639662,-858.952422,-0.011250,-0.007500,35.894768,35.950601,30.163834,30.219667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.968415,323.637162,-858.952589,0.002917,0.002500,35.896434,35.955601,30.165500,30.224667
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.964195,323.676245,-858.946089,0.049167,0.061250,35.944222,35.925055,30.213288,30.194121
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.959334,323.715872,-858.947922,0.000000,0.001667,35.942555,35.924222,30.211621,30.193288
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.902246,323.728212,-858.933922,0.025000,0.114167,35.923934,35.967268,30.193000,30.236334
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.844958,323.740039,-858.935755,-0.001667,0.000417,35.927267,35.969768,30.196333,30.238834
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.818819,323.720801,-858.922589,0.010000,0.064165,35.929222,35.939218,30.198288,30.208284
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.791595,323.702359,-858.921922,0.002500,0.000417,35.935889,35.938389,30.204955,30.207455
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.769252,323.670938,-858.922089,0.044583,0.062917,35.896434,35.946434,30.165500,30.215500
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.746960,323.640104,-858.918922,0.000000,-0.001250,35.898934,35.946434,30.168000,30.215500
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.751674,323.600035,-858.916589,0.050000,0.063333,35.895889,35.899222,30.164955,30.168288
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.756241,323.560702,-858.915922,-0.000833,-0.001250,35.897555,35.900055,30.166621,30.169121
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.798739,323.542497,-858.927755,0.035930,0.085004,35.936434,35.887275,30.205500,30.156341
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.841446,323.523411,-858.924588,0.001843,0.000411,35.933261,35.888097,30.202327,30.157163
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.881378,323.544425,-858.934755,0.026667,0.086250,35.892555,35.886722,30.161621,30.155788
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.921743,323.564754,-858.937422,0.001667,-0.000417,35.895889,35.885055,30.164955,30.154121
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.942159,323.601004,-858.949255,0.040833,0.072500,35.888934,35.945601,30.158000,30.214667
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.962993,323.637879,-858.947755,0.000833,0.001250,35.888934,35.948101,30.158000,30.217167
10.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.951291,323.623922,-858.955200,-0.017385,-0.027917,35.947018,35.944767,30.216084,30.213833
10.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.944953,323.612255,-858.950057,0.002705,0.004583,35.950532,35.944767,30.219598,30.213833
10.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.929237,323.656957,-858.963176,0.045115,0.085417,35.866029,35.885055,30.135095,30.154121
10.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.911806,323.703754,-858.965352,-0.004795,0.005417,35.855849,35.885055,30.124915,30.154121
10.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.867413,323.719615,-858.959011,0.031793,0.089167,35.937356,35.967268,30.206422,30.236334
10.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.822946,323.733833,-858.957462,-0.004051,-0.000070,35.932693,35.969444,30.201759,30.238510
10.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.761025,323.704236,-858.935429,0.040205,0.130000,35.982516,35.989222,30.251582,30.258288
10.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.699176,323.672099,-858.935952,0.000949,0.002916,35.986029,35.996722,30.255095,30.265788
10.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.700574,323.638952,-858.928287,-0.005211,0.066250,36.038032,35.953100,30.307098,30.222166
10.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.703845,323.605409,-858.925372,0.001039,0.000834,36.037198,35.952268,30.306264,30.221334
10.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.751968,323.586472,-858.934624,-0.038049,0.095000,35.946637,35.911258,30.215703,30.180324
10.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.799501,323.564063,-858.924933,0.000205,0.003750,35.944183,35.916723,30.213249,30.185789
10.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.808119,323.548426,-858.921166,0.033201,0.015995,35.967559,35.892592,30.236625,30.161658
10.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.818085,323.533919,-858.929944,-0.001124,0.002315,35.965892,35.890601,30.234958,30.159667
10.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.526447,323.208684,-858.931790,0.046782,-0.872500,35.977696,37.882555,30.246762,32.151621
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.850874,323.649159,-858.939286,0.148500,-0.056833,35.877051,35.932051,30.146117,30.201117
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.926728,323.621430,-858.937811,0.003208,0.001375,35.877968,35.938467,30.147034,30.207533
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.921919,323.660667,-858.930836,0.048583,0.062333,35.935942,35.919442,30.205008,30.188508
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.916982,323.699155,-858.933027,-0.001535,-0.000926,35.935345,35.923105,30.204411,30.192171
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.862669,323.710613,-858.915052,0.022917,0.108625,35.924718,35.965968,30.193784,30.235034
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.807898,323.721613,-858.918160,-0.000917,0.000917,35.926551,35.963218,30.195617,30.232284
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.788125,323.700883,-858.904769,-0.001753,0.057297,35.923588,35.931354,30.192654,30.200420
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.767595,323.681212,-858.906960,0.003048,-0.000458,35.924025,35.929525,30.193091,30.198591
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.742967,323.655364,-858.903652,0.049500,0.051792,35.891077,35.938467,30.160143,30.207533
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.718515,323.629472,-858.904927,-0.000757,0.000004,35.893231,35.930225,30.162297,30.199291
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.724835,323.590095,-858.901619,0.046590,0.064629,35.886442,35.883684,30.155508,30.152750
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.730964,323.551177,-858.902894,-0.000378,-0.000917,35.888711,35.884601,30.157777,30.153667
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.771519,323.533669,-858.908752,0.034375,0.081125,35.924441,35.877983,30.193507,30.147049
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.812089,323.516802,-858.909110,0.000000,0.000000,35.925911,35.880733,30.194977,30.149799
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.851304,323.536895,-858.924135,0.027042,0.083875,35.892858,35.878191,30.161924,30.147257
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.889871,323.556665,-858.929077,-0.000458,-0.001375,35.891025,35.878192,30.160091,30.147258
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.912788,323.592644,-858.936769,0.045833,0.071958,35.884384,35.936634,30.153450,30.205700
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.935934,323.628394,-858.937127,0.000458,-0.000458,35.881634,35.936634,30.150700,30.205700
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.933781,323.588290,-858.951535,0.012526,-0.080209,35.881808,35.940301,30.150874,30.209367
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.941130,323.548415,-858.951319,0.002449,0.000458,35.885488,35.942134,30.154554,30.211200
30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.947771,323.626004,-858.937945,0.093651,0.098542,35.938175,35.975358,30.207241,30.244424
30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.943947,323.692509,-858.958015,0.005651,0.000917,35.934508,35.979942,30.203574,30.249008
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.856832,323.656034,-858.940614,0.160417,-0.043083,35.888051,35.944884,30.157117,30.213950
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.936811,323.635409,-858.938222,-0.000458,0.001833,35.879801,35.939384,30.148867,30.208450
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.933607,323.595764,-858.953083,0.011157,-0.079292,35.875405,35.947634,30.144471,30.216700
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.942179,323.555660,-858.946159,0.000151,-0.000917,35.873558,35.941217,30.142624,30.210283
30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.945115,323.635096,-858.940495,0.093651,0.106333,35.919841,35.970775,30.188907,30.239841
30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.939560,323.703433,-858.959552,0.001067,-0.001834,35.919815,35.970775,30.188881,30.239841
30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.750346,323.622072,-858.887640,0.258657,0.162708,35.983572,35.931133,30.252638,30.200199
30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.635346,323.541631,-858.947480,0.001908,-0.002292,35.988933,35.934761,30.257999,30.203827
30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.618784,323.562453,-858.914748,-0.039052,-0.049490,35.901357,35.888296,30.170423,30.157362
30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.611567,323.590886,-858.899420,-0.003974,-0.000463,35.905815,35.885554,30.174881,30.154620
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.809290,323.576271,-858.872489,0.313657,-0.029334,35.882738,35.937551,30.151804,30.206617
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.943078,323.561376,-858.948447,-0.003509,-0.000459,35.886405,35.951301,30.155471,30.220367
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.869355,323.510950,-858.974447,-0.026741,-0.100833,35.864405,35.943051,30.133471,30.212117
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.868842,323.459617,-858.958503,-0.000157,-0.001833,35.864405,35.941217,30.133471,30.210283
60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.852449,323.537214,-858.970047,0.060343,0.136125,35.886405,35.929525,30.155471,30.198591
60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.817198,323.596756,-858.995464,-0.000642,-0.002866,35.892742,35.931139,30.161808,30.200205
60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.590210,323.520620,-858.929925,0.109849,0.152166,35.897418,35.935718,30.166484,30.204784
60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.559062,323.443620,-858.976150,0.003516,0.001833,35.902918,35.933884,30.171984,30.202950
60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.593694,323.590789,-858.939472,-0.191315,-0.156750,35.911088,35.941441,30.180154,30.210507
60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.571928,323.676631,-858.855237,-0.001034,-0.000232,35.914144,35.947406,30.183210,30.216472
60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.810716,323.573506,-858.855939,0.240926,-0.206250,35.866238,35.937551,30.135304,30.206617
60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.876556,323.468319,-858.956753,0.000759,-0.004125,35.866238,35.940300,30.135304,30.209366
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.779957,323.450164,-858.960431,0.007333,-0.036208,35.908217,35.943967,30.177283,30.213033
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.783266,323.431372,-858.965014,0.001833,-0.001375,35.906384,35.942134,30.175450,30.211200
90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.804522,323.454915,-858.997556,0.065083,-0.000458,35.906384,35.969858,30.175450,30.238924
90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.811417,323.461819,-859.030098,0.000000,-0.001375,35.902718,35.969832,30.171784,30.238898
90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.647692,323.432944,-858.989535,-0.081125,0.057750,35.888967,35.935717,30.158033,30.204783
90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.639800,323.401548,-858.949202,0.000458,0.005042,35.887134,35.931134,30.156200,30.200200
90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.791201,323.766767,-858.878852,-0.140708,-0.308917,35.890801,35.880994,30.159867,30.150060
90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.670468,323.864175,-858.808956,0.000917,0.005958,35.895384,35.883744,30.164450,30.152810
90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.777424,323.643206,-858.888039,0.158125,-0.441833,35.901801,35.944884,30.170867,30.213950
90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.789900,323.423665,-858.968018,0.001833,0.002750,35.908217,35.944884,30.177283,30.213950
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.684841,323.462217,-858.592448,0.751208,0.077000,35.894467,35.910051,30.163533,30.179117
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.663200,323.502321,-858.216386,0.000917,0.003208,35.891717,35.940301,30.160783,30.209367
-90.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.790649,323.754901,-858.153350,0.126042,0.180583,35.896301,35.846108,30.165367,30.115174
-90.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.715310,323.807254,-858.089413,0.001833,0.000000,35.893551,35.846108,30.162617,30.115174
-90.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.759869,323.807483,-858.132955,-0.087083,-0.000458,35.913717,35.938467,30.182783,30.207533
-90.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.765011,323.807712,-858.174892,0.003208,0.000000,35.916467,35.935717,30.185533,30.204783
-90.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.640145,323.646859,-858.215226,-0.080667,0.048125,35.913718,35.903885,30.182784,30.172951
-90.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.655288,323.627309,-858.252121,0.006875,-0.000910,35.907301,35.902901,30.176367,30.171967
-90.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.658369,323.566829,-858.234424,0.035292,-0.121000,35.888967,35.939384,30.158033,30.208450
-90.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.659644,323.505871,-858.216320,0.000917,-0.000917,35.888051,35.937551,30.157117,30.206617
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.893546,323.544371,-858.487298,-0.233599,0.077000,35.899225,35.935717,30.168291,30.204783
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.822924,323.583100,-858.587226,-0.007641,0.000458,35.894668,35.936634,30.163734,30.205700
-60.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.735624,323.710988,-858.542486,0.106032,0.301125,35.887321,35.898358,30.156387,30.167424
-60.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.642454,323.830421,-858.491181,-0.001676,-0.000458,35.890072,35.898358,30.159138,30.167424
-60.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.600276,323.783442,-858.514909,-0.000766,0.093958,35.862585,35.934801,30.131651,30.203867
-60.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.607525,323.737950,-858.512271,-0.002141,-0.002972,35.859808,35.934801,30.128874,30.203867
-60.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.573141,323.604986,-858.553856,0.044535,0.141049,35.905655,35.987039,30.174721,30.256105
-60.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.619134,323.548909,-858.533771,0.000649,-0.002292,35.905909,35.985415,30.174975,30.254481
-60.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.813502,323.568388,-858.618390,0.050574,0.038958,35.890071,35.938468,30.159137,30.207534
-60.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.814754,323.586951,-858.590170,-0.002599,-0.001833,35.890084,35.939384,30.159150,30.208450
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.920883,323.615317,-858.838855,-0.066615,0.056834,35.969822,35.935717,30.238888,30.204783
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.882486,323.643505,-858.844923,-0.005651,-0.000458,35.985418,35.942135,30.254484,30.211201
-30.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.841506,323.693641,-858.826151,0.031933,0.128792,35.886841,35.861692,30.155907,30.130758
-30.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.802079,323.751765,-858.816180,-0.001526,0.009167,35.884065,35.864441,30.153131,30.133507
-30.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.734775,323.725674,-858.806789,0.126808,0.052250,35.876335,35.937550,30.145401,30.206616
-30.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.681557,323.699549,-858.775837,-0.001526,0.000000,35.876335,35.935717,30.145401,30.204783
-30.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.689609,323.612266,-858.824833,0.045224,0.132913,35.875176,35.912107,30.144242,30.181173
-30.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.723628,323.555555,-858.809847,-0.003567,0.000459,35.874786,35.911178,30.143852,30.180244
-30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.829826,323.602814,-858.877513,0.118099,0.094417,35.959751,35.935717,30.228817,30.204783
-30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.879096,323.650711,-858.845668,-0.000609,0.001375,35.960642,35.938468,30.229708,30.207534
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.900179,323.644523,-858.932193,0.042167,-0.012375,35.878884,35.940301,30.147950,30.209367
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.922638,323.638335,-858.931634,0.002750,0.000000,35.884384,35.941217,30.153450,30.210283
0.000000,45.000000,1.000000,0.000000,3.000000,0.134533,468.914911,323.666531,-858.929243,0.028875,0.050875,35.936858,35.918525,30.205924,30.187591
0.000000,45.000000,2.000000,1.000000,3.000000,0.134533,468.906971,323.694889,-858.929601,0.000000,0.000458,35.937775,35.922192,30.206841,30.191258
0.000000,135.000000,1.000000,0.000000,3.000000,0.134533,468.840532,323.685815,-858.903376,0.081125,0.106792,35.924025,35.927692,30.193091,30.196758
0.000000,135.000000,2.000000,1.000000,3.000000,0.134533,468.774904,323.676254,-858.901901,-0.001833,-0.000458,35.924942,35.931358,30.194008,30.200424
0.000000,180.000000,1.000000,0.000000,3.000000,0.134533,468.753133,323.655629,-858.903176,0.043542,0.041250,35.892634,35.935717,30.161700,30.204783
0.000000,180.000000,2.000000,1.000000,3.000000,0.134533,468.734571,323.633858,-858.901701,-0.006417,0.002292,35.891718,35.932967,30.160784,30.202033
0.000000,225.000000,1.000000,0.000000,3.000000,0.134533,468.737817,323.600407,-858.901143,0.043163,0.051794,35.886922,35.889203,30.155988,30.158269
0.000000,225.000000,2.000000,1.000000,3.000000,0.134533,468.740911,323.567837,-858.896918,-0.000917,-0.001375,35.888915,35.885540,30.157981,30.154606
0.000000,315.000000,1.000000,0.000000,3.000000,0.134533,468.810590,323.568161,-858.920193,0.098083,0.099000,35.897442,35.877275,30.166508,30.146341
0.000000,315.000000,2.000000,1.000000,3.000000,0.134533,468.879459,323.569943,-858.920551,-0.003208,0.000917,35.892858,35.880941,30.161924,30.150007
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.897535,323.601849,-858.931909,0.036208,0.063708,35.885301,35.938467,30.154367,30.207533
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.915868,323.635307,-858.935018,0.000458,0.003208,35.887135,35.942134,30.156201,30.211200
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.916555,323.635537,-858.933543,0.001833,0.003667,35.888051,35.946717,30.157117,30.215783
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.918389,323.637599,-858.934818,0.001833,0.000458,35.888051,35.945801,30.157117,30.214867
0.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.860412,323.678282,-858.918676,0.081045,0.115958,35.931294,35.969634,30.200360,30.238700
0.000000,90.000000,2.000000,1.000000,3.000000,0.134533,468.803121,323.715825,-858.917201,-0.005958,-0.001375,35.934801,35.971468,30.203867,30.240534
0.000000,270.000000,1.000000,0.000000,3.000000,0.134533,468.808628,323.625929,-858.910226,0.179368,0.011000,35.928981,35.880702,30.198047,30.149768
0.000000,270.000000,2.000000,1.000000,3.000000,0.134533,468.815281,323.536714,-858.908751,-0.000378,0.002290,35.933448,35.888979,30.202514,30.158045
0.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.863458,323.588512,-858.933859,0.096250,0.103583,35.889884,35.946718,30.158950,30.215784
0.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.913187,323.640075,-858.936051,0.003208,-0.000458,35.887134,35.945801,30.156200,30.214867
30.000000,0.000000,1.000000,0.000000,3.000000,0.134533,468.914477,323.599506,-858.941815,0.011602,-0.081124,35.881822,35.940301,30.150888,30.209367
30.000000,0.000000,2.000000,1.000000,3.000000,0.134533,468.921367,323.558715,-858.942394,0.002449,-0.000458,35.885488,35.942135,30.154554,30.211201
30.000000,90.000000,1.000000,0.000000,3.000000,0.134533,468.833890,323.665160,-858.926300,0.166143,0.177375,35.933933,35.964134,30.202999,30.233200
