abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
0.000000,135.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,135.000000,135.000000,135.011650,135.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011650,180.011650
0.000000,225.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,225.000000,225.000000,225.011650,225.011650
0.000000,225.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,225.000000,225.000000,225.011650,225.011650
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,269.999313,270.011650,270.010963
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011650,270.011993
0.000000,315.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,315.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
10.000000,0.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,0.000000,0.000000,0.011650,0.011650
10.000000,0.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,0.000000,0.000000,0.011650,0.011650
10.000000,45.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,45.000000,45.000000,45.011650,45.011650
10.000000,45.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,45.000000,45.000000,45.011650,45.011650
10.000000,90.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,90.000000,90.000000,90.011650,90.011650
10.000000,90.000000,2.000000,1.000000,10.000000,10.000305,10.020646,10.020608,90.000000,90.000343,90.011650,90.011993
10.000000,135.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,135.000000,135.000000,135.011650,135.011650
10.000000,135.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,135.000000,135.000000,135.011650,135.011650
10.000000,180.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,180.000000,180.000000,180.011650,180.011650
10.000000,180.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,180.000000,180.000000,180.011650,180.011650
10.000000,225.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,225.000000,225.000687,225.011650,225.012336
10.000000,225.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,225.000000,225.000000,225.011650,225.011650
10.000000,270.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,270.000000,270.000687,270.011650,270.012336
10.000000,270.000000,2.000000,1.000000,10.000000,9.999962,10.020646,10.020608,270.000000,269.999313,270.011650,270.010963
10.000000,315.000000,1.000000,0.000000,10.000000,9.999962,10.020646,10.020608,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,45.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,45.000000,45.000000,45.011650,45.011650
0.000000,45.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,45.000000,45.000687,45.011650,45.012336
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011650,90.011650
0.000000,135.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,135.000000,135.000000,135.011650,135.011650
0.000000,135.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,135.000000,135.000000,135.011650,135.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,179.999313,180.011650,180.010963
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,179.999657,180.011650,180.011306
0.000000,225.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,225.000000,225.000343,225.011650,225.011993
0.000000,225.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,225.000000,225.000687,225.011650,225.012336
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,269.999657,270.011650,270.011650
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,269.999657,270.011650,270.011306
0.000000,315.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,315.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
30.000000,45.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020875,45.000000,45.000000,45.011650,45.011650
30.000000,45.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,45.000000,45.000000,45.011650,45.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011650,0.011650
30.000000,45.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,45.000000,45.000000,45.011650,45.011650
30.000000,45.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020531,45.000000,45.000000,45.011650,45.011650
30.000000,180.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,180.000000,180.000000,180.011650,180.011650
30.000000,180.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,180.000000,180.000343,180.011650,180.011993
30.000000,225.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020531,225.000000,224.999313,225.011650,225.010963
30.000000,225.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,225.000000,224.999313,225.011650,225.010963
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
60.000000,45.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,45.000000,45.000000,45.011650,45.011650
60.000000,45.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,45.000000,44.999657,45.011650,45.011306
60.000000,180.000000,1.000000,0.000000,60.000000,59.999771,60.020646,60.020417,180.000000,180.000000,180.011650,180.011650
60.000000,180.000000,2.000000,1.000000,60.000000,59.999771,60.020646,60.020760,180.000000,180.000000,180.011650,180.011650
60.000000,225.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,225.000000,225.000343,225.011650,225.011993
60.000000,225.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,225.000000,224.999313,225.011650,225.010963
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020417,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,59.999771,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,45.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,45.000000,45.000000,45.011650,45.011650
90.000000,45.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,45.000000,45.000343,45.011650,45.011993
90.000000,180.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,180.000000,180.000000,180.011650,180.011650
90.000000,180.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,180.000000,180.000000,180.011650,180.011650
90.000000,225.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,225.000000,224.999313,225.011650,225.010963
90.000000,225.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,225.000000,224.999313,225.011650,225.010963
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,45.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,45.000000,45.000000,45.011650,45.011650
-90.000000,45.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,45.000000,45.000000,45.011650,45.011650
-90.000000,180.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011650,180.011650
-90.000000,180.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,180.000000,180.000000,180.011650,180.011650
-90.000000,225.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,225.000000,225.000343,225.011650,225.011993
-90.000000,225.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,225.000000,224.999313,225.011650,225.010963
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
-60.000000,45.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979125,45.000000,45.000000,45.011650,45.011650
-60.000000,45.000000,2.000000,1.000000,-60.000000,-59.999771,-59.979354,-59.979125,45.000000,45.000000,45.011650,45.011650
-60.000000,180.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979469,180.000000,180.000000,180.011650,180.011650
-60.000000,180.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979125,180.000000,180.000000,180.011650,180.011650
-60.000000,225.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,225.000000,225.000000,225.011650,225.011650
-60.000000,225.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979125,225.000000,225.000687,225.011650,225.012336
-60.000000,0.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
-30.000000,45.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979583,45.000000,45.000000,45.011650,45.011650
-30.000000,45.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,45.000000,45.000000,45.011650,45.011650
-30.000000,180.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979240,180.000000,180.000000,180.011650,180.011650
-30.000000,180.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,180.000000,180.000000,180.011650,180.011650
-30.000000,225.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979240,225.000000,224.999657,225.011650,225.011306
-30.000000,225.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,225.000000,224.999313,225.011650,225.010963
-30.000000,0.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,45.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,45.000000,45.000000,45.011650,45.011650
0.000000,45.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,45.000000,45.000000,45.011650,45.011650
0.000000,135.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,135.000000,135.000000,135.011650,135.011650
0.000000,135.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,135.000000,135.000000,135.011650,135.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,180.000000,180.000000,180.011650,180.011650
0.000000,225.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,225.000000,224.999313,225.011650,225.010963
0.000000,225.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,225.000000,224.999657,225.011650,225.011306
0.000000,315.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,315.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,90.000000,90.000000,90.011650,90.011650
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,270.000000,270.000687,270.011650,270.012336
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,270.000000,269.999313,270.011650,270.010963
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
30.000000,90.000000,1.000000,0.000000,30.000000,29.999886,30.020646,30.020531,90.000000,90.000000,90.011650,90.011650
30.000000,90.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,90.000000,90.000000,90.011650,90.011650
30.000000,270.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020531,270.000000,269.999313,270.011650,270.010963
30.000000,270.000000,2.000000,1.000000,30.000000,29.999886,30.020646,30.020531,270.000000,270.000687,270.011650,270.012336
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,30.020646,30.020875,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,30.020646,30.020531,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
60.000000,90.000000,1.000000,0.000000,60.000000,60.000114,60.020646,60.020760,90.000000,90.000000,90.011650,90.011650
60.000000,90.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020417,90.000000,90.000000,90.011650,90.011650
60.000000,270.000000,1.000000,0.000000,60.000000,59.999771,60.020646,60.020417,270.000000,270.000343,270.011650,270.012336
60.000000,270.000000,2.000000,1.000000,60.000000,59.999771,60.020646,60.020417,270.000000,270.000687,270.011650,270.012336
60.000000,0.000000,1.000000,0.000000,60.000000,59.999771,60.020646,60.020417,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,60.000114,60.020646,60.020760,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,90.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,90.000000,90.000000,90.011650,90.011650
90.000000,90.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,90.000000,89.999657,90.011650,90.011306
90.000000,270.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,270.000000,269.999313,270.011650,270.010963
90.000000,270.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,270.000000,270.000687,270.011650,270.012336
90.000000,0.000000,1.000000,0.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
90.000000,0.000000,2.000000,1.000000,90.000000,90.000000,90.020646,90.020646,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,90.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,90.000000,90.000000,90.011650,90.011650
-90.000000,90.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,90.000000,90.000000,90.011650,90.011650
-90.000000,270.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,270.000000,269.999313,270.011650,270.010963
-90.000000,270.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,270.000000,269.999313,270.011650,270.010963
-90.000000,0.000000,1.000000,0.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-90.000000,0.000000,2.000000,1.000000,-90.000000,-90.000000,-89.979354,-89.979354,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
-60.000000,0.000000,2.000000,1.000000,-60.000000,-59.999771,-59.979354,-59.979125,0.000000,0.000000,0.011650,0.011650
-60.000000,90.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979125,90.000000,89.999657,90.011650,90.011306
-60.000000,90.000000,2.000000,1.000000,-60.000000,-60.000114,-59.979354,-59.979469,90.000000,90.000000,90.011650,90.011650
-60.000000,270.000000,1.000000,0.000000,-60.000000,-60.000114,-59.979354,-59.979469,270.000000,270.000687,270.011650,270.012336
-60.000000,270.000000,2.000000,1.000000,-60.000000,-59.999771,-59.979354,-59.979125,270.000000,270.000000,270.011650,270.011650
-60.000000,0.000000,1.000000,0.000000,-60.000000,-59.999771,-59.979354,-59.979469,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979583,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
-30.000000,90.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979583,90.000000,90.000343,90.011650,90.011650
-30.000000,90.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,90.000000,90.000000,90.011650,90.011650
-30.000000,270.000000,1.000000,0.000000,-30.000000,-30.000229,-29.979354,-29.979240,270.000000,269.999313,270.011650,270.010963
-30.000000,270.000000,2.000000,1.000000,-30.000000,-30.000229,-29.979354,-29.979240,270.000000,270.000000,270.011650,270.011650
-30.000000,0.000000,1.000000,0.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
-30.000000,0.000000,2.000000,1.000000,-30.000000,-29.999886,-29.979354,-29.979240,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020646,0.020646,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,0.000000,0.000000,0.011650,0.011650
0.000000,45.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,45.000000,45.000000,45.011650,45.011650
0.000000,45.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,45.000000,45.000000,45.011650,45.011650
0.000000,90.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,90.000000,90.000000,90.011650,90.011650
0.000000,90.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,90.000000,90.000000,90.011650,90.011650
0.000000,135.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,135.000000,135.000000,135.011650,135.011650
0.000000,135.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,135.000000,135.000000,135.011650,135.011650
0.000000,180.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,180.000000,180.000000,180.011650,180.011650
0.000000,180.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,180.000000,180.000000,180.011650,180.011650
0.000000,225.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,225.000000,225.000000,225.011650,225.011650
0.000000,225.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,225.000000,225.000000,225.011650,225.011650
0.000000,270.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,270.000000,270.000687,270.011650,270.012336
0.000000,270.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,270.000000,270.000687,270.011650,270.012336
0.000000,315.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,315.000000,315.000000,315.011650,315.011650
0.000000,315.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,315.000000,315.000000,315.011650,315.011650
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,360.019959,360.019959,0.000000,0.000000,0.011650,0.011650
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,360.019959,360.019959,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,1.000000,0.000000,30.000000,30.000229,390.019959,390.019845,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,29.999886,390.019959,390.019845,0.000000,0.000000,0.011650,0.011650
30.000000,45.000000,1.000000,0.000000,30.000000,29.999886,390.019959,390.019845,45.000000,45.000000,45.011650,45.011650
30.000000,45.000000,2.000000,1.000000,30.000000,29.999886,390.019959,390.020188,45.000000,45.000000,45.011650,45.011650
30.000000,90.000000,1.000000,0.000000,30.000000,30.000229,390.019959,390.019845,90.000000,90.000000,90.011650,90.011650
30.000000,90.000000,2.000000,1.000000,30.000000,30.000229,390.019959,390.019845,90.000000,90.000000,90.011650,90.011650
30.000000,180.000000,1.000000,0.000000,30.000000,30.000229,390.019959,390.019845,180.000000,180.000000,180.011650,180.011650
30.000000,180.000000,2.000000,1.000000,30.000000,30.000229,390.019959,390.020188,180.000000,180.000000,180.011650,180.011650
30.000000,225.000000,1.000000,0.000000,30.000000,29.999886,390.019959,390.020188,225.000000,225.000000,225.011650,225.011650
30.000000,225.000000,2.000000,1.000000,30.000000,30.000229,390.019959,390.020188,225.000000,225.000000,225.011650,225.011650
30.000000,270.000000,1.000000,0.000000,30.000000,29.999886,390.019959,390.019845,270.000000,270.000343,270.011650,270.011993
30.000000,270.000000,2.000000,1.000000,30.000000,29.999886,390.019959,390.019845,270.000000,269.999313,270.011650,270.010963
30.000000,0.000000,1.000000,0.000000,30.000000,29.999886,390.019959,390.019845,0.000000,0.000000,0.011650,0.011650
30.000000,0.000000,2.000000,1.000000,30.000000,30.000229,390.019959,390.019845,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,1.000000,0.000000,60.000000,60.000114,420.019959,420.020074,0.000000,0.000000,0.011650,0.011650
60.000000,0.000000,2.000000,1.000000,60.000000,59.999771,420.019959,420.020074,0.000000,0.000000,0.011650,0.011650
60.000000,45.000000,1.000000,0.000000,60.000000,59.999771,420.019959,420.019730,45.000000,45.000000,45.011650,45.011650
60.000000,45.000000,2.000000,1.000000,60.000000,59.999771,420.019959,420.020074,45.000000,45.000000,45.011650,45.011650
60.000000,90.000000,1.000000,0.000000,60.000000,60.000114,420.019959,420.020074,90.000000,90.000000,90.011650,90.011650
60.000000,90.000000,2.000000,1.000000,60.000000,59.999771,420.019959,420.019730,90.000000,90.000343,90.011650,90.011993
60.000000,180.000000,1.000000,0.000000,60.000000,59.999771,420.019959,420.020074,180.000000,180.000000,180.011650,180.011650
60.000000,180.000000,2.000000,1.000000,60.000000,60.000114,420.019959,420.020074,180.000000,179.999313,180.011650,180.010963
60.000000,225.000000,1.000000,0.000000,60.000000,60.000114,420.019959,420.020074,225.000000,225.000000,225.011650,225.011650
60.000000,225.000000,2.000000,1.000000,60.000000,60.000114,420.019959,420.020074,225.000000,225.000000,225.011650,225.011650
60.000000,270.000000,1.000000,0.000000,60.000000,60.000114,420.019959,420.019730,270.000000,270.000343,270.011650,270.011993
