abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
5.000000,20.000000,1.000000,0.000000,4.000000,311.531822,309.032566,-859.660306
5.000000,20.000000,1.000000,0.000000,5.000000,299.242155,342.792530,-859.660306
5.000000,20.000000,2.000000,1.000000,1.000000,306.792956,326.422828,-841.856643
5.000000,20.000000,2.000000,1.000000,2.000000,288.505884,319.768429,-858.087930
5.000000,20.000000,2.000000,1.000000,3.000000,322.153697,332.015055,-861.220644
5.000000,20.000000,2.000000,1.000000,4.000000,311.471420,309.009968,-859.654059
5.000000,20.000000,2.000000,1.000000,5.000000,299.184728,342.775108,-859.654225
5.000000,-20.000000,1.000000,0.000000,1.000000,306.790826,325.360092,-841.863480
5.000000,-20.000000,1.000000,0.000000,2.000000,288.461088,332.031609,-858.090627
5.000000,-20.000000,1.000000,0.000000,3.000000,322.047846,319.807029,-861.217676
5.000000,-20.000000,1.000000,0.000000,4.000000,299.239225,309.161723,-859.661062
5.000000,-20.000000,1.000000,0.000000,5.000000,311.528686,342.926738,-859.661062
5.000000,-20.000000,2.000000,1.000000,1.000000,306.772200,325.538989,-841.856772
5.000000,-20.000000,2.000000,1.000000,2.000000,288.512843,332.184889,-858.090477
5.000000,-20.000000,2.000000,1.000000,3.000000,322.100989,319.959804,-861.217651
5.000000,-20.000000,2.000000,1.000000,4.000000,299.162812,309.186774,-859.654189
5.000000,-20.000000,2.000000,1.000000,5.000000,311.453721,342.950375,-859.654355
-5.000000,20.000000,1.000000,0.000000,1.000000,303.846921,325.538021,-841.884191
-5.000000,20.000000,1.000000,0.000000,2.000000,288.370092,319.903617,-861.258780
-5.000000,20.000000,1.000000,0.000000,3.000000,322.036140,332.159560,-858.124488
-5.000000,20.000000,1.000000,0.000000,4.000000,311.486997,309.102428,-859.681611
-5.000000,20.000000,1.000000,0.000000,5.000000,299.194555,342.866964,-859.681768
-5.000000,20.000000,2.000000,1.000000,1.000000,303.769419,325.412304,-841.889440
-5.000000,20.000000,2.000000,1.000000,2.000000,288.396923,319.816875,-861.254368
-5.000000,20.000000,2.000000,1.000000,3.000000,322.066226,332.070497,-858.119580
-5.000000,20.000000,2.000000,1.000000,4.000000,311.379665,309.059136,-859.686860
-5.000000,20.000000,2.000000,1.000000,5.000000,299.088214,342.831022,-859.686860
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.771073,326.476356,-841.899506
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.377471,332.079133,-861.266408
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.095287,319.806852,-858.127166
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.138913,309.194928,-859.696926
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.438041,342.991897,-859.697083
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.828110,326.624907,-841.896927
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.430812,332.229196,-861.264192
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.149203,319.956538,-858.124878
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.142082,309.195476,-859.694348
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.440925,342.991662,-859.694504
0.000000,0.000000,1.000000,0.000000,1.000000,305.290259,326.093234,-841.807514
0.000000,0.000000,1.000000,0.000000,2.000000,287.321255,326.093223,-859.672981
0.000000,0.000000,1.000000,0.000000,3.000000,323.353075,326.093260,-859.672981
0.000000,0.000000,1.000000,0.000000,4.000000,305.289441,308.032959,-859.672981
0.000000,0.000000,1.000000,0.000000,5.000000,305.289281,343.971065,-859.672981
0.000000,0.000000,2.000000,1.000000,1.000000,305.336348,326.002037,-841.806847
0.000000,0.000000,2.000000,1.000000,2.000000,287.317825,326.002013,-859.672314
0.000000,0.000000,2.000000,1.000000,3.000000,323.352433,326.002017,-859.672314
0.000000,0.000000,2.000000,1.000000,4.000000,305.333520,308.028433,-859.672310
0.000000,0.000000,2.000000,1.000000,5.000000,305.335851,343.970687,-859.672314
0.000000,0.000000,1.000000,0.000000,1.000000,305.566171,326.064502,-841.676358
0.000000,0.000000,1.000000,0.000000,2.000000,287.252610,326.064502,-859.541825
0.000000,0.000000,1.000000,0.000000,3.000000,323.283211,326.064502,-859.541825
0.000000,0.000000,1.000000,0.000000,4.000000,305.566244,308.020868,-859.541825
0.000000,0.000000,1.000000,0.000000,5.000000,305.566244,343.953969,-859.541825
0.000000,0.000000,2.000000,1.000000,1.000000,305.267984,325.987419,-841.674025
0.000000,0.000000,2.000000,1.000000,2.000000,287.251924,325.987419,-859.539492
0.000000,0.000000,2.000000,1.000000,3.000000,323.285025,325.987419,-859.539492
0.000000,0.000000,2.000000,1.000000,4.000000,305.268058,308.017952,-859.539492
0.000000,0.000000,2.000000,1.000000,5.000000,305.268058,343.960219,-859.539492
5.000000,20.000000,1.000000,0.000000,1.000000,306.734075,326.520127,-841.724682
5.000000,20.000000,1.000000,0.000000,2.000000,288.405453,319.850783,-857.952120
5.000000,20.000000,1.000000,0.000000,3.000000,322.045550,332.093714,-861.084015
5.000000,20.000000,1.000000,0.000000,4.000000,311.451975,309.003851,-859.522265
5.000000,20.000000,1.000000,0.000000,5.000000,299.165525,342.762695,-859.522098
5.000000,20.000000,2.000000,1.000000,1.000000,306.724416,326.400262,-841.718939
5.000000,20.000000,2.000000,1.000000,2.000000,288.442333,319.746086,-857.950517
5.000000,20.000000,2.000000,1.000000,3.000000,322.079857,331.991091,-861.082505
5.000000,20.000000,2.000000,1.000000,4.000000,311.405527,308.984822,-859.516355
5.000000,20.000000,2.000000,1.000000,5.000000,299.117362,342.745342,-859.516355
5.000000,-20.000000,1.000000,0.000000,1.000000,306.724895,325.334157,-841.725865
5.000000,-20.000000,1.000000,0.000000,2.000000,288.389010,332.007734,-857.952431
5.000000,-20.000000,1.000000,0.000000,3.000000,321.973334,319.784217,-861.079263
5.000000,-20.000000,1.000000,0.000000,4.000000,299.184695,309.167112,-859.523447
5.000000,-20.000000,1.000000,0.000000,5.000000,311.471093,342.928631,-859.523281
5.000000,-20.000000,2.000000,1.000000,1.000000,306.709662,325.544987,-841.717644
5.000000,-20.000000,2.000000,1.000000,2.000000,288.452473,332.190098,-857.951546
5.000000,-20.000000,2.000000,1.000000,3.000000,322.041571,319.964666,-861.078813
5.000000,-20.000000,2.000000,1.000000,4.000000,299.102576,309.193707,-859.515226
5.000000,-20.000000,2.000000,1.000000,5.000000,311.391160,342.961702,-859.515060
-5.000000,20.000000,1.000000,0.000000,1.000000,303.787671,325.547776,-841.746845
-5.000000,20.000000,1.000000,0.000000,2.000000,288.266299,319.897331,-861.125585
-5.000000,20.000000,1.000000,0.000000,3.000000,321.936618,332.155150,-857.990919
-5.000000,20.000000,1.000000,0.000000,4.000000,311.438669,309.081239,-859.544265
-5.000000,20.000000,1.000000,0.000000,5.000000,299.149978,342.846479,-859.544265
-5.000000,20.000000,2.000000,1.000000,1.000000,303.681977,325.377879,-841.759196
-5.000000,20.000000,2.000000,1.000000,2.000000,288.307047,319.780070,-861.124270
-5.000000,20.000000,2.000000,1.000000,3.000000,321.980418,332.036507,-857.989180
-5.000000,20.000000,2.000000,1.000000,4.000000,311.291355,309.024284,-859.556616
-5.000000,20.000000,2.000000,1.000000,5.000000,298.998838,342.793951,-859.556616
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.682321,326.440826,-841.764280
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.276411,332.048083,-861.132332
-5.000000,-20.000000,1.000000,0.000000,3.000000,321.994833,319.775581,-857.993029
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.068402,309.209515,-859.561700
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.367164,343.005009,-859.561856
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.745472,326.643104,-841.764479
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.343462,332.248941,-861.132168
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.067376,319.974607,-857.992368
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.059647,309.213766,-859.561900
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.359653,343.007755,-859.561900
0.000000,0.000000,1.000000,0.000000,1.000000,305.206397,326.111306,-841.670117
0.000000,0.000000,1.000000,0.000000,2.000000,287.246368,326.111273,-859.535584
0.000000,0.000000,1.000000,0.000000,3.000000,323.279629,326.111268,-859.535584
0.000000,0.000000,1.000000,0.000000,4.000000,305.207822,308.015129,-859.535584
0.000000,0.000000,1.000000,0.000000,5.000000,305.203890,343.959130,-859.535579
0.000000,0.000000,2.000000,1.000000,1.000000,305.262341,325.987153,-841.678617
0.000000,0.000000,2.000000,1.000000,2.000000,287.247985,325.987125,-859.544085
0.000000,0.000000,2.000000,1.000000,3.000000,323.280158,325.987182,-859.544085
0.000000,0.000000,2.000000,1.000000,4.000000,305.261684,308.016876,-859.544085
0.000000,0.000000,2.000000,1.000000,5.000000,305.263125,343.959931,-859.544085
