abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
5.000000,20.000000,1.000000,0.000000,4.000000,311.531822,309.032566,-859.660306
5.000000,20.000000,1.000000,0.000000,5.000000,299.242155,342.792530,-859.660306
5.000000,20.000000,2.000000,1.000000,1.000000,306.792956,326.422828,-841.856643
5.000000,20.000000,2.000000,1.000000,2.000000,288.505884,319.768429,-858.087930
5.000000,20.000000,2.000000,1.000000,3.000000,322.153697,332.015055,-861.220644
5.000000,20.000000,2.000000,1.000000,4.000000,311.471420,309.009968,-859.654059
5.000000,20.000000,2.000000,1.000000,5.000000,299.184728,342.775108,-859.654225
5.000000,-20.000000,1.000000,0.000000,1.000000,306.790826,325.360092,-841.863480
5.000000,-20.000000,1.000000,0.000000,2.000000,288.461088,332.031609,-858.090627
5.000000,-20.000000,1.000000,0.000000,3.000000,322.047846,319.807029,-861.217676
5.000000,-20.000000,1.000000,0.000000,4.000000,299.239225,309.161723,-859.661062
5.000000,-20.000000,1.000000,0.000000,5.000000,311.528686,342.926738,-859.661062
5.000000,-20.000000,2.000000,1.000000,1.000000,306.772200,325.538989,-841.856772
5.000000,-20.000000,2.000000,1.000000,2.000000,288.512843,332.184889,-858.090477
5.000000,-20.000000,2.000000,1.000000,3.000000,322.100989,319.959804,-861.217651
5.000000,-20.000000,2.000000,1.000000,4.000000,299.162812,309.186774,-859.654189
5.000000,-20.000000,2.000000,1.000000,5.000000,311.453721,342.950375,-859.654355
-5.000000,20.000000,1.000000,0.000000,1.000000,303.846921,325.538021,-841.884191
-5.000000,20.000000,1.000000,0.000000,2.000000,288.370092,319.903617,-861.258780
-5.000000,20.000000,1.000000,0.000000,3.000000,322.036140,332.159560,-858.124488
-5.000000,20.000000,1.000000,0.000000,4.000000,311.486997,309.102428,-859.681611
-5.000000,20.000000,1.000000,0.000000,5.000000,299.194555,342.866964,-859.681768
-5.000000,20.000000,2.000000,1.000000,1.000000,303.769419,325.412304,-841.889440
-5.000000,20.000000,2.000000,1.000000,2.000000,288.396923,319.816875,-861.254368
-5.000000,20.000000,2.000000,1.000000,3.000000,322.066226,332.070497,-858.119580
-5.000000,20.000000,2.000000,1.000000,4.000000,311.379665,309.059136,-859.686860
-5.000000,20.000000,2.000000,1.000000,5.000000,299.088214,342.831022,-859.686860
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.771073,326.476356,-841.899506
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.377471,332.079133,-861.266408
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.095287,319.806852,-858.127166
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.138913,309.194928,-859.696926
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.438041,342.991897,-859.697083
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.828110,326.624907,-841.896927
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.430812,332.229196,-861.264192
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.149203,319.956538,-858.124878
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.142082,309.195476,-859.694348
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.440925,342.991662,-859.694504
0.000000,0.000000,1.000000,0.000000,1.000000,305.290259,326.093234,-841.807514
0.000000,0.000000,1.000000,0.000000,2.000000,287.321255,326.093223,-859.672981
0.000000,0.000000,1.000000,0.000000,3.000000,323.353075,326.093260,-859.672981
0.000000,0.000000,1.000000,0.000000,4.000000,305.289441,308.032959,-859.672981
0.000000,0.000000,1.000000,0.000000,5.000000,305.289281,343.971065,-859.672981
0.000000,0.000000,2.000000,1.000000,1.000000,305.336348,326.002037,-841.806847
0.000000,0.000000,2.000000,1.000000,2.000000,287.317825,326.002013,-859.672314
0.000000,0.000000,2.000000,1.000000,3.000000,323.352433,326.002017,-859.672314
0.000000,0.000000,2.000000,1.000000,4.000000,305.333520,308.028433,-859.672310
0.000000,0.000000,2.000000,1.000000,5.000000,305.335851,343.970687,-859.672314
0.000000,0.000000,1.000000,0.000000,1.000000,305.566171,326.064502,-841.676358
0.000000,0.000000,1.000000,0.000000,2.000000,287.252610,326.064502,-859.541825
0.000000,0.000000,1.000000,0.000000,3.000000,323.283211,326.064502,-859.541825
0.000000,0.000000,1.000000,0.000000,4.000000,305.566244,308.020868,-859.541825
0.000000,0.000000,1.000000,0.000000,5.000000,305.566244,343.953969,-859.541825
0.000000,0.000000,2.000000,1.000000,1.000000,305.267984,325.987419,-841.674025
0.000000,0.000000,2.000000,1.000000,2.000000,287.251924,325.987419,-859.539492
0.000000,0.000000,2.000000,1.000000,3.000000,323.285025,325.987419,-859.539492
0.000000,0.000000,2.000000,1.000000,4.000000,305.268058,308.017952,-859.539492
0.000000,0.000000,2.000000,1.000000,5.000000,305.268058,343.960219,-859.539492
5.000000,20.000000,1.000000,0.000000,1.000000,306.734075,326.520127,-841.724682
5.000000,20.000000,1.000000,0.000000,2.000000,288.405453,319.850783,-857.952120
5.000000,20.000000,1.000000,0.000000,3.000000,322.045550,332.093714,-861.084015
5.000000,20.000000,1.000000,0.000000,4.000000,311.451975,309.003851,-859.522265
5.000000,20.000000,1.000000,0.000000,5.000000,299.165525,342.762695,-859.522098
5.000000,20.000000,2.000000,1.000000,1.000000,306.724416,326.400262,-841.718939
5.000000,20.000000,2.000000,1.000000,2.000000,288.442333,319.746086,-857.950517
5.000000,20.000000,2.000000,1.000000,3.000000,322.079857,331.991091,-861.082505
5.000000,20.000000,2.000000,1.000000,4.000000,311.405527,308.984822,-859.516355
5.000000,20.000000,2.000000,1.000000,5.000000,299.117362,342.745342,-859.516355
5.000000,-20.000000,1.000000,0.000000,1.000000,306.724895,325.334157,-841.725865
5.000000,-20.000000,1.000000,0.000000,2.000000,288.389010,332.007734,-857.952431
5.000000,-20.000000,1.000000,0.000000,3.000000,321.973334,319.784217,-861.079263
5.000000,-20.000000,1.000000,0.000000,4.000000,299.184695,309.167112,-859.523447
5.000000,-20.000000,1.000000,0.000000,5.000000,311.471093,342.928631,-859.523281
5.000000,-20.000000,2.000000,1.000000,1.000000,306.709662,325.544987,-841.717644
5.000000,-20.000000,2.000000,1.000000,2.000000,288.452473,332.190098,-857.951546
5.000000,-20.000000,2.000000,1.000000,3.000000,322.041571,319.964666,-861.078813
5.000000,-20.000000,2.000000,1.000000,4.000000,299.102576,309.193707,-859.515226
5.000000,-20.000000,2.000000,1.000000,5.000000,311.391160,342.961702,-859.515060
-5.000000,20.000000,1.000000,0.000000,1.000000,303.787671,325.547776,-841.746845
-5.000000,20.000000,1.000000,0.000000,2.000000,288.266299,319.897331,-861.125585
-5.000000,20.000000,1.000000,0.000000,3.000000,321.936618,332.155150,-857.990919
-5.000000,20.000000,1.000000,0.000000,4.000000,311.438669,309.081239,-859.544265
-5.000000,20.000000,1.000000,0.000000,5.000000,299.149978,342.846479,-859.544265
-5.000000,20.000000,2.000000,1.000000,1.000000,303.681977,325.377879,-841.759196
-5.000000,20.000000,2.000000,1.000000,2.000000,288.307047,319.780070,-861.124270
-5.000000,20.000000,2.000000,1.000000,3.000000,321.980418,332.036507,-857.989180
-5.000000,20.000000,2.000000,1.000000,4.000000,311.291355,309.024284,-859.556616
-5.000000,20.000000,2.000000,1.000000,5.000000,298.998838,342.793951,-859.556616
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.682321,326.440826,-841.764280
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.276411,332.048083,-861.132332
-5.000000,-20.000000,1.000000,0.000000,3.000000,321.994833,319.775581,-857.993029
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.068402,309.209515,-859.561700
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.367164,343.005009,-859.561856
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.745472,326.643104,-841.764479
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.343462,332.248941,-861.132168
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.067376,319.974607,-857.992368
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.059647,309.213766,-859.561900
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.359653,343.007755,-859.561900
0.000000,0.000000,1.000000,0.000000,1.000000,305.206397,326.111306,-841.670117
0.000000,0.000000,1.000000,0.000000,2.000000,287.246368,326.111273,-859.535584
0.000000,0.000000,1.000000,0.000000,3.000000,323.279629,326.111268,-859.535584
0.000000,0.000000,1.000000,0.000000,4.000000,305.207822,308.015129,-859.535584
0.000000,0.000000,1.000000,0.000000,5.000000,305.203890,343.959130,-859.535579
0.000000,0.000000,2.000000,1.000000,1.000000,305.262341,325.987153,-841.678617
0.000000,0.000000,2.000000,1.000000,2.000000,287.247985,325.987125,-859.544085
0.000000,0.000000,2.000000,1.000000,3.000000,323.280158,325.987182,-859.544085
0.000000,0.000000,2.000000,1.000000,4.000000,305.261684,308.016876,-859.544085
0.000000,0.000000,2.000000,1.000000,5.000000,305.263125,343.959931,-859.544085
0.000000,0.000000,1.000000,0.000000,1.000000,305.566097,326.064502,-841.841862
0.000000,0.000000,1.000000,0.000000,2.000000,287.434484,326.064502,-859.707329
0.000000,0.000000,1.000000,0.000000,3.000000,323.464244,326.064502,-859.707329
0.000000,0.000000,1.000000,0.000000,4.000000,305.566097,308.020439,-859.707329
0.000000,0.000000,1.000000,0.000000,5.000000,305.566097,343.962648,-859.707329
0.000000,0.000000,2.000000,1.000000,1.000000,305.449364,325.991544,-841.834033
0.000000,0.000000,2.000000,1.000000,2.000000,287.434484,325.991544,-859.699500
0.000000,0.000000,2.000000,1.000000,3.000000,323.466818,325.991544,-859.699500
0.000000,0.000000,2.000000,1.000000,4.000000,305.449363,308.022156,-859.699500
0.000000,0.000000,2.000000,1.000000,5.000000,305.449363,343.964365,-859.699500
5.000000,20.000000,1.000000,0.000000,1.000000,306.915786,326.524453,-841.903730
5.000000,20.000000,1.000000,0.000000,2.000000,288.638534,319.870804,-858.135623
5.000000,20.000000,1.000000,0.000000,3.000000,322.265617,332.111644,-861.266595
5.000000,20.000000,1.000000,0.000000,4.000000,311.610152,309.068852,-859.701146
5.000000,20.000000,1.000000,0.000000,5.000000,299.318841,342.846439,-859.701146
5.000000,20.000000,2.000000,1.000000,1.000000,306.928988,326.488876,-841.902648
5.000000,20.000000,2.000000,1.000000,2.000000,288.653164,319.838737,-858.135005
5.000000,20.000000,2.000000,1.000000,3.000000,322.282232,332.075199,-861.265604
5.000000,20.000000,2.000000,1.000000,4.000000,311.607102,309.081671,-859.700064
5.000000,20.000000,2.000000,1.000000,5.000000,299.317248,342.842616,-859.700064
5.000000,-20.000000,1.000000,0.000000,1.000000,306.927281,325.427168,-841.905104
5.000000,-20.000000,1.000000,0.000000,2.000000,288.654135,332.078087,-858.137521
5.000000,-20.000000,1.000000,0.000000,3.000000,322.213270,319.863385,-861.261985
5.000000,-20.000000,1.000000,0.000000,4.000000,299.334047,309.113942,-859.702686
5.000000,-20.000000,1.000000,0.000000,5.000000,311.625052,342.883670,-859.702686
5.000000,-20.000000,2.000000,1.000000,1.000000,306.912281,325.477372,-841.902278
5.000000,-20.000000,2.000000,1.000000,2.000000,288.668865,332.117470,-858.137463
5.000000,-20.000000,2.000000,1.000000,3.000000,322.228803,319.902476,-861.262001
5.000000,-20.000000,2.000000,1.000000,4.000000,299.303687,309.122415,-859.699860
5.000000,-20.000000,2.000000,1.000000,5.000000,311.591880,342.889338,-859.699695
-5.000000,20.000000,1.000000,0.000000,1.000000,303.984636,325.474222,-841.894417
-5.000000,20.000000,1.000000,0.000000,2.000000,288.547237,319.856342,-861.265447
-5.000000,20.000000,1.000000,0.000000,3.000000,322.225546,332.112066,-858.129762
-5.000000,20.000000,1.000000,0.000000,4.000000,311.578241,309.161625,-859.691837
-5.000000,20.000000,1.000000,0.000000,5.000000,299.290545,342.929749,-859.691837
-5.000000,20.000000,2.000000,1.000000,1.000000,303.907474,325.488965,-841.900140
-5.000000,20.000000,2.000000,1.000000,2.000000,288.534029,319.892184,-861.265103
-5.000000,20.000000,2.000000,1.000000,3.000000,322.211891,332.149756,-858.129567
-5.000000,20.000000,2.000000,1.000000,4.000000,311.518586,309.132014,-859.697560
-5.000000,20.000000,2.000000,1.000000,5.000000,299.229043,342.900532,-859.697560
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.910458,326.551216,-841.913643
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.559289,332.138548,-861.276594
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.306680,319.855670,-858.134618
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.234053,309.153618,-859.711221
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.534812,342.944282,-859.711063
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.981645,326.559654,-841.907960
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.567000,332.170090,-861.276821
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.319008,319.885365,-858.134395
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.294057,309.125937,-859.705380
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.596605,342.926911,-859.705380
0.000000,0.000000,1.000000,0.000000,1.000000,305.445432,326.027046,-841.833915
0.000000,0.000000,1.000000,0.000000,2.000000,287.480319,326.027049,-859.699382
0.000000,0.000000,1.000000,0.000000,3.000000,323.510021,326.027029,-859.699382
0.000000,0.000000,1.000000,0.000000,4.000000,305.442923,308.034502,-859.699378
0.000000,0.000000,1.000000,0.000000,5.000000,305.444455,343.972427,-859.699382
0.000000,0.000000,2.000000,1.000000,1.000000,305.494193,326.003490,-841.834669
0.000000,0.000000,2.000000,1.000000,2.000000,287.479355,326.003512,-859.700136
0.000000,0.000000,2.000000,1.000000,3.000000,323.510831,326.003512,-859.700136
0.000000,0.000000,2.000000,1.000000,4.000000,305.494977,308.030652,-859.700136
0.000000,0.000000,2.000000,1.000000,5.000000,305.495137,343.969423,-859.700136
0.000000,0.000000,1.000000,0.000000,1.000000,305.494497,326.003484,-841.834565
0.000000,0.000000,1.000000,0.000000,2.000000,287.469140,326.003491,-859.700032
0.000000,0.000000,1.000000,0.000000,3.000000,323.502115,326.003475,-859.700032
0.000000,0.000000,1.000000,0.000000,4.000000,305.494640,308.029803,-859.700032
0.000000,0.000000,1.000000,0.000000,5.000000,305.494320,343.970303,-859.700032
0.000000,0.000000,2.000000,1.000000,1.000000,305.485611,326.000056,-841.835319
0.000000,0.000000,2.000000,1.000000,2.000000,287.470715,326.000058,-859.700787
0.000000,0.000000,2.000000,1.000000,3.000000,323.500795,326.000050,-859.700787
0.000000,0.000000,2.000000,1.000000,4.000000,305.485595,308.028095,-859.700787
0.000000,0.000000,2.000000,1.000000,5.000000,305.485915,343.969438,-859.700787
5.000000,20.000000,1.000000,0.000000,1.000000,306.947929,326.531560,-841.907416
5.000000,20.000000,1.000000,0.000000,2.000000,288.625704,319.864361,-858.135435
5.000000,20.000000,1.000000,0.000000,3.000000,322.259965,332.105703,-861.266840
5.000000,20.000000,1.000000,0.000000,4.000000,311.636852,309.103314,-859.704998
5.000000,20.000000,1.000000,0.000000,5.000000,299.347447,342.865369,-859.704998
5.000000,20.000000,2.000000,1.000000,1.000000,306.911507,326.502315,-841.902701
5.000000,20.000000,2.000000,1.000000,2.000000,288.632229,319.848284,-858.134444
5.000000,20.000000,2.000000,1.000000,3.000000,322.266048,332.092104,-861.266105
5.000000,20.000000,2.000000,1.000000,4.000000,311.594544,309.085559,-859.700283
5.000000,20.000000,2.000000,1.000000,5.000000,299.304715,342.849003,-859.700117
5.000000,-20.000000,1.000000,0.000000,1.000000,306.913438,325.435903,-841.904467
5.000000,-20.000000,1.000000,0.000000,2.000000,288.637078,332.087992,-858.136585
5.000000,-20.000000,1.000000,0.000000,3.000000,322.208171,319.869113,-861.262171
5.000000,-20.000000,1.000000,0.000000,4.000000,299.316122,309.116856,-859.701884
5.000000,-20.000000,1.000000,0.000000,5.000000,311.605925,342.877887,-859.702049
5.000000,-20.000000,2.000000,1.000000,1.000000,306.897383,325.474442,-841.902751
5.000000,-20.000000,2.000000,1.000000,2.000000,288.647538,332.116879,-858.137337
5.000000,-20.000000,2.000000,1.000000,3.000000,322.221971,319.896785,-861.263238
5.000000,-20.000000,2.000000,1.000000,4.000000,299.292018,309.128357,-859.700333
5.000000,-20.000000,2.000000,1.000000,5.000000,311.579623,342.893666,-859.700168
-5.000000,20.000000,1.000000,0.000000,1.000000,303.971492,325.474839,-841.895786
-5.000000,20.000000,1.000000,0.000000,2.000000,288.537561,319.855876,-861.266368
-5.000000,20.000000,1.000000,0.000000,3.000000,322.207902,332.111380,-858.131573
-5.000000,20.000000,1.000000,0.000000,4.000000,311.565194,309.162445,-859.693206
-5.000000,20.000000,1.000000,0.000000,5.000000,299.277799,342.926933,-859.693206
-5.000000,20.000000,2.000000,1.000000,1.000000,303.893853,325.487368,-841.901587
-5.000000,20.000000,2.000000,1.000000,2.000000,288.526322,319.893242,-861.266026
-5.000000,20.000000,2.000000,1.000000,3.000000,322.196602,332.150232,-858.131314
-5.000000,20.000000,2.000000,1.000000,4.000000,311.502998,309.139095,-859.699007
-5.000000,20.000000,2.000000,1.000000,5.000000,299.211720,342.902549,-859.699007
-5.000000,-20.000000,1.000000,0.000000,1.000000,303.896270,326.553951,-841.912469
-5.000000,-20.000000,1.000000,0.000000,2.000000,288.550726,332.139236,-861.274897
-5.000000,-20.000000,1.000000,0.000000,3.000000,322.280235,319.862699,-858.134566
-5.000000,-20.000000,1.000000,0.000000,4.000000,299.221892,309.156529,-859.709889
-5.000000,-20.000000,1.000000,0.000000,5.000000,311.522590,342.951950,-859.709889
-5.000000,-20.000000,2.000000,1.000000,1.000000,303.965364,326.566432,-841.908802
-5.000000,-20.000000,2.000000,1.000000,2.000000,288.561369,332.173160,-861.276691
-5.000000,-20.000000,2.000000,1.000000,3.000000,322.292281,319.895944,-858.136210
-5.000000,-20.000000,2.000000,1.000000,4.000000,299.276246,309.133439,-859.706379
-5.000000,-20.000000,2.000000,1.000000,5.000000,311.575948,342.927060,-859.706379
0.000000,0.000000,1.000000,0.000000,1.000000,305.425804,326.032419,-841.833977
0.000000,0.000000,1.000000,0.000000,2.000000,287.493686,326.032433,-859.699444
0.000000,0.000000,1.000000,0.000000,3.000000,323.518558,326.032405,-859.699444
0.000000,0.000000,1.000000,0.000000,4.000000,305.425147,308.033866,-859.699444
0.000000,0.000000,1.000000,0.000000,5.000000,305.425467,343.970058,-859.699444
0.000000,0.000000,2.000000,1.000000,1.000000,305.505465,326.001980,-841.835590
0.000000,0.000000,2.000000,1.000000,2.000000,287.472166,326.001970,-859.701057
0.000000,0.000000,2.000000,1.000000,3.000000,323.501663,326.001998,-859.701057
0.000000,0.000000,2.000000,1.000000,4.000000,305.505128,308.032602,-859.701057
0.000000,0.000000,2.000000,1.000000,5.000000,305.506249,343.970492,-859.701057
0.000000,0.000000,1.000000,0.000000,1.000000,357.286097,318.384502,-841.899189
0.000000,0.000000,1.000000,0.000000,2.000000,339.765796,318.384502,-859.764656
0.000000,0.000000,1.000000,0.000000,3.000000,375.648064,318.384502,-859.764656
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,299.998368,-859.764656
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.923136,-859.764656
0.000000,0.000000,2.000000,1.000000,1.000000,357.706930,317.960752,-841.888522
0.000000,0.000000,2.000000,1.000000,2.000000,339.764130,317.960752,-859.753989
0.000000,0.000000,2.000000,1.000000,3.000000,375.652231,317.960752,-859.753989
0.000000,0.000000,2.000000,1.000000,4.000000,357.706930,299.993785,-859.753989
0.000000,0.000000,2.000000,1.000000,5.000000,357.706930,335.926886,-859.753989
5.000000,20.000000,1.000000,0.000000,1.000000,359.169842,318.494043,-841.960923
5.000000,20.000000,1.000000,0.000000,2.000000,340.831553,311.820194,-858.187358
5.000000,20.000000,1.000000,0.000000,3.000000,374.429620,324.049594,-861.315529
5.000000,20.000000,1.000000,0.000000,4.000000,363.845557,301.090191,-859.758333
5.000000,20.000000,1.000000,0.000000,5.000000,351.561975,334.843509,-859.758498
5.000000,20.000000,2.000000,1.000000,1.000000,359.091305,318.473319,-841.954139
5.000000,20.000000,2.000000,1.000000,2.000000,340.829452,311.827819,-858.187745
5.000000,20.000000,2.000000,1.000000,3.000000,374.431128,324.056421,-861.316028
5.000000,20.000000,2.000000,1.000000,4.000000,363.770697,301.061235,-859.751549
5.000000,20.000000,2.000000,1.000000,5.000000,351.489030,334.814912,-859.751715
5.000000,-20.000000,1.000000,0.000000,1.000000,359.092872,317.407820,-841.948566
5.000000,-20.000000,1.000000,0.000000,2.000000,340.777928,324.073875,-858.177087
5.000000,-20.000000,1.000000,0.000000,3.000000,374.447377,311.819198,-861.311834
5.000000,-20.000000,1.000000,0.000000,4.000000,351.490511,301.069996,-859.746141
5.000000,-20.000000,1.000000,0.000000,5.000000,363.777383,334.833293,-859.745976
5.000000,-20.000000,2.000000,1.000000,1.000000,359.080929,317.424947,-841.947246
5.000000,-20.000000,2.000000,1.000000,2.000000,340.783319,324.084693,-858.177385
5.000000,-20.000000,2.000000,1.000000,3.000000,374.452596,311.830079,-861.312113
5.000000,-20.000000,2.000000,1.000000,4.000000,351.473437,301.073029,-859.744822
5.000000,-20.000000,2.000000,1.000000,5.000000,363.762211,334.842017,-859.744656
-5.000000,20.000000,1.000000,0.000000,1.000000,356.155230,317.424550,-841.969107
-5.000000,20.000000,1.000000,0.000000,2.000000,340.976516,311.900080,-861.316017
-5.000000,20.000000,1.000000,0.000000,3.000000,374.620726,324.146744,-858.183687
-5.000000,20.000000,1.000000,0.000000,4.000000,363.764151,301.070108,-859.766678
-5.000000,20.000000,1.000000,0.000000,5.000000,351.479733,334.821981,-859.766520
-5.000000,20.000000,2.000000,1.000000,1.000000,356.339140,317.480279,-841.950079
-5.000000,20.000000,2.000000,1.000000,2.000000,340.978401,311.888049,-861.313851
-5.000000,20.000000,2.000000,1.000000,3.000000,374.622603,324.136051,-858.181593
-5.000000,20.000000,2.000000,1.000000,4.000000,363.944838,301.135404,-859.747492
-5.000000,20.000000,2.000000,1.000000,5.000000,351.660605,334.888153,-859.747649
-5.000000,-20.000000,1.000000,0.000000,1.000000,356.339745,318.544028,-841.956079
-5.000000,-20.000000,1.000000,0.000000,2.000000,341.027604,324.117228,-861.315409
-5.000000,-20.000000,1.000000,0.000000,3.000000,374.623378,311.889367,-858.187521
-5.000000,-20.000000,1.000000,0.000000,4.000000,351.637035,301.073741,-859.753650
-5.000000,-20.000000,1.000000,0.000000,5.000000,363.928206,334.843454,-859.753650
-5.000000,-20.000000,2.000000,1.000000,1.000000,356.342032,318.482966,-841.954240
-5.000000,-20.000000,2.000000,1.000000,2.000000,341.005709,324.064968,-861.315822
-5.000000,-20.000000,2.000000,1.000000,3.000000,374.604398,311.835878,-858.187643
-5.000000,-20.000000,2.000000,1.000000,4.000000,351.658989,301.066712,-859.751811
-5.000000,-20.000000,2.000000,1.000000,5.000000,363.949874,334.835642,-859.751811
0.000000,0.000000,1.000000,0.000000,1.000000,357.286417,318.384494,-841.915439
0.000000,0.000000,1.000000,0.000000,2.000000,339.819130,318.384502,-859.780906
0.000000,0.000000,1.000000,0.000000,3.000000,375.699731,318.384502,-859.780906
0.000000,0.000000,1.000000,0.000000,4.000000,357.286097,300.023368,-859.780906
0.000000,0.000000,1.000000,0.000000,5.000000,357.286097,335.945636,-859.780906
0.000000,0.000000,2.000000,1.000000,1.000000,357.759110,317.984510,-841.897272
0.000000,0.000000,2.000000,1.000000,2.000000,339.815123,317.984498,-859.762739
0.000000,0.000000,2.000000,1.000000,3.000000,375.704090,317.984518,-859.762739
0.000000,0.000000,2.000000,1.000000,4.000000,357.758790,300.017551,-859.762739
0.000000,0.000000,2.000000,1.000000,5.000000,357.759590,335.949798,-859.762739
5.000000,20.000000,1.000000,0.000000,1.000000,359.222575,318.515628,-841.970337
5.000000,20.000000,1.000000,0.000000,2.000000,340.877361,311.837851,-858.195974
5.000000,20.000000,1.000000,0.000000,3.000000,374.478976,324.067663,-861.324382
5.000000,20.000000,1.000000,0.000000,4.000000,363.900980,301.110469,-859.767747
5.000000,20.000000,1.000000,0.000000,5.000000,351.614139,334.864542,-859.767747
5.000000,20.000000,2.000000,1.000000,1.000000,359.140215,318.489383,-841.963683
5.000000,20.000000,2.000000,1.000000,2.000000,340.876194,311.843093,-858.197090
5.000000,20.000000,2.000000,1.000000,3.000000,374.469040,324.067075,-861.324389
5.000000,20.000000,2.000000,1.000000,4.000000,363.817354,301.081616,-859.761093
5.000000,20.000000,2.000000,1.000000,5.000000,351.534782,334.834260,-859.761093
5.000000,-20.000000,1.000000,0.000000,1.000000,359.137027,317.424098,-841.960213
5.000000,-20.000000,1.000000,0.000000,2.000000,340.829103,324.087598,-858.189388
5.000000,-20.000000,1.000000,0.000000,3.000000,374.494479,311.834404,-861.323752
5.000000,-20.000000,1.000000,0.000000,4.000000,351.529250,301.071396,-859.757788
5.000000,-20.000000,1.000000,0.000000,5.000000,363.816978,334.837042,-859.757623
5.000000,-20.000000,2.000000,1.000000,1.000000,359.123211,317.426388,-841.960853
5.000000,-20.000000,2.000000,1.000000,2.000000,340.829329,324.084778,-858.191335
5.000000,-20.000000,2.000000,1.000000,3.000000,374.493051,311.832361,-861.325554
5.000000,-20.000000,2.000000,1.000000,4.000000,351.514556,301.076666,-859.758263
5.000000,-20.000000,2.000000,1.000000,5.000000,363.806226,334.842827,-859.758428
-5.000000,20.000000,1.000000,0.000000,1.000000,356.197158,317.425397,-841.974456
-5.000000,20.000000,1.000000,0.000000,2.000000,341.023731,311.902852,-861.320870
-5.000000,20.000000,1.000000,0.000000,3.000000,374.673685,324.149093,-858.187874
-5.000000,20.000000,1.000000,0.000000,4.000000,363.800575,301.086787,-859.771870
-5.000000,20.000000,1.000000,0.000000,5.000000,351.518356,334.837993,-859.771870
-5.000000,20.000000,2.000000,1.000000,1.000000,356.383717,317.496845,-841.954548
-5.000000,20.000000,2.000000,1.000000,2.000000,341.020831,311.904170,-861.318538
-5.000000,20.000000,2.000000,1.000000,3.000000,374.671157,324.153897,-858.185687
-5.000000,20.000000,2.000000,1.000000,4.000000,363.990009,301.157361,-859.751961
-5.000000,20.000000,2.000000,1.000000,5.000000,351.703659,334.906806,-859.751961
-5.000000,-20.000000,1.000000,0.000000,1.000000,356.384683,318.562622,-841.962129
-5.000000,-20.000000,1.000000,0.000000,2.000000,341.075286,324.134657,-861.321181
-5.000000,-20.000000,1.000000,0.000000,3.000000,374.680972,311.903355,-858.192397
-5.000000,-20.000000,1.000000,0.000000,4.000000,351.678577,301.077609,-859.759543
-5.000000,-20.000000,1.000000,0.000000,5.000000,363.967730,334.847170,-859.759700
-5.000000,-20.000000,2.000000,1.000000,1.000000,356.389356,318.484286,-841.958741
-5.000000,-20.000000,2.000000,1.000000,2.000000,341.047399,324.068339,-861.320843
-5.000000,-20.000000,2.000000,1.000000,3.000000,374.656781,311.835525,-858.191697
-5.000000,-20.000000,2.000000,1.000000,4.000000,351.708331,301.068184,-859.756155
-5.000000,-20.000000,2.000000,1.000000,5.000000,363.998932,334.836331,-859.756155
0.000000,0.000000,1.000000,0.000000,1.000000,357.852540,317.952103,-841.897579
0.000000,0.000000,1.000000,0.000000,2.000000,339.816887,317.952091,-859.763046
0.000000,0.000000,1.000000,0.000000,3.000000,375.704155,317.952091,-859.763046
0.000000,0.000000,1.000000,0.000000,4.000000,357.852220,300.017644,-859.763046
0.000000,0.000000,1.000000,0.000000,5.000000,357.852700,335.954899,-859.763046
0.000000,0.000000,2.000000,1.000000,1.000000,357.760200,317.986279,-841.900246
0.000000,0.000000,2.000000,1.000000,2.000000,339.818040,317.986263,-859.765713
