abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
0.000000,90.000000,2.000000,1.000000,1.000000,357.536794,317.895883,-841.025755
0.000000,90.000000,2.000000,1.000000,2.000000,357.536794,299.913083,-858.891222
0.000000,90.000000,2.000000,1.000000,3.000000,357.536794,335.869517,-858.891222
0.000000,90.000000,2.000000,1.000000,4.000000,375.501261,317.895883,-858.891222
0.000000,90.000000,2.000000,1.000000,5.000000,339.594827,317.895883,-858.891222
0.000000,180.000000,1.000000,0.000000,1.000000,357.542739,317.893583,-841.004255
0.000000,180.000000,1.000000,0.000000,2.000000,375.509033,317.893578,-858.869722
0.000000,180.000000,1.000000,0.000000,3.000000,339.650292,317.893596,-858.869722
0.000000,180.000000,1.000000,0.000000,4.000000,357.543379,335.868032,-858.869722
0.000000,180.000000,1.000000,0.000000,5.000000,357.543219,299.931602,-858.869722
0.000000,180.000000,2.000000,1.000000,1.000000,357.580143,317.899804,-841.003588
0.000000,180.000000,2.000000,1.000000,2.000000,375.505636,317.899822,-858.869055
0.000000,180.000000,2.000000,1.000000,3.000000,339.628495,317.899795,-858.869055
0.000000,180.000000,2.000000,1.000000,4.000000,357.580623,335.875925,-858.869055
0.000000,180.000000,2.000000,1.000000,5.000000,357.579503,299.934521,-858.869055
0.000000,270.000000,1.000000,0.000000,1.000000,357.573551,317.902036,-841.015421
0.000000,270.000000,1.000000,0.000000,2.000000,357.573542,335.939516,-858.880888
0.000000,270.000000,1.000000,0.000000,3.000000,357.573560,299.991222,-858.880888
0.000000,270.000000,1.000000,0.000000,4.000000,339.592400,317.901395,-858.880888
0.000000,270.000000,1.000000,0.000000,5.000000,375.524694,317.902356,-858.880888
0.000000,270.000000,2.000000,1.000000,1.000000,357.558524,317.964569,-841.016421
0.000000,270.000000,2.000000,1.000000,2.000000,357.558538,335.941182,-858.881888
0.000000,270.000000,2.000000,1.000000,3.000000,357.558547,299.988402,-858.881888
0.000000,270.000000,2.000000,1.000000,4.000000,339.588211,317.964089,-858.881888
0.000000,270.000000,2.000000,1.000000,5.000000,375.524636,317.963769,-858.881888
0.000000,0.000000,1.000000,0.000000,1.000000,357.557483,317.964360,-841.037421
0.000000,0.000000,1.000000,0.000000,2.000000,339.563849,317.964360,-858.902888
0.000000,0.000000,1.000000,0.000000,3.000000,375.467783,317.964360,-858.902888
0.000000,0.000000,1.000000,0.000000,4.000000,357.557482,299.984060,-858.902888
0.000000,0.000000,1.000000,0.000000,5.000000,357.557482,335.916328,-858.902888
0.000000,0.000000,2.000000,1.000000,1.000000,357.515816,317.950194,-841.040921
0.000000,0.000000,2.000000,1.000000,2.000000,339.568015,317.950194,-858.906388
0.000000,0.000000,2.000000,1.000000,3.000000,375.453616,317.950194,-858.906388
0.000000,0.000000,2.000000,1.000000,4.000000,357.515816,299.989060,-858.906388
0.000000,0.000000,2.000000,1.000000,5.000000,357.515816,335.906327,-858.906388
10.000000,0.000000,1.000000,0.000000,1.000000,360.619262,317.948944,-841.292876
10.000000,0.000000,1.000000,0.000000,2.000000,339.796101,317.948944,-855.762262
10.000000,0.000000,1.000000,0.000000,3.000000,375.286634,317.948944,-862.020201
10.000000,0.000000,1.000000,0.000000,4.000000,357.517158,299.981143,-858.886962
10.000000,0.000000,1.000000,0.000000,5.000000,357.517158,335.905911,-858.886962
10.000000,0.000000,2.000000,1.000000,1.000000,360.643841,317.943527,-841.297415
10.000000,0.000000,2.000000,1.000000,2.000000,339.791780,317.943528,-855.761701
10.000000,0.000000,2.000000,1.000000,3.000000,375.286593,317.943527,-862.020398
10.000000,0.000000,2.000000,1.000000,4.000000,357.541737,299.979060,-858.891501
10.000000,0.000000,2.000000,1.000000,5.000000,357.541737,335.905494,-858.891501
10.000000,90.000000,1.000000,0.000000,1.000000,357.540787,321.042062,-841.317156
10.000000,90.000000,1.000000,0.000000,2.000000,357.540786,300.198208,-855.782889
10.000000,90.000000,1.000000,0.000000,3.000000,357.540787,335.600285,-862.025234
10.000000,90.000000,1.000000,0.000000,4.000000,375.479421,317.939958,-858.911242
10.000000,90.000000,1.000000,0.000000,5.000000,339.592153,317.939958,-858.911242
10.000000,90.000000,2.000000,1.000000,1.000000,357.535786,320.999756,-841.310743
10.000000,90.000000,2.000000,1.000000,2.000000,357.535786,300.197113,-855.783747
10.000000,90.000000,2.000000,1.000000,3.000000,357.535786,335.592448,-862.024899
10.000000,90.000000,2.000000,1.000000,4.000000,375.480252,317.895835,-858.904505
10.000000,90.000000,2.000000,1.000000,5.000000,339.592985,317.897653,-858.904830
10.000000,180.000000,1.000000,0.000000,1.000000,354.432219,317.895761,-841.291479
10.000000,180.000000,1.000000,0.000000,2.000000,375.310865,317.896411,-855.751025
10.000000,180.000000,1.000000,0.000000,3.000000,339.831161,317.896086,-862.007082
10.000000,180.000000,1.000000,0.000000,4.000000,357.534483,335.862404,-858.885566
10.000000,180.000000,1.000000,0.000000,5.000000,357.533683,299.920928,-858.885566
10.000000,180.000000,2.000000,1.000000,1.000000,354.470396,317.891015,-841.283312
10.000000,180.000000,2.000000,1.000000,2.000000,375.306523,317.890039,-855.750493
10.000000,180.000000,2.000000,1.000000,3.000000,339.827462,317.889715,-862.006440
10.000000,180.000000,2.000000,1.000000,4.000000,357.574477,335.859323,-858.877074
10.000000,180.000000,2.000000,1.000000,5.000000,357.572660,299.919556,-858.877399
10.000000,270.000000,1.000000,0.000000,1.000000,357.569956,314.788328,-841.291422
10.000000,270.000000,1.000000,0.000000,2.000000,357.570931,335.655464,-855.753138
10.000000,270.000000,1.000000,0.000000,3.000000,357.568981,300.278045,-861.990963
10.000000,270.000000,1.000000,0.000000,4.000000,339.568680,317.889952,-858.885508
10.000000,270.000000,1.000000,0.000000,5.000000,375.505398,317.890911,-858.885508
10.000000,270.000000,2.000000,1.000000,1.000000,357.538339,314.865789,-841.283158
10.000000,270.000000,2.000000,1.000000,2.000000,357.538664,335.658745,-855.757898
10.000000,270.000000,2.000000,1.000000,3.000000,357.539963,300.279642,-861.996301
10.000000,270.000000,2.000000,1.000000,4.000000,339.568080,317.967094,-858.877245
10.000000,270.000000,2.000000,1.000000,5.000000,375.507847,317.967094,-858.877245
-10.000000,0.000000,1.000000,0.000000,1.000000,354.438191,317.968144,-841.294845
-10.000000,0.000000,1.000000,0.000000,2.000000,339.783949,317.968144,-862.019853
-10.000000,0.000000,1.000000,0.000000,3.000000,375.255607,317.968144,-855.765243
-10.000000,0.000000,1.000000,0.000000,4.000000,357.540295,300.007844,-858.888930
-10.000000,0.000000,1.000000,0.000000,5.000000,357.540295,335.936778,-858.888930
-10.000000,0.000000,2.000000,1.000000,1.000000,354.416871,317.972311,-841.296269
-10.000000,0.000000,2.000000,1.000000,2.000000,339.786429,317.972311,-862.017081
-10.000000,0.000000,2.000000,1.000000,3.000000,375.257265,317.972311,-855.762616
-10.000000,0.000000,2.000000,1.000000,4.000000,357.518975,300.010344,-858.890355
-10.000000,0.000000,2.000000,1.000000,5.000000,357.520794,335.938444,-858.890038
-10.000000,90.000000,1.000000,0.000000,1.000000,357.520550,314.863515,-841.253531
-10.000000,90.000000,1.000000,0.000000,2.000000,357.520550,300.217480,-861.977092
-10.000000,90.000000,1.000000,0.000000,3.000000,357.520550,335.598042,-855.738544
-10.000000,90.000000,1.000000,0.000000,4.000000,375.474183,317.965618,-858.847616
-10.000000,90.000000,1.000000,0.000000,5.000000,339.587749,317.965618,-858.847616
-10.000000,90.000000,2.000000,1.000000,1.000000,357.530966,314.804854,-841.261540
-10.000000,90.000000,2.000000,1.000000,2.000000,357.530967,300.223830,-861.973642
-10.000000,90.000000,2.000000,1.000000,3.000000,357.530966,335.599290,-855.735990
-10.000000,90.000000,2.000000,1.000000,4.000000,375.473767,317.906957,-858.855625
-10.000000,90.000000,2.000000,1.000000,5.000000,339.585665,317.906957,-858.855625
-10.000000,180.000000,1.000000,0.000000,1.000000,360.635657,317.909892,-841.236467
-10.000000,180.000000,1.000000,0.000000,2.000000,375.330452,317.908943,-861.968710
-10.000000,180.000000,1.000000,0.000000,3.000000,339.838277,317.908943,-855.710482
-10.000000,180.000000,1.000000,0.000000,4.000000,357.533393,335.917376,-858.830552
-10.000000,180.000000,1.000000,0.000000,5.000000,357.533072,299.973643,-858.830552
-10.000000,180.000000,2.000000,1.000000,1.000000,360.686646,317.944244,-841.243236
-10.000000,180.000000,2.000000,1.000000,2.000000,375.330541,317.943612,-861.966480
-10.000000,180.000000,2.000000,1.000000,3.000000,339.840987,317.945193,-855.708569
-10.000000,180.000000,2.000000,1.000000,4.000000,357.584702,335.916527,-858.837321
-10.000000,180.000000,2.000000,1.000000,5.000000,357.584702,299.974260,-858.837321
-10.000000,270.000000,1.000000,0.000000,1.000000,357.585549,321.041278,-841.277254
-10.000000,270.000000,1.000000,0.000000,2.000000,357.584600,335.659070,-861.995750
-10.000000,270.000000,1.000000,0.000000,3.000000,357.586497,300.256031,-855.753413
-10.000000,270.000000,1.000000,0.000000,4.000000,339.600966,317.939655,-858.871339
-10.000000,270.000000,1.000000,0.000000,5.000000,375.532948,317.938534,-858.871339
-10.000000,270.000000,2.000000,1.000000,1.000000,357.565692,321.060664,-841.280763
-10.000000,270.000000,2.000000,1.000000,2.000000,357.566957,335.661742,-861.996510
-10.000000,270.000000,2.000000,1.000000,3.000000,357.566957,300.257380,-855.753766
-10.000000,270.000000,2.000000,1.000000,4.000000,339.601625,317.957382,-858.874532
-10.000000,270.000000,2.000000,1.000000,5.000000,375.535561,317.959201,-858.874849
0.000000,0.000000,1.000000,0.000000,1.000000,357.567775,317.958927,-841.040447
0.000000,0.000000,1.000000,0.000000,2.000000,339.573308,317.958927,-858.905914
0.000000,0.000000,1.000000,0.000000,3.000000,375.460576,317.958927,-858.905914
0.000000,0.000000,1.000000,0.000000,4.000000,357.567775,299.990293,-858.905914
0.000000,0.000000,1.000000,0.000000,5.000000,357.567775,335.915894,-858.905914
0.000000,0.000000,2.000000,1.000000,1.000000,357.516942,317.953093,-841.040614
0.000000,0.000000,2.000000,1.000000,2.000000,339.576641,317.953093,-858.906081
0.000000,0.000000,2.000000,1.000000,3.000000,375.466409,317.953093,-858.906081
0.000000,0.000000,2.000000,1.000000,4.000000,357.516942,299.990293,-858.906081
0.000000,0.000000,2.000000,1.000000,5.000000,357.516942,335.915060,-858.906081
30.000000,0.000000,1.000000,0.000000,1.000000,366.465175,317.952885,-843.412486
30.000000,0.000000,1.000000,0.000000,2.000000,342.010049,317.952885,-849.922574
30.000000,0.000000,1.000000,0.000000,3.000000,373.117088,317.952885,-867.882236
30.000000,0.000000,1.000000,0.000000,4.000000,357.531377,299.918418,-858.883817
30.000000,0.000000,1.000000,0.000000,5.000000,357.532974,335.841518,-858.884744
30.000000,0.000000,2.000000,1.000000,1.000000,366.498746,317.879969,-843.423762
30.000000,0.000000,2.000000,1.000000,2.000000,342.013310,317.879969,-849.916350
30.000000,0.000000,2.000000,1.000000,3.000000,373.122514,317.879968,-867.877262
30.000000,0.000000,2.000000,1.000000,4.000000,357.566545,299.919668,-858.896019
30.000000,0.000000,2.000000,1.000000,5.000000,357.564948,335.843603,-858.895092
30.000000,90.000000,1.000000,0.000000,1.000000,357.566829,326.814244,-843.424237
30.000000,90.000000,1.000000,0.000000,2.000000,357.566829,302.387986,-849.950992
30.000000,90.000000,1.000000,0.000000,3.000000,357.566829,333.526057,-867.928570
30.000000,90.000000,1.000000,0.000000,4.000000,375.438797,317.882043,-858.896494
30.000000,90.000000,1.000000,0.000000,5.000000,339.552362,317.880445,-858.895568
30.000000,90.000000,2.000000,1.000000,1.000000,357.495579,326.890879,-843.467116
30.000000,90.000000,2.000000,1.000000,2.000000,357.495579,302.386679,-849.948871
30.000000,90.000000,2.000000,1.000000,3.000000,357.495579,333.522585,-867.925199
30.000000,90.000000,2.000000,1.000000,4.000000,375.440047,317.958678,-858.939374
30.000000,90.000000,2.000000,1.000000,5.000000,339.550279,317.958678,-858.939374
30.000000,180.000000,1.000000,0.000000,1.000000,348.551603,317.955727,-843.444405
30.000000,180.000000,1.000000,0.000000,2.000000,373.056525,317.955727,-849.925743
30.000000,180.000000,1.000000,0.000000,3.000000,341.945399,317.958509,-867.887488
30.000000,180.000000,1.000000,0.000000,4.000000,357.484283,335.795747,-858.916662
30.000000,180.000000,1.000000,0.000000,5.000000,357.485720,299.853572,-858.915735
30.000000,180.000000,2.000000,1.000000,1.000000,348.568823,317.821878,-843.432406
30.000000,180.000000,2.000000,1.000000,2.000000,373.054017,317.819096,-849.925411
30.000000,180.000000,2.000000,1.000000,3.000000,341.942080,317.819096,-867.887896
30.000000,180.000000,2.000000,1.000000,4.000000,357.500705,335.794032,-858.904663
30.000000,180.000000,2.000000,1.000000,5.000000,357.502142,299.851858,-858.903737
30.000000,270.000000,1.000000,0.000000,1.000000,357.499737,308.916259,-843.479466
30.000000,270.000000,1.000000,0.000000,2.000000,357.501591,333.590376,-849.863304
30.000000,270.000000,1.000000,0.000000,3.000000,357.496955,302.526716,-867.797455
30.000000,270.000000,1.000000,0.000000,4.000000,339.506385,317.850537,-858.950796
30.000000,270.000000,1.000000,0.000000,5.000000,375.440413,317.850696,-858.950796
30.000000,270.000000,2.000000,1.000000,1.000000,357.474326,309.125285,-843.358473
30.000000,270.000000,2.000000,1.000000,2.000000,357.470617,333.591887,-849.861571
30.000000,270.000000,2.000000,1.000000,3.000000,357.471544,302.527741,-867.796556
30.000000,270.000000,2.000000,1.000000,4.000000,339.502546,318.059403,-858.829803
30.000000,270.000000,2.000000,1.000000,5.000000,375.442584,318.056848,-858.830730
-30.000000,0.000000,1.000000,0.000000,1.000000,348.550880,318.058970,-843.379370
-30.000000,0.000000,1.000000,0.000000,2.000000,341.928554,318.058970,-867.832034
-30.000000,0.000000,1.000000,0.000000,3.000000,373.021006,318.058970,-849.880799
-30.000000,0.000000,1.000000,0.000000,4.000000,357.484681,299.996169,-858.850705
-30.000000,0.000000,1.000000,0.000000,5.000000,357.483080,335.926770,-858.851625
-30.000000,0.000000,2.000000,1.000000,1.000000,348.542939,317.961469,-843.383552
-30.000000,0.000000,2.000000,1.000000,2.000000,341.932160,317.961469,-867.829549
-30.000000,0.000000,2.000000,1.000000,3.000000,373.023890,317.961469,-849.878731
-30.000000,0.000000,2.000000,1.000000,4.000000,357.476740,300.002002,-858.854887
-30.000000,0.000000,2.000000,1.000000,5.000000,357.476740,335.931769,-858.854887
-30.000000,90.000000,1.000000,0.000000,1.000000,357.476463,308.999228,-843.327719
-30.000000,90.000000,1.000000,0.000000,2.000000,357.476463,302.488043,-867.716216
-30.000000,90.000000,1.000000,0.000000,3.000000,357.476463,333.548740,-849.783315
-30.000000,90.000000,1.000000,0.000000,4.000000,375.462597,317.931428,-858.799974
-30.000000,90.000000,1.000000,0.000000,5.000000,339.560330,317.933029,-858.799054
-30.000000,90.000000,2.000000,1.000000,1.000000,357.511464,309.087800,-843.279066
-30.000000,90.000000,2.000000,1.000000,2.000000,357.511463,302.490734,-867.717147
-30.000000,90.000000,2.000000,1.000000,3.000000,357.511464,333.560971,-849.778742
-30.000000,90.000000,2.000000,1.000000,4.000000,375.455097,318.020000,-858.751321
-30.000000,90.000000,2.000000,1.000000,5.000000,339.569496,318.020000,-858.751321
-30.000000,180.000000,1.000000,0.000000,1.000000,366.449746,318.022007,-843.269748
-30.000000,180.000000,1.000000,0.000000,2.000000,373.153141,318.019248,-867.769495
-30.000000,180.000000,1.000000,0.000000,3.000000,342.030221,318.019249,-849.800674
-30.000000,180.000000,1.000000,0.000000,4.000000,357.518028,335.934232,-858.742003
-30.000000,180.000000,1.000000,0.000000,5.000000,357.517867,300.005212,-858.742003
-30.000000,180.000000,2.000000,1.000000,1.000000,366.525246,317.966964,-843.308402
-30.000000,180.000000,2.000000,1.000000,2.000000,373.162085,317.963286,-867.769816
-30.000000,180.000000,2.000000,1.000000,3.000000,342.035797,317.968803,-849.798494
-30.000000,180.000000,2.000000,1.000000,4.000000,357.591765,335.941604,-858.779737
-30.000000,180.000000,2.000000,1.000000,5.000000,357.593367,300.008502,-858.780656
-30.000000,270.000000,1.000000,0.000000,1.000000,357.594834,326.884985,-843.343427
-30.000000,270.000000,1.000000,0.000000,2.000000,357.597593,333.560234,-867.826925
-30.000000,270.000000,1.000000,0.000000,3.000000,357.596673,302.436911,-849.857773
-30.000000,270.000000,1.000000,0.000000,4.000000,339.568126,317.952304,-858.815682
-30.000000,270.000000,1.000000,0.000000,5.000000,375.499876,317.951666,-858.814763
-30.000000,270.000000,2.000000,1.000000,1.000000,357.537678,326.929872,-843.369311
-30.000000,270.000000,2.000000,1.000000,2.000000,357.534001,333.561499,-867.826975
-30.000000,270.000000,2.000000,1.000000,3.000000,357.538597,302.433447,-849.855653
-30.000000,270.000000,2.000000,1.000000,4.000000,339.570539,317.997993,-858.841566
-30.000000,270.000000,2.000000,1.000000,5.000000,375.519387,317.998154,-858.841566
0.000000,0.000000,1.000000,0.000000,1.000000,357.540631,317.997773,-841.041973
0.000000,0.000000,1.000000,0.000000,2.000000,339.566997,317.997773,-858.907440
0.000000,0.000000,1.000000,0.000000,3.000000,375.453431,317.997773,-858.907440
0.000000,0.000000,1.000000,0.000000,4.000000,357.540631,299.991640,-858.907440
0.000000,0.000000,1.000000,0.000000,5.000000,357.540631,335.921407,-858.907440
0.000000,0.000000,2.000000,1.000000,1.000000,357.510214,317.956523,-841.041306
0.000000,0.000000,2.000000,1.000000,2.000000,339.565747,317.956523,-858.906773
0.000000,0.000000,2.000000,1.000000,3.000000,375.467181,317.956523,-858.906773
0.000000,0.000000,2.000000,1.000000,4.000000,357.510214,299.992056,-858.906773
0.000000,0.000000,2.000000,1.000000,5.000000,357.510214,335.908490,-858.906773
0.000000,0.000000,1.000000,0.000000,1.000000,357.510214,317.956523,-841.043973
0.000000,0.000000,1.000000,0.000000,2.000000,339.568247,317.956523,-858.909440
0.000000,0.000000,1.000000,0.000000,3.000000,375.456348,317.956523,-858.909440
0.000000,0.000000,1.000000,0.000000,4.000000,357.510214,299.987890,-858.909440
0.000000,0.000000,1.000000,0.000000,5.000000,357.510214,335.920991,-858.909440
0.000000,0.000000,2.000000,1.000000,1.000000,357.512297,317.954440,-841.046640
0.000000,0.000000,2.000000,1.000000,2.000000,339.570330,317.954440,-858.912107
0.000000,0.000000,2.000000,1.000000,3.000000,375.459265,317.954440,-858.912107
0.000000,0.000000,2.000000,1.000000,4.000000,357.512297,299.989973,-858.912107
0.000000,0.000000,2.000000,1.000000,5.000000,357.512297,335.918074,-858.912107
0.000000,90.000000,1.000000,0.000000,1.000000,357.513543,317.954072,-841.030973
0.000000,90.000000,1.000000,0.000000,2.000000,357.513543,299.897938,-858.896440
0.000000,90.000000,1.000000,0.000000,3.000000,357.513543,335.858539,-858.896440
0.000000,90.000000,1.000000,0.000000,4.000000,375.511343,317.954072,-858.896440
0.000000,90.000000,1.000000,0.000000,5.000000,339.610743,317.954072,-858.896440
0.000000,90.000000,2.000000,1.000000,1.000000,357.561043,317.878238,-841.027806
0.000000,90.000000,2.000000,1.000000,2.000000,357.561043,299.898771,-858.893273
0.000000,90.000000,2.000000,1.000000,3.000000,357.561043,335.852705,-858.893273
0.000000,90.000000,2.000000,1.000000,4.000000,375.500510,317.878238,-858.893273
0.000000,90.000000,2.000000,1.000000,5.000000,339.610743,317.878238,-858.893273
0.000000,180.000000,1.000000,0.000000,1.000000,357.558175,317.876993,-841.012140
0.000000,180.000000,1.000000,0.000000,2.000000,375.550462,317.876984,-858.877607
0.000000,180.000000,1.000000,0.000000,3.000000,339.674541,317.876993,-858.877607
0.000000,180.000000,1.000000,0.000000,4.000000,357.558015,335.870631,-858.877607
0.000000,180.000000,1.000000,0.000000,5.000000,357.557855,299.940868,-858.877607
0.000000,180.000000,2.000000,1.000000,1.000000,357.612181,317.905758,-841.013139
0.000000,180.000000,2.000000,1.000000,2.000000,375.545975,317.905754,-858.878606
0.000000,180.000000,2.000000,1.000000,3.000000,339.668067,317.905771,-858.878606
0.000000,180.000000,2.000000,1.000000,4.000000,357.612502,335.879383,-858.878606
0.000000,180.000000,2.000000,1.000000,5.000000,357.612502,299.940449,-858.878606
0.000000,270.000000,1.000000,0.000000,1.000000,357.609775,317.908319,-841.023306
0.000000,270.000000,1.000000,0.000000,2.000000,357.609783,335.957273,-858.888773
0.000000,270.000000,1.000000,0.000000,3.000000,357.609761,300.010039,-858.888773
0.000000,270.000000,1.000000,0.000000,4.000000,339.608654,317.908800,-858.888773
0.000000,270.000000,1.000000,0.000000,5.000000,375.544228,317.907839,-858.888773
0.000000,270.000000,2.000000,1.000000,1.000000,357.576437,317.983496,-841.022639
0.000000,270.000000,2.000000,1.000000,2.000000,357.576419,335.958990,-858.888106
0.000000,270.000000,2.000000,1.000000,3.000000,357.576454,300.014669,-858.888106
0.000000,270.000000,2.000000,1.000000,4.000000,339.607820,317.984136,-858.888106
0.000000,270.000000,2.000000,1.000000,5.000000,375.543421,317.984136,-858.888106
0.000000,0.000000,1.000000,0.000000,1.000000,357.576029,317.985483,-841.045306
0.000000,0.000000,1.000000,0.000000,2.000000,339.569895,317.985483,-858.910773
0.000000,0.000000,1.000000,0.000000,3.000000,375.456329,317.985483,-858.910773
0.000000,0.000000,1.000000,0.000000,4.000000,357.576029,299.988516,-858.910773
0.000000,0.000000,1.000000,0.000000,5.000000,357.576029,335.918283,-858.910773
0.000000,0.000000,2.000000,1.000000,1.000000,357.513112,317.953399,-841.044639
0.000000,0.000000,2.000000,1.000000,2.000000,339.583645,317.953399,-858.910106
0.000000,0.000000,2.000000,1.000000,3.000000,375.458413,317.953399,-858.910106
0.000000,0.000000,2.000000,1.000000,4.000000,357.513112,299.988932,-858.910106
0.000000,0.000000,2.000000,1.000000,5.000000,357.513112,335.922866,-858.910106
10.000000,0.000000,1.000000,0.000000,1.000000,360.623306,317.954649,-841.294953
10.000000,0.000000,1.000000,0.000000,2.000000,339.812279,317.954650,-855.766474
10.000000,0.000000,1.000000,0.000000,3.000000,375.292319,317.954649,-862.022567
10.000000,0.000000,1.000000,0.000000,4.000000,357.521202,299.978516,-858.889039
10.000000,0.000000,1.000000,0.000000,5.000000,357.521202,335.908283,-858.889039
10.000000,0.000000,2.000000,1.000000,1.000000,360.653903,317.943399,-841.305630
10.000000,0.000000,2.000000,1.000000,2.000000,339.814330,317.943399,-855.772122
10.000000,0.000000,2.000000,1.000000,3.000000,375.295835,317.943399,-862.028469
10.000000,0.000000,2.000000,1.000000,4.000000,357.549982,299.969766,-858.899392
10.000000,0.000000,2.000000,1.000000,5.000000,357.551799,335.899533,-858.899716
10.000000,90.000000,1.000000,0.000000,1.000000,357.552986,321.037074,-841.320556
10.000000,90.000000,1.000000,0.000000,2.000000,357.552986,300.195039,-855.786614
10.000000,90.000000,1.000000,0.000000,3.000000,357.552986,335.586270,-862.027043
10.000000,90.000000,1.000000,0.000000,4.000000,375.509120,317.934971,-858.914643
10.000000,90.000000,1.000000,0.000000,5.000000,339.616852,317.934971,-858.914643
10.000000,90.000000,2.000000,1.000000,1.000000,357.562986,320.993417,-841.311371
10.000000,90.000000,2.000000,1.000000,2.000000,357.562986,300.191594,-855.784519
10.000000,90.000000,2.000000,1.000000,3.000000,357.562986,335.586928,-862.025672
10.000000,90.000000,2.000000,1.000000,4.000000,375.511620,317.891313,-858.905457
10.000000,90.000000,2.000000,1.000000,5.000000,339.621852,317.889495,-858.905133
10.000000,180.000000,1.000000,0.000000,1.000000,354.459958,317.889183,-841.295786
10.000000,180.000000,1.000000,0.000000,2.000000,375.360598,317.888857,-855.751535
10.000000,180.000000,1.000000,0.000000,3.000000,339.863164,317.889183,-862.010666
10.000000,180.000000,1.000000,0.000000,4.000000,357.562062,335.855316,-858.889873
10.000000,180.000000,1.000000,0.000000,5.000000,357.562222,299.911891,-858.889873
10.000000,180.000000,2.000000,1.000000,1.000000,354.509246,317.883929,-841.287272
10.000000,180.000000,2.000000,1.000000,2.000000,375.353420,317.883278,-855.753006
10.000000,180.000000,2.000000,1.000000,3.000000,339.866995,317.884579,-862.010111
10.000000,180.000000,2.000000,1.000000,4.000000,357.611670,335.861079,-858.881359
10.000000,180.000000,2.000000,1.000000,5.000000,357.611830,299.912653,-858.881359
10.000000,270.000000,1.000000,0.000000,1.000000,357.610004,314.784326,-841.298311
10.000000,270.000000,1.000000,0.000000,2.000000,357.609353,335.670358,-855.756555
10.000000,270.000000,1.000000,0.000000,3.000000,357.609353,300.293899,-861.994379
10.000000,270.000000,1.000000,0.000000,4.000000,339.596511,317.886909,-858.892398
10.000000,270.000000,1.000000,0.000000,5.000000,375.535487,317.886110,-858.892398
10.000000,270.000000,2.000000,1.000000,1.000000,357.565349,314.880503,-841.288271
10.000000,270.000000,2.000000,1.000000,2.000000,357.565350,335.675937,-855.762542
10.000000,270.000000,2.000000,1.000000,3.000000,357.564699,300.304727,-861.999388
10.000000,270.000000,2.000000,1.000000,4.000000,339.596023,317.983087,-858.882357
10.000000,270.000000,2.000000,1.000000,5.000000,375.535466,317.982927,-858.882357
-10.000000,0.000000,1.000000,0.000000,1.000000,354.465516,317.986670,-841.302616
-10.000000,0.000000,1.000000,0.000000,2.000000,339.805529,317.986670,-862.028638
-10.000000,0.000000,1.000000,0.000000,3.000000,375.285394,317.986670,-855.772580
-10.000000,0.000000,1.000000,0.000000,4.000000,357.567620,300.005536,-858.896702
-10.000000,0.000000,1.000000,0.000000,5.000000,357.567620,335.935303,-858.896702
-10.000000,0.000000,2.000000,1.000000,1.000000,354.442410,317.970420,-841.303510
-10.000000,0.000000,2.000000,1.000000,2.000000,339.792449,317.970419,-862.027767
-10.000000,0.000000,2.000000,1.000000,3.000000,375.285266,317.970420,-855.769422
-10.000000,0.000000,2.000000,1.000000,4.000000,357.544514,300.007619,-858.897595
-10.000000,0.000000,2.000000,1.000000,5.000000,357.544514,335.939053,-858.897595
-10.000000,90.000000,1.000000,0.000000,1.000000,357.541686,314.862893,-841.267348
-10.000000,90.000000,1.000000,0.000000,2.000000,357.541686,300.209472,-861.992212
-10.000000,90.000000,1.000000,0.000000,3.000000,357.541686,335.591854,-855.753347
-10.000000,90.000000,1.000000,0.000000,4.000000,375.502820,317.966816,-858.861117
-10.000000,90.000000,1.000000,0.000000,5.000000,339.613052,317.964997,-858.861433
-10.000000,90.000000,2.000000,1.000000,1.000000,357.557936,314.797900,-841.277320
-10.000000,90.000000,2.000000,1.000000,2.000000,357.557936,300.215878,-861.989594
-10.000000,90.000000,2.000000,1.000000,3.000000,357.557936,335.590695,-855.752059
-10.000000,90.000000,2.000000,1.000000,4.000000,375.503236,317.900004,-858.871405
-10.000000,90.000000,2.000000,1.000000,5.000000,339.612636,317.900004,-858.871405
-10.000000,180.000000,1.000000,0.000000,1.000000,360.665794,317.902278,-841.248575
-10.000000,180.000000,1.000000,0.000000,2.000000,375.356646,317.901645,-861.980095
-10.000000,180.000000,1.000000,0.000000,3.000000,339.891374,317.902910,-855.726498
-10.000000,180.000000,1.000000,0.000000,4.000000,357.563210,335.911629,-858.842661
-10.000000,180.000000,1.000000,0.000000,5.000000,357.564171,299.970426,-858.842661
-10.000000,180.000000,2.000000,1.000000,1.000000,360.727305,317.940079,-841.252094
-10.000000,180.000000,2.000000,1.000000,2.000000,375.367935,317.939130,-861.974787
-10.000000,180.000000,2.000000,1.000000,3.000000,339.890674,317.941027,-855.719019
-10.000000,180.000000,2.000000,1.000000,4.000000,357.623222,335.913397,-858.845863
-10.000000,180.000000,2.000000,1.000000,5.000000,357.625521,299.970411,-858.846180
-10.000000,270.000000,1.000000,0.000000,1.000000,357.627154,321.038384,-841.280549
-10.000000,270.000000,1.000000,0.000000,2.000000,357.627471,335.675231,-862.002518
