abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
0.000000,90.000000,1.000000,0.000000,468.874691,323.667131,-836.109829,424.195087,424.195088,0.000001,324.303843,324.303843,0.000000,-280.803895,-280.803895,0.000000
0.000000,90.000000,2.000000,1.000000,468.887191,323.756298,-836.110829,424.195921,424.195921,0.000000,324.393010,324.393010,0.000000,-280.804895,-280.804895,0.000000
0.000000,270.000000,1.000000,0.000000,468.887614,323.754259,-836.103495,513.532084,513.532084,0.000000,323.124347,323.124347,0.000000,-280.797561,-280.797561,0.000000
0.000000,270.000000,2.000000,1.000000,468.876377,323.656663,-836.105329,513.535014,513.535013,-0.000001,323.026751,323.026751,0.000000,-280.799395,-280.799395,0.000000
90.000000,270.000000,1.000000,0.000000,468.875418,300.872136,-858.970796,513.169792,513.169792,0.000000,16.033441,16.033441,0.000000,-589.423404,-589.423404,0.000000
90.000000,270.000000,2.000000,1.000000,468.871578,300.874803,-859.001629,513.173452,513.173451,0.000000,16.036108,16.036108,0.000000,-589.454237,-589.454237,0.000000
-90.000000,270.000000,1.000000,0.000000,468.871415,346.466443,-859.002462,513.522439,513.522439,0.000000,631.696383,631.696383,0.000000,-587.753475,-587.753475,0.000000
-90.000000,270.000000,2.000000,1.000000,468.909838,346.475957,-858.926212,513.523363,513.523362,0.000000,631.705897,631.705897,0.000000,-587.677225,-587.677225,0.000000
0.000000,270.000000,1.000000,0.000000,468.905506,323.610453,-836.103807,513.537476,513.537475,-0.000001,322.980541,322.980541,0.000000,-280.797873,-280.797873,0.000000
0.000000,270.000000,2.000000,1.000000,468.881331,323.645790,-836.101474,513.539135,513.539134,-0.000001,323.015878,323.015877,0.000000,-280.795540,-280.795540,0.000000
0.000000,180.000000,1.000000,0.000000,468.776784,323.677572,-836.058115,-1.372728,-1.372728,0.000000,-71.388698,-71.388698,0.000000,-22.822981,-22.822981,0.000000
0.000000,180.000000,2.000000,1.000000,468.812778,323.650902,-836.052448,-1.336735,-1.336734,0.000000,-71.388702,-71.388702,0.000000,-22.817314,-22.817314,0.000000
60.000000,180.000000,1.000000,0.000000,448.979424,323.650694,-847.466555,-268.041913,-268.041913,0.000000,-71.461837,-71.461837,0.000000,-177.442211,-177.442211,0.000000
60.000000,180.000000,2.000000,1.000000,448.935694,323.636010,-847.542985,-268.085643,-268.085643,0.000000,-71.456522,-71.456522,0.000000,-177.518641,-177.518641,0.000000
-60.000000,180.000000,1.000000,0.000000,488.551518,323.636043,-847.537889,265.770959,265.770959,0.000000,-71.387612,-71.387612,0.000000,-176.053227,-176.053227,0.000000
-60.000000,180.000000,2.000000,1.000000,488.510410,323.633924,-847.450988,265.729851,265.729851,0.000000,-71.388897,-71.388897,0.000000,-175.966327,-175.966327,0.000000
90.000000,180.000000,1.000000,0.000000,446.058226,323.633499,-858.881193,-308.957476,-308.957476,0.000000,-71.475029,-71.475029,0.000000,-331.606450,-331.606450,0.000000
90.000000,180.000000,2.000000,1.000000,446.052559,323.593916,-858.952443,-308.963143,-308.963143,0.000000,-71.473779,-71.473779,0.000000,-331.677700,-331.677700,0.000000
-90.000000,180.000000,1.000000,0.000000,491.783327,323.594124,-858.953693,307.494261,307.494261,0.000000,-71.349679,-71.349679,0.000000,-329.680693,-329.680693,0.000000
-90.000000,180.000000,2.000000,1.000000,491.786494,323.736624,-858.872443,307.497428,307.497428,0.000000,-71.350513,-71.350513,0.000000,-329.599443,-329.599443,0.000000
0.000000,180.000000,1.000000,0.000000,468.921026,323.736416,-836.049851,-1.228486,-1.228486,0.000000,-71.379022,-71.379022,0.000000,-22.814717,-22.814717,0.000000
0.000000,180.000000,2.000000,1.000000,468.786026,323.656832,-836.047517,-1.363486,-1.363486,0.000000,-71.376938,-71.376938,0.000000,-22.812383,-22.812383,0.000000
0.000000,270.000000,1.000000,0.000000,468.786023,323.657974,-836.057684,43.971860,43.971859,0.000000,-27.333738,-27.333738,0.000000,-22.822550,-22.822550,0.000000
0.000000,270.000000,2.000000,1.000000,468.835597,323.581084,-836.056184,43.971434,43.971433,0.000000,-27.410629,-27.410629,0.000000,-22.821050,-22.821050,0.000000
90.000000,270.000000,1.000000,0.000000,468.838630,300.828060,-858.921651,43.617704,43.617702,-0.000002,-334.372435,-334.372435,0.000000,-331.445059,-331.445059,0.000000
90.000000,270.000000,2.000000,1.000000,468.836490,300.832712,-858.984984,43.611397,43.611396,0.000000,-334.367784,-334.367784,0.000000,-331.508392,-331.508392,0.000000
0.000000,270.000000,1.000000,0.000000,468.835289,323.698378,-836.058225,43.996126,43.996125,0.000000,-27.293334,-27.293334,0.000000,-22.823091,-22.823091,0.000000
0.000000,270.000000,2.000000,1.000000,468.857378,323.540462,-836.054225,43.996548,43.996547,-0.000001,-27.451250,-27.451250,0.000000,-22.819091,-22.819091,0.000000
0.000000,180.000000,1.000000,0.000000,468.857378,323.540462,-836.052725,-1.292134,-1.292134,0.000000,-71.384976,-71.384976,0.000000,-22.817591,-22.817591,0.000000
0.000000,180.000000,2.000000,1.000000,468.768211,323.652545,-836.052892,-1.381301,-1.381301,0.000000,-71.379559,-71.379559,0.000000,-22.817758,-22.817758,0.000000
60.000000,180.000000,1.000000,0.000000,448.976119,323.652758,-847.493591,-268.045218,-268.045218,0.000000,-71.462274,-71.462274,0.000000,-177.469247,-177.469247,0.000000
60.000000,180.000000,2.000000,1.000000,448.921097,323.629357,-847.576527,-268.100240,-268.100240,0.000000,-71.461508,-71.461508,0.000000,-177.552183,-177.552183,0.000000
-60.000000,180.000000,1.000000,0.000000,488.567935,323.635866,-847.550497,265.787376,265.787376,0.000000,-71.387788,-71.387788,0.000000,-176.065835,-176.065835,0.000000
-60.000000,180.000000,2.000000,1.000000,488.497578,323.633260,-847.434047,265.717019,265.717019,0.000000,-71.394561,-71.394561,0.000000,-175.949386,-175.949386,0.000000
90.000000,180.000000,1.000000,0.000000,446.050017,323.629251,-858.866464,-308.965685,-308.965684,0.000000,-71.473443,-71.473443,0.000000,-331.591721,-331.591721,0.000000
90.000000,180.000000,2.000000,1.000000,446.051017,323.595085,-858.971880,-308.964685,-308.964685,0.000000,-71.470943,-71.470943,0.000000,-331.697138,-331.697138,0.000000
-90.000000,180.000000,1.000000,0.000000,491.782618,323.595918,-858.971464,307.493553,307.493553,0.000000,-71.337052,-71.337052,0.000000,-329.698464,-329.698464,0.000000
-90.000000,180.000000,2.000000,1.000000,491.791618,323.748001,-858.856464,307.502553,307.502553,0.000000,-71.334136,-71.334136,0.000000,-329.583464,-329.583464,0.000000
0.000000,180.000000,1.000000,0.000000,468.926151,323.748835,-836.055538,-1.223361,-1.223361,0.000000,-71.389936,-71.389936,0.000000,-22.820404,-22.820404,0.000000
0.000000,180.000000,2.000000,1.000000,468.778651,323.647585,-836.050705,-1.370862,-1.370861,0.000000,-71.392019,-71.392019,0.000000,-22.815571,-22.815571,0.000000
0.000000,270.000000,1.000000,0.000000,468.778643,323.647056,-836.059205,43.989480,43.989480,0.000000,-27.344656,-27.344656,0.000000,-22.824071,-22.824071,0.000000
0.000000,270.000000,2.000000,1.000000,468.849893,323.560726,-836.064372,43.989064,43.989062,-0.000002,-27.430986,-27.430986,0.000000,-22.829238,-22.829238,0.000000
90.000000,270.000000,1.000000,0.000000,468.853042,300.828961,-858.929839,43.629616,43.629616,0.000000,-334.371534,-334.371534,0.000000,-331.453247,-331.453247,0.000000
90.000000,270.000000,2.000000,1.000000,468.847896,300.830279,-858.996089,43.631136,43.631136,0.000000,-334.370216,-334.370216,0.000000,-331.519497,-331.519497,0.000000
0.000000,270.000000,1.000000,0.000000,468.846518,323.695947,-836.064122,43.996522,43.996521,0.000000,-27.295765,-27.295765,0.000000,-22.828988,-22.828988,0.000000
0.000000,270.000000,2.000000,1.000000,468.860265,323.527357,-836.061788,43.996935,43.996935,0.000000,-27.464355,-27.464355,0.000000,-22.826654,-22.826654,0.000000
0.000000,0.000000,1.000000,0.000000,468.860265,323.527357,-836.090288,-0.022623,-0.022623,0.000000,17.965161,17.965161,0.000000,-22.855154,-22.855154,0.000000
0.000000,0.000000,2.000000,1.000000,468.982348,323.639857,-836.088788,0.099460,0.099460,0.000000,17.964327,17.964327,0.000000,-22.853654,-22.853654,0.000000
0.000000,90.000000,1.000000,0.000000,468.983646,323.640131,-836.074788,-45.353758,-45.353756,0.000002,-26.084957,-26.084957,0.000000,-22.839654,-22.839654,0.000000
0.000000,90.000000,2.000000,1.000000,468.854063,323.747631,-836.070788,-45.355008,-45.355008,0.000000,-25.977457,-25.977457,0.000000,-22.835654,-22.835654,0.000000
0.000000,180.000000,1.000000,0.000000,468.854277,323.745704,-836.055122,-1.295235,-1.295235,0.000000,-71.392233,-71.392233,0.000000,-22.819988,-22.819988,0.000000
0.000000,180.000000,2.000000,1.000000,468.757193,323.648204,-836.056122,-1.392319,-1.392319,0.000000,-71.389733,-71.389733,0.000000,-22.820988,-22.820988,0.000000
0.000000,270.000000,1.000000,0.000000,468.756967,323.646791,-836.061288,43.991971,43.991970,0.000000,-27.344921,-27.344921,0.000000,-22.826154,-22.826154,0.000000
0.000000,270.000000,2.000000,1.000000,468.855725,323.528361,-836.061455,43.991562,43.991561,0.000000,-27.463351,-27.463351,0.000000,-22.826321,-22.826321,0.000000
0.000000,0.000000,1.000000,0.000000,468.855291,323.529662,-836.090788,-0.027597,-0.027598,0.000000,17.972466,17.972466,0.000000,-22.855654,-22.855654,0.000000
0.000000,0.000000,2.000000,1.000000,468.978208,323.643412,-836.093455,0.095319,0.095319,0.000000,17.963716,17.963716,0.000000,-22.858321,-22.858321,0.000000
0.000000,0.000000,1.000000,0.000000,468.978207,323.643412,-836.086955,0.095319,0.095319,0.000000,17.960383,17.960383,0.000000,-22.851821,-22.851821,0.000000
0.000000,0.000000,2.000000,1.000000,468.966957,323.635912,-836.087122,0.084069,0.084069,0.000000,17.965383,17.965383,0.000000,-22.851988,-22.851988,0.000000
0.000000,45.000000,1.000000,0.000000,468.968467,323.637206,-836.080622,-31.730241,-31.730240,0.000000,5.356953,5.356953,0.000000,-22.845488,-22.845488,0.000000
0.000000,45.000000,2.000000,1.000000,468.959923,323.715283,-836.082455,-31.696359,-31.696358,0.000000,5.392602,5.392602,0.000000,-22.847321,-22.847321,0.000000
0.000000,90.000000,1.000000,0.000000,468.959330,323.715712,-836.068455,-45.362241,-45.362239,0.000002,-26.009376,-26.009376,0.000000,-22.833321,-22.833321,0.000000
0.000000,90.000000,2.000000,1.000000,468.845167,323.740872,-836.070288,-45.363904,-45.363904,0.000000,-25.984216,-25.984216,0.000000,-22.835154,-22.835154,0.000000
0.000000,135.000000,1.000000,0.000000,468.845069,323.739923,-836.057122,-32.756349,-32.756348,0.000000,-57.808056,-57.808056,0.000000,-22.821988,-22.821988,0.000000
0.000000,135.000000,2.000000,1.000000,468.792626,323.701623,-836.056455,-32.763419,-32.763417,0.000002,-57.800983,-57.800983,0.000000,-22.821321,-22.821321,0.000000
0.000000,180.000000,1.000000,0.000000,468.791543,323.702396,-836.056622,-1.357969,-1.357969,0.000000,-71.399708,-71.399708,0.000000,-22.821488,-22.821488,0.000000
0.000000,180.000000,2.000000,1.000000,468.746960,323.639479,-836.053455,-1.402552,-1.402552,0.000000,-71.398458,-71.398458,0.000000,-22.818321,-22.818321,0.000000
0.000000,225.000000,1.000000,0.000000,468.746960,323.640104,-836.051122,30.405607,30.405606,-0.000001,-58.788781,-58.788781,0.000000,-22.815988,-22.815988,0.000000
0.000000,225.000000,2.000000,1.000000,468.756388,323.559966,-836.050455,30.369663,30.369662,0.000000,-58.823548,-58.823548,0.000000,-22.815321,-22.815321,0.000000
0.000000,270.000000,1.000000,0.000000,468.756233,323.560382,-836.062288,43.976237,43.976237,0.000000,-27.431330,-27.431330,0.000000,-22.827154,-22.827154,0.000000
0.000000,270.000000,2.000000,1.000000,468.841237,323.524452,-836.059121,43.977075,43.977074,0.000000,-27.467260,-27.467260,0.000000,-22.823987,-22.823987,0.000000
0.000000,315.000000,1.000000,0.000000,468.841456,323.523359,-836.069288,31.407527,31.407526,-0.000001,4.351592,4.351592,0.000000,-22.834154,-22.834154,0.000000
0.000000,315.000000,2.000000,1.000000,468.921301,323.565491,-836.071955,31.425500,31.425499,0.000000,4.331852,4.331852,0.000000,-22.836821,-22.836821,0.000000
0.000000,0.000000,1.000000,0.000000,468.921743,323.564754,-836.083788,0.038855,0.038854,0.000000,17.959225,17.959225,0.000000,-22.848654,-22.848654,0.000000
0.000000,0.000000,2.000000,1.000000,468.962576,323.637254,-836.082288,0.079688,0.079688,0.000000,17.961725,17.961725,0.000000,-22.847154,-22.847154,0.000000
10.000000,0.000000,1.000000,0.000000,472.930297,323.637880,-836.438603,53.578989,53.578989,0.000000,17.908640,17.908640,0.000000,-27.653930,-27.653930,0.000000
10.000000,0.000000,2.000000,1.000000,472.914067,323.609963,-836.431715,53.562759,53.562759,0.000000,17.913223,17.913223,0.000000,-27.647042,-27.647042,0.000000
10.000000,45.000000,1.000000,0.000000,471.751579,326.418899,-836.441233,6.090218,6.090220,0.000002,43.149531,43.149531,0.000000,-27.656561,-27.656561,0.000000
10.000000,45.000000,2.000000,1.000000,471.722919,326.511038,-836.447661,6.118127,6.118128,0.000000,43.185101,43.185101,0.000000,-27.662988,-27.662988,0.000000
10.000000,90.000000,1.000000,0.000000,468.912078,327.674407,-836.438136,-45.361615,-45.361613,0.000002,27.480899,27.480899,0.000000,-27.653463,-27.653463,0.000000
10.000000,90.000000,2.000000,1.000000,468.822911,327.706608,-836.439788,-45.363282,-45.363281,0.000000,27.513100,27.513100,0.000000,-27.655115,-27.655115,0.000000
10.000000,135.000000,1.000000,0.000000,466.013457,326.543728,-836.413830,-70.660129,-70.660128,0.000000,-20.028186,-20.028186,0.000000,-27.629158,-27.629158,0.000000
10.000000,135.000000,2.000000,1.000000,465.893008,326.480329,-836.417764,-70.693367,-70.693367,0.000000,-20.004375,-20.004375,0.000000,-27.633091,-27.633091,0.000000
10.000000,180.000000,1.000000,0.000000,464.727108,323.672077,-836.410713,-54.953985,-54.953985,0.000000,-71.413816,-71.413816,0.000000,-27.626040,-27.626040,0.000000
10.000000,180.000000,2.000000,1.000000,464.733456,323.605826,-836.407256,-54.947636,-54.947636,0.000000,-71.414234,-71.414234,0.000000,-27.622583,-27.622583,0.000000
10.000000,225.000000,1.000000,0.000000,465.897661,320.799225,-836.419827,-7.456879,-7.456879,0.000000,-96.664705,-96.664705,0.000000,-27.635155,-27.635155,0.000000
10.000000,225.000000,2.000000,1.000000,465.990396,320.757610,-836.406889,-7.427195,-7.427196,-0.000001,-96.643270,-96.643270,0.000000,-27.622216,-27.622216,0.000000
10.000000,270.000000,1.000000,0.000000,468.800202,319.594289,-836.400183,43.930662,43.930661,0.000000,-80.929003,-80.929003,0.000000,-27.615510,-27.615510,0.000000
10.000000,270.000000,2.000000,1.000000,468.816846,319.562759,-836.411927,43.932306,43.932304,-0.000002,-80.960533,-80.960533,0.000000,-27.627255,-27.627255,0.000000
10.000000,315.000000,1.000000,0.000000,471.626163,320.725919,-836.409621,69.227867,69.227867,0.000000,-33.458447,-33.458447,0.000000,-27.624949,-27.624949,0.000000
