abs_b_deg,abs_c_deg,pass_num,accepted,current_abs_x_mm,current_abs_y_mm,current_abs_z_mm,x_motor_pos_cmd_mm,x_motor_pos_fb_mm,x_motor_ferror_mm,y_motor_pos_cmd_mm,y_motor_pos_fb_mm,y_motor_ferror_mm,z_motor_pos_cmd_mm,z_motor_pos_fb_mm,z_motor_ferror_mm
0.000000,90.000000,1.000000,0.000000,468.874691,323.667131,-836.109829,424.195087,424.195088,0.000001,324.303843,324.303843,0.000000,-280.803895,-280.803895,0.000000
0.000000,90.000000,2.000000,1.000000,468.887191,323.756298,-836.110829,424.195921,424.195921,0.000000,324.393010,324.393010,0.000000,-280.804895,-280.804895,0.000000
0.000000,270.000000,1.000000,0.000000,468.887614,323.754259,-836.103495,513.532084,513.532084,0.000000,323.124347,323.124347,0.000000,-280.797561,-280.797561,0.000000
0.000000,270.000000,2.000000,1.000000,468.876377,323.656663,-836.105329,513.535014,513.535013,-0.000001,323.026751,323.026751,0.000000,-280.799395,-280.799395,0.000000
90.000000,270.000000,1.000000,0.000000,468.875418,300.872136,-858.970796,513.169792,513.169792,0.000000,16.033441,16.033441,0.000000,-589.423404,-589.423404,0.000000
90.000000,270.000000,2.000000,1.000000,468.871578,300.874803,-859.001629,513.173452,513.173451,0.000000,16.036108,16.036108,0.000000,-589.454237,-589.454237,0.000000
-90.000000,270.000000,1.000000,0.000000,468.871415,346.466443,-859.002462,513.522439,513.522439,0.000000,631.696383,631.696383,0.000000,-587.753475,-587.753475,0.000000
-90.000000,270.000000,2.000000,1.000000,468.909838,346.475957,-858.926212,513.523363,513.523362,0.000000,631.705897,631.705897,0.000000,-587.677225,-587.677225,0.000000
0.000000,270.000000,1.000000,0.000000,468.905506,323.610453,-836.103807,513.537476,513.537475,-0.000001,322.980541,322.980541,0.000000,-280.797873,-280.797873,0.000000
0.000000,270.000000,2.000000,1.000000,468.881331,323.645790,-836.101474,513.539135,513.539134,-0.000001,323.015878,323.015877,0.000000,-280.795540,-280.795540,0.000000
0.000000,180.000000,1.000000,0.000000,468.776784,323.677572,-836.058115,-1.372728,-1.372728,0.000000,-71.388698,-71.388698,0.000000,-22.822981,-22.822981,0.000000
0.000000,180.000000,2.000000,1.000000,468.812778,323.650902,-836.052448,-1.336735,-1.336734,0.000000,-71.388702,-71.388702,0.000000,-22.817314,-22.817314,0.000000
60.000000,180.000000,1.000000,0.000000,448.979424,323.650694,-847.466555,-268.041913,-268.041913,0.000000,-71.461837,-71.461837,0.000000,-177.442211,-177.442211,0.000000
60.000000,180.000000,2.000000,1.000000,448.935694,323.636010,-847.542985,-268.085643,-268.085643,0.000000,-71.456522,-71.456522,0.000000,-177.518641,-177.518641,0.000000
-60.000000,180.000000,1.000000,0.000000,488.551518,323.636043,-847.537889,265.770959,265.770959,0.000000,-71.387612,-71.387612,0.000000,-176.053227,-176.053227,0.000000
-60.000000,180.000000,2.000000,1.000000,488.510410,323.633924,-847.450988,265.729851,265.729851,0.000000,-71.388897,-71.388897,0.000000,-175.966327,-175.966327,0.000000
90.000000,180.000000,1.000000,0.000000,446.058226,323.633499,-858.881193,-308.957476,-308.957476,0.000000,-71.475029,-71.475029,0.000000,-331.606450,-331.606450,0.000000
90.000000,180.000000,2.000000,1.000000,446.052559,323.593916,-858.952443,-308.963143,-308.963143,0.000000,-71.473779,-71.473779,0.000000,-331.677700,-331.677700,0.000000
-90.000000,180.000000,1.000000,0.000000,491.783327,323.594124,-858.953693,307.494261,307.494261,0.000000,-71.349679,-71.349679,0.000000,-329.680693,-329.680693,0.000000
-90.000000,180.000000,2.000000,1.000000,491.786494,323.736624,-858.872443,307.497428,307.497428,0.000000,-71.350513,-71.350513,0.000000,-329.599443,-329.599443,0.000000
0.000000,180.000000,1.000000,0.000000,468.921026,323.736416,-836.049851,-1.228486,-1.228486,0.000000,-71.379022,-71.379022,0.000000,-22.814717,-22.814717,0.000000
0.000000,180.000000,2.000000,1.000000,468.786026,323.656832,-836.047517,-1.363486,-1.363486,0.000000,-71.376938,-71.376938,0.000000,-22.812383,-22.812383,0.000000
0.000000,270.000000,1.000000,0.000000,468.786023,323.657974,-836.057684,43.971860,43.971859,0.000000,-27.333738,-27.333738,0.000000,-22.822550,-22.822550,0.000000
0.000000,270.000000,2.000000,1.000000,468.835597,323.581084,-836.056184,43.971434,43.971433,0.000000,-27.410629,-27.410629,0.000000,-22.821050,-22.821050,0.000000
90.000000,270.000000,1.000000,0.000000,468.838630,300.828060,-858.921651,43.617704,43.617702,-0.000002,-334.372435,-334.372435,0.000000,-331.445059,-331.445059,0.000000
90.000000,270.000000,2.000000,1.000000,468.836490,300.832712,-858.984984,43.611397,43.611396,0.000000,-334.367784,-334.367784,0.000000,-331.508392,-331.508392,0.000000
0.000000,270.000000,1.000000,0.000000,468.835289,323.698378,-836.058225,43.996126,43.996125,0.000000,-27.293334,-27.293334,0.000000,-22.823091,-22.823091,0.000000
0.000000,270.000000,2.000000,1.000000,468.857378,323.540462,-836.054225,43.996548,43.996547,-0.000001,-27.451250,-27.451250,0.000000,-22.819091,-22.819091,0.000000
0.000000,180.000000,1.000000,0.000000,468.857378,323.540462,-836.052725,-1.292134,-1.292134,0.000000,-71.384976,-71.384976,0.000000,-22.817591,-22.817591,0.000000
0.000000,180.000000,2.000000,1.000000,468.768211,323.652545,-836.052892,-1.381301,-1.381301,0.000000,-71.379559,-71.379559,0.000000,-22.817758,-22.817758,0.000000
60.000000,180.000000,1.000000,0.000000,448.976119,323.652758,-847.493591,-268.045218,-268.045218,0.000000,-71.462274,-71.462274,0.000000,-177.469247,-177.469247,0.000000
60.000000,180.000000,2.000000,1.000000,448.921097,323.629357,-847.576527,-268.100240,-268.100240,0.000000,-71.461508,-71.461508,0.000000,-177.552183,-177.552183,0.000000
-60.000000,180.000000,1.000000,0.000000,488.567935,323.635866,-847.550497,265.787376,265.787376,0.000000,-71.387788,-71.387788,0.000000,-176.065835,-176.065835,0.000000
-60.000000,180.000000,2.000000,1.000000,488.497578,323.633260,-847.434047,265.717019,265.717019,0.000000,-71.394561,-71.394561,0.000000,-175.949386,-175.949386,0.000000
90.000000,180.000000,1.000000,0.000000,446.050017,323.629251,-858.866464,-308.965685,-308.965684,0.000000,-71.473443,-71.473443,0.000000,-331.591721,-331.591721,0.000000
90.000000,180.000000,2.000000,1.000000,446.051017,323.595085,-858.971880,-308.964685,-308.964685,0.000000,-71.470943,-71.470943,0.000000,-331.697138,-331.697138,0.000000
-90.000000,180.000000,1.000000,0.000000,491.782618,323.595918,-858.971464,307.493553,307.493553,0.000000,-71.337052,-71.337052,0.000000,-329.698464,-329.698464,0.000000
-90.000000,180.000000,2.000000,1.000000,491.791618,323.748001,-858.856464,307.502553,307.502553,0.000000,-71.334136,-71.334136,0.000000,-329.583464,-329.583464,0.000000
0.000000,180.000000,1.000000,0.000000,468.926151,323.748835,-836.055538,-1.223361,-1.223361,0.000000,-71.389936,-71.389936,0.000000,-22.820404,-22.820404,0.000000
0.000000,180.000000,2.000000,1.000000,468.778651,323.647585,-836.050705,-1.370862,-1.370861,0.000000,-71.392019,-71.392019,0.000000,-22.815571,-22.815571,0.000000
0.000000,270.000000,1.000000,0.000000,468.778643,323.647056,-836.059205,43.989480,43.989480,0.000000,-27.344656,-27.344656,0.000000,-22.824071,-22.824071,0.000000
0.000000,270.000000,2.000000,1.000000,468.849893,323.560726,-836.064372,43.989064,43.989062,-0.000002,-27.430986,-27.430986,0.000000,-22.829238,-22.829238,0.000000
90.000000,270.000000,1.000000,0.000000,468.853042,300.828961,-858.929839,43.629616,43.629616,0.000000,-334.371534,-334.371534,0.000000,-331.453247,-331.453247,0.000000
90.000000,270.000000,2.000000,1.000000,468.847896,300.830279,-858.996089,43.631136,43.631136,0.000000,-334.370216,-334.370216,0.000000,-331.519497,-331.519497,0.000000
0.000000,270.000000,1.000000,0.000000,468.846518,323.695947,-836.064122,43.996522,43.996521,0.000000,-27.295765,-27.295765,0.000000,-22.828988,-22.828988,0.000000
0.000000,270.000000,2.000000,1.000000,468.860265,323.527357,-836.061788,43.996935,43.996935,0.000000,-27.464355,-27.464355,0.000000,-22.826654,-22.826654,0.000000
0.000000,0.000000,1.000000,0.000000,468.860265,323.527357,-836.090288,-0.022623,-0.022623,0.000000,17.965161,17.965161,0.000000,-22.855154,-22.855154,0.000000
0.000000,0.000000,2.000000,1.000000,468.982348,323.639857,-836.088788,0.099460,0.099460,0.000000,17.964327,17.964327,0.000000,-22.853654,-22.853654,0.000000
0.000000,90.000000,1.000000,0.000000,468.983646,323.640131,-836.074788,-45.353758,-45.353756,0.000002,-26.084957,-26.084957,0.000000,-22.839654,-22.839654,0.000000
0.000000,90.000000,2.000000,1.000000,468.854063,323.747631,-836.070788,-45.355008,-45.355008,0.000000,-25.977457,-25.977457,0.000000,-22.835654,-22.835654,0.000000
0.000000,180.000000,1.000000,0.000000,468.854277,323.745704,-836.055122,-1.295235,-1.295235,0.000000,-71.392233,-71.392233,0.000000,-22.819988,-22.819988,0.000000
0.000000,180.000000,2.000000,1.000000,468.757193,323.648204,-836.056122,-1.392319,-1.392319,0.000000,-71.389733,-71.389733,0.000000,-22.820988,-22.820988,0.000000
0.000000,270.000000,1.000000,0.000000,468.756967,323.646791,-836.061288,43.991971,43.991970,0.000000,-27.344921,-27.344921,0.000000,-22.826154,-22.826154,0.000000
0.000000,270.000000,2.000000,1.000000,468.855725,323.528361,-836.061455,43.991562,43.991561,0.000000,-27.463351,-27.463351,0.000000,-22.826321,-22.826321,0.000000
0.000000,0.000000,1.000000,0.000000,468.855291,323.529662,-836.090788,-0.027597,-0.027598,0.000000,17.972466,17.972466,0.000000,-22.855654,-22.855654,0.000000
0.000000,0.000000,2.000000,1.000000,468.978208,323.643412,-836.093455,0.095319,0.095319,0.000000,17.963716,17.963716,0.000000,-22.858321,-22.858321,0.000000
0.000000,0.000000,1.000000,0.000000,468.978207,323.643412,-836.086955,0.095319,0.095319,0.000000,17.960383,17.960383,0.000000,-22.851821,-22.851821,0.000000
0.000000,0.000000,2.000000,1.000000,468.966957,323.635912,-836.087122,0.084069,0.084069,0.000000,17.965383,17.965383,0.000000,-22.851988,-22.851988,0.000000
0.000000,45.000000,1.000000,0.000000,468.968467,323.637206,-836.080622,-31.730241,-31.730240,0.000000,5.356953,5.356953,0.000000,-22.845488,-22.845488,0.000000
0.000000,45.000000,2.000000,1.000000,468.959923,323.715283,-836.082455,-31.696359,-31.696358,0.000000,5.392602,5.392602,0.000000,-22.847321,-22.847321,0.000000
0.000000,90.000000,1.000000,0.000000,468.959330,323.715712,-836.068455,-45.362241,-45.362239,0.000002,-26.009376,-26.009376,0.000000,-22.833321,-22.833321,0.000000
0.000000,90.000000,2.000000,1.000000,468.845167,323.740872,-836.070288,-45.363904,-45.363904,0.000000,-25.984216,-25.984216,0.000000,-22.835154,-22.835154,0.000000
0.000000,135.000000,1.000000,0.000000,468.845069,323.739923,-836.057122,-32.756349,-32.756348,0.000000,-57.808056,-57.808056,0.000000,-22.821988,-22.821988,0.000000
0.000000,135.000000,2.000000,1.000000,468.792626,323.701623,-836.056455,-32.763419,-32.763417,0.000002,-57.800983,-57.800983,0.000000,-22.821321,-22.821321,0.000000
0.000000,180.000000,1.000000,0.000000,468.791543,323.702396,-836.056622,-1.357969,-1.357969,0.000000,-71.399708,-71.399708,0.000000,-22.821488,-22.821488,0.000000
0.000000,180.000000,2.000000,1.000000,468.746960,323.639479,-836.053455,-1.402552,-1.402552,0.000000,-71.398458,-71.398458,0.000000,-22.818321,-22.818321,0.000000
0.000000,225.000000,1.000000,0.000000,468.746960,323.640104,-836.051122,30.405607,30.405606,-0.000001,-58.788781,-58.788781,0.000000,-22.815988,-22.815988,0.000000
0.000000,225.000000,2.000000,1.000000,468.756388,323.559966,-836.050455,30.369663,30.369662,0.000000,-58.823548,-58.823548,0.000000,-22.815321,-22.815321,0.000000
0.000000,270.000000,1.000000,0.000000,468.756233,323.560382,-836.062288,43.976237,43.976237,0.000000,-27.431330,-27.431330,0.000000,-22.827154,-22.827154,0.000000
0.000000,270.000000,2.000000,1.000000,468.841237,323.524452,-836.059121,43.977075,43.977074,0.000000,-27.467260,-27.467260,0.000000,-22.823987,-22.823987,0.000000
0.000000,315.000000,1.000000,0.000000,468.841456,323.523359,-836.069288,31.407527,31.407526,-0.000001,4.351592,4.351592,0.000000,-22.834154,-22.834154,0.000000
0.000000,315.000000,2.000000,1.000000,468.921301,323.565491,-836.071955,31.425500,31.425499,0.000000,4.331852,4.331852,0.000000,-22.836821,-22.836821,0.000000
0.000000,0.000000,1.000000,0.000000,468.921743,323.564754,-836.083788,0.038855,0.038854,0.000000,17.959225,17.959225,0.000000,-22.848654,-22.848654,0.000000
0.000000,0.000000,2.000000,1.000000,468.962576,323.637254,-836.082288,0.079688,0.079688,0.000000,17.961725,17.961725,0.000000,-22.847154,-22.847154,0.000000
10.000000,0.000000,1.000000,0.000000,472.930297,323.637880,-836.438603,53.578989,53.578989,0.000000,17.908640,17.908640,0.000000,-27.653930,-27.653930,0.000000
10.000000,0.000000,2.000000,1.000000,472.914067,323.609963,-836.431715,53.562759,53.562759,0.000000,17.913223,17.913223,0.000000,-27.647042,-27.647042,0.000000
10.000000,45.000000,1.000000,0.000000,471.751579,326.418899,-836.441233,6.090218,6.090220,0.000002,43.149531,43.149531,0.000000,-27.656561,-27.656561,0.000000
10.000000,45.000000,2.000000,1.000000,471.722919,326.511038,-836.447661,6.118127,6.118128,0.000000,43.185101,43.185101,0.000000,-27.662988,-27.662988,0.000000
10.000000,90.000000,1.000000,0.000000,468.912078,327.674407,-836.438136,-45.361615,-45.361613,0.000002,27.480899,27.480899,0.000000,-27.653463,-27.653463,0.000000
10.000000,90.000000,2.000000,1.000000,468.822911,327.706608,-836.439788,-45.363282,-45.363281,0.000000,27.513100,27.513100,0.000000,-27.655115,-27.655115,0.000000
10.000000,135.000000,1.000000,0.000000,466.013457,326.543728,-836.413830,-70.660129,-70.660128,0.000000,-20.028186,-20.028186,0.000000,-27.629158,-27.629158,0.000000
10.000000,135.000000,2.000000,1.000000,465.893008,326.480329,-836.417764,-70.693367,-70.693367,0.000000,-20.004375,-20.004375,0.000000,-27.633091,-27.633091,0.000000
10.000000,180.000000,1.000000,0.000000,464.727108,323.672077,-836.410713,-54.953985,-54.953985,0.000000,-71.413816,-71.413816,0.000000,-27.626040,-27.626040,0.000000
10.000000,180.000000,2.000000,1.000000,464.733456,323.605826,-836.407256,-54.947636,-54.947636,0.000000,-71.414234,-71.414234,0.000000,-27.622583,-27.622583,0.000000
10.000000,225.000000,1.000000,0.000000,465.897661,320.799225,-836.419827,-7.456879,-7.456879,0.000000,-96.664705,-96.664705,0.000000,-27.635155,-27.635155,0.000000
10.000000,225.000000,2.000000,1.000000,465.990396,320.757610,-836.406889,-7.427195,-7.427196,-0.000001,-96.643270,-96.643270,0.000000,-27.622216,-27.622216,0.000000
10.000000,270.000000,1.000000,0.000000,468.800202,319.594289,-836.400183,43.930662,43.930661,0.000000,-80.929003,-80.929003,0.000000,-27.615510,-27.615510,0.000000
10.000000,270.000000,2.000000,1.000000,468.816846,319.562759,-836.411927,43.932306,43.932304,-0.000002,-80.960533,-80.960533,0.000000,-27.627255,-27.627255,0.000000
10.000000,315.000000,1.000000,0.000000,471.626163,320.725919,-836.409621,69.227867,69.227867,0.000000,-33.458447,-33.458447,0.000000,-27.624949,-27.624949,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.073819,-0.106264,-0.106264,0.000000,17.935297,17.935297,0.000000,-22.838685,-22.838685,0.000000
0.000000,0.000000,2.000000,1.000000,468.925124,323.620743,-836.072344,0.042236,0.042236,0.000000,17.939880,17.939880,0.000000,-22.837210,-22.837210,0.000000
0.000000,45.000000,1.000000,0.000000,468.926780,323.621452,-836.065369,-31.770337,-31.770336,0.000000,5.339607,5.339607,0.000000,-22.830235,-22.830235,0.000000
0.000000,45.000000,2.000000,1.000000,468.917057,323.699882,-836.067560,-31.736631,-31.736631,0.000000,5.374609,5.374609,0.000000,-22.832426,-22.832426,0.000000
0.000000,90.000000,1.000000,0.000000,468.916982,323.699155,-836.049585,-45.397756,-45.397754,0.000002,-26.025933,-26.025933,0.000000,-22.814451,-22.814451,0.000000
0.000000,90.000000,2.000000,1.000000,468.808357,323.722071,-836.052693,-45.397297,-45.397296,0.000001,-26.003017,-26.003017,0.000000,-22.817559,-22.817559,0.000000
0.000000,135.000000,1.000000,0.000000,468.807678,323.721845,-836.039302,-32.785726,-32.785724,0.000001,-57.818120,-57.818120,0.000000,-22.804168,-22.804168,0.000000
0.000000,135.000000,2.000000,1.000000,468.768512,323.679974,-836.041493,-32.783408,-32.783407,0.000000,-57.818508,-57.818508,0.000000,-22.806359,-22.806359,0.000000
0.000000,180.000000,1.000000,0.000000,468.767717,323.681260,-836.038185,-1.381795,-1.381795,0.000000,-71.405094,-71.405094,0.000000,-22.803051,-22.803051,0.000000
0.000000,180.000000,2.000000,1.000000,468.718057,323.629472,-836.039460,-1.431455,-1.431455,0.000000,-71.400965,-71.400965,0.000000,-22.804326,-22.804326,0.000000
0.000000,225.000000,1.000000,0.000000,468.718399,323.629362,-836.036152,30.372097,30.372096,-0.000001,-58.794575,-58.794575,0.000000,-22.801018,-22.801018,0.000000
0.000000,225.000000,2.000000,1.000000,468.731155,323.550718,-836.037427,30.338832,30.338830,-0.000001,-58.827197,-58.827197,0.000000,-22.802293,-22.802293,0.000000
0.000000,270.000000,1.000000,0.000000,468.730957,323.550856,-836.043285,43.941794,43.941793,0.000000,-27.440856,-27.440856,0.000000,-22.808151,-22.808151,0.000000
0.000000,270.000000,2.000000,1.000000,468.812089,323.516802,-836.043643,43.943177,43.943174,-0.000002,-27.474911,-27.474911,0.000000,-22.808509,-22.808509,0.000000
0.000000,315.000000,1.000000,0.000000,468.812089,323.516802,-836.058668,31.373092,31.373091,-0.000001,4.339966,4.339966,0.000000,-22.823534,-22.823534,0.000000
0.000000,315.000000,2.000000,1.000000,468.890519,323.556989,-836.063610,31.391242,31.391241,0.000000,4.319873,4.319873,0.000000,-22.828476,-22.828476,0.000000
0.000000,0.000000,1.000000,0.000000,468.889871,323.556665,-836.071302,0.006983,0.006983,0.000000,17.945469,17.945469,0.000000,-22.836168,-22.836168,0.000000
0.000000,0.000000,2.000000,1.000000,468.935705,323.628623,-836.071660,0.052817,0.052817,0.000000,17.945010,17.945010,0.000000,-22.836526,-22.836526,0.000000
30.000000,0.000000,1.000000,0.000000,480.360825,323.628394,-839.146174,154.038099,154.038099,0.000000,17.801017,17.801017,0.000000,-64.468285,-64.468285,0.000000
30.000000,0.000000,2.000000,1.000000,480.372538,323.548186,-839.148476,154.049812,154.049812,0.000000,17.802392,17.802392,0.000000,-64.470587,-64.470587,0.000000
30.000000,45.000000,1.000000,0.000000,477.038476,331.647029,-839.112766,77.147806,77.147806,0.000000,114.169253,114.169253,0.000000,-64.434877,-64.434877,0.000000
30.000000,45.000000,2.000000,1.000000,477.027081,331.774994,-839.154836,77.203822,77.203823,0.000000,114.229807,114.229807,0.000000,-64.476947,-64.476947,0.000000
0.000000,0.000000,1.000000,0.000000,468.776624,323.677576,-836.075147,-0.106264,-0.106264,0.000000,17.955463,17.955463,0.000000,-22.840013,-22.840013,0.000000
0.000000,0.000000,2.000000,1.000000,468.937041,323.634493,-836.072755,0.054153,0.054152,0.000000,17.954547,17.954547,0.000000,-22.837621,-22.837621,0.000000
30.000000,0.000000,1.000000,0.000000,480.361244,323.635410,-839.148063,154.038518,154.038518,0.000000,17.812616,17.812616,0.000000,-64.470174,-64.470174,0.000000
30.000000,0.000000,2.000000,1.000000,480.374980,323.556118,-839.144124,154.052255,154.052254,0.000000,17.808491,17.808491,0.000000,-64.466235,-64.466235,0.000000
30.000000,45.000000,1.000000,0.000000,477.038010,331.652802,-839.114852,77.143451,77.143452,0.000000,114.178915,114.178915,0.000000,-64.436963,-64.436963,0.000000
30.000000,45.000000,2.000000,1.000000,477.022560,331.787729,-839.157056,77.204487,77.204487,0.000000,114.237357,114.237357,0.000000,-64.479167,-64.479167,0.000000
30.000000,180.000000,1.000000,0.000000,457.429481,323.703426,-839.020977,-155.280194,-155.280194,0.000000,-71.424330,-71.424330,0.000000,-64.343088,-64.343088,0.000000
30.000000,180.000000,2.000000,1.000000,457.203695,323.540717,-839.144757,-155.505980,-155.505980,0.000000,-71.425705,-71.425705,0.000000,-64.466868,-64.466868,0.000000
30.000000,225.000000,1.000000,0.000000,460.540523,315.448214,-839.122564,-78.737974,-78.737976,-0.000002,-167.654043,-167.654043,0.000000,-64.444675,-64.444675,0.000000
30.000000,225.000000,2.000000,1.000000,460.526285,315.505277,-839.098416,-78.717858,-78.717860,-0.000001,-167.631335,-167.631335,0.000000,-64.420527,-64.420527,0.000000
30.000000,0.000000,1.000000,0.000000,480.105940,323.590938,-838.991845,153.783215,153.783215,0.000000,17.813061,17.813061,0.000000,-64.313955,-64.313955,0.000000
30.000000,0.000000,2.000000,1.000000,480.377066,323.561605,-839.147094,154.054340,154.054340,0.000000,17.819478,17.819478,0.000000,-64.469205,-64.469205,0.000000
60.000000,0.000000,1.000000,0.000000,488.678268,323.561366,-847.553560,266.537645,266.537644,0.000000,17.666611,17.666611,0.000000,-177.547313,-177.547313,0.000000
60.000000,0.000000,2.000000,1.000000,488.671110,323.460533,-847.526105,266.530486,266.530486,0.000000,17.663862,17.663862,0.000000,-177.519858,-177.519858,0.000000
60.000000,45.000000,1.000000,0.000000,482.892036,337.480546,-847.511051,156.692898,156.692899,0.000000,193.646981,193.646981,0.000000,-177.504804,-177.504804,0.000000
60.000000,45.000000,2.000000,1.000000,482.818921,337.599940,-847.563258,156.716361,156.716362,0.000000,193.669795,193.669795,0.000000,-177.557010,-177.557010,0.000000
60.000000,180.000000,1.000000,0.000000,448.815904,323.596704,-847.449092,-268.075873,-268.075873,0.000000,-71.474675,-71.474675,0.000000,-177.442845,-177.442845,0.000000
60.000000,180.000000,2.000000,1.000000,448.757942,323.444537,-847.541760,-268.133835,-268.133835,0.000000,-71.475591,-71.475591,0.000000,-177.535513,-177.535513,0.000000
60.000000,225.000000,1.000000,0.000000,454.612861,309.499683,-847.589430,-158.423281,-158.423282,-0.000001,-247.180670,-247.180670,0.000000,-177.583183,-177.583183,0.000000
60.000000,225.000000,2.000000,1.000000,454.569786,309.673758,-847.423236,-158.353573,-158.353574,0.000000,-247.119379,-247.119379,0.000000,-177.416989,-177.416989,0.000000
60.000000,0.000000,1.000000,0.000000,488.552482,323.676631,-847.318748,266.411859,266.411859,0.000000,17.673709,17.673709,0.000000,-177.312501,-177.312501,0.000000
60.000000,0.000000,2.000000,1.000000,488.678364,323.470381,-847.523557,266.537740,266.537740,0.000000,17.670959,17.670959,0.000000,-177.517310,-177.517310,0.000000
90.000000,0.000000,1.000000,0.000000,491.645424,323.468268,-858.956764,307.393332,307.393332,0.000000,17.621085,17.621085,0.000000,-331.689874,-331.689874,0.000000
90.000000,0.000000,2.000000,1.000000,491.648733,323.432059,-858.964098,307.396640,307.396640,0.000000,17.618793,17.618793,0.000000,-331.697208,-331.697208,0.000000
90.000000,45.000000,1.000000,0.000000,484.972687,339.623404,-858.965014,185.659487,185.659487,0.000000,222.486374,222.486374,0.000000,-331.698124,-331.698124,0.000000
90.000000,45.000000,2.000000,1.000000,484.979967,339.630036,-859.030098,185.666118,185.666119,0.000000,222.493654,222.493654,0.000000,-331.763208,-331.763208,0.000000
90.000000,180.000000,1.000000,0.000000,445.782225,323.461819,-859.030098,-308.998084,-308.998083,0.000000,-71.497631,-71.497631,0.000000,-331.763208,-331.763208,0.000000
90.000000,180.000000,2.000000,1.000000,445.774333,323.404069,-858.948973,-309.005975,-309.005975,0.000000,-71.500381,-71.500381,0.000000,-331.682083,-331.682083,0.000000
90.000000,225.000000,1.000000,0.000000,452.732447,307.488923,-858.949206,-187.238896,-187.238897,-0.000001,-275.838704,-275.838704,0.000000,-331.682316,-331.682316,0.000000
90.000000,225.000000,2.000000,1.000000,452.501098,307.697060,-858.808498,-187.246622,-187.246623,0.000000,-275.854190,-275.854190,0.000000,-331.541608,-331.541608,0.000000
90.000000,0.000000,1.000000,0.000000,491.642892,323.864123,-858.808976,307.390799,307.390799,0.000000,17.611773,17.611773,0.000000,-331.542086,-331.542086,0.000000
90.000000,0.000000,2.000000,1.000000,491.655367,323.422290,-858.967101,307.403275,307.403275,0.000000,17.614523,17.614523,0.000000,-331.700211,-331.700211,0.000000
-90.000000,0.000000,1.000000,0.000000,445.819374,323.423717,-858.968052,-309.031730,-309.031729,0.000000,17.936330,17.936330,0.000000,-330.363742,-330.363742,0.000000
-90.000000,0.000000,2.000000,1.000000,445.797732,323.500717,-858.216844,-309.053371,-309.053371,0.000000,17.954663,17.954663,0.000000,-329.612534,-329.612534,0.000000
-90.000000,45.000000,1.000000,0.000000,452.686168,307.522729,-858.216371,-250.372081,-250.372080,0.000000,-212.818113,-212.818113,0.000000,-329.612061,-329.612061,0.000000
-90.000000,45.000000,2.000000,1.000000,452.546983,307.638927,-858.090330,-250.383574,-250.383573,0.000001,-212.829606,-212.829606,0.000000,-329.486020,-329.486020,0.000000
-90.000000,180.000000,1.000000,0.000000,491.625336,323.807254,-858.089413,307.444039,307.444039,0.000000,-71.358909,-71.358909,0.000000,-329.485103,-329.485103,0.000000
-90.000000,180.000000,2.000000,1.000000,491.630478,323.807712,-858.176496,307.449181,307.449181,0.000000,-71.357534,-71.357534,0.000000,-329.572186,-329.572186,0.000000
-90.000000,225.000000,1.000000,0.000000,484.791756,339.831845,-858.174892,248.743064,248.743063,-0.000001,159.530428,159.530428,0.000000,-329.570582,-329.570582,0.000000
-90.000000,225.000000,2.000000,1.000000,484.824859,339.794278,-858.255559,248.743758,248.743757,0.000000,159.525269,159.525269,0.000000,-329.651249,-329.651249,0.000000
-90.000000,0.000000,1.000000,0.000000,445.792902,323.627329,-858.252070,-309.058202,-309.058202,0.000000,17.956609,17.956609,0.000000,-329.647760,-329.647760,0.000000
-90.000000,0.000000,2.000000,1.000000,445.794177,323.506329,-858.216778,-309.056927,-309.056927,0.000000,17.954776,17.954776,0.000000,-329.612468,-329.612468,0.000000
-60.000000,0.000000,1.000000,0.000000,449.149716,323.505871,-846.953680,-267.144147,-267.144147,0.000000,18.013520,18.013520,0.000000,-175.789193,-175.789193,0.000000
-60.000000,0.000000,2.000000,1.000000,449.022604,323.582871,-847.151451,-267.271259,-267.271258,0.000000,18.014437,18.014437,0.000000,-175.986964,-175.986964,0.000000
-60.000000,45.000000,1.000000,0.000000,454.821380,309.583816,-847.155133,-221.063907,-221.063907,0.000000,-183.401814,-183.401814,0.000000,-175.990646,-175.990646,0.000000
-60.000000,45.000000,2.000000,1.000000,454.640297,309.828589,-847.057988,-221.031738,-221.031738,0.000000,-183.370293,-183.370293,0.000000,-175.893501,-175.893501,0.000000
-60.000000,180.000000,1.000000,0.000000,488.402314,323.830422,-847.082110,265.663777,265.663777,0.000000,-71.410528,-71.410528,0.000000,-175.917623,-175.917623,0.000000
-60.000000,180.000000,2.000000,1.000000,488.408907,323.736463,-847.078478,265.670370,265.670370,0.000000,-71.409152,-71.409152,0.000000,-175.913991,-175.913991,0.000000
-60.000000,225.000000,1.000000,0.000000,482.533987,337.664439,-847.140708,219.303907,219.303907,0.000000,130.016237,130.016237,0.000000,-175.976221,-175.976221,0.000000
-60.000000,225.000000,2.000000,1.000000,482.621925,337.550644,-847.101168,219.288784,219.288783,0.000000,130.005502,130.005502,0.000000,-175.936681,-175.936681,0.000000
-60.000000,0.000000,1.000000,0.000000,448.998860,323.548909,-847.207422,-267.295003,-267.295003,0.000000,18.019892,18.019892,0.000000,-176.042935,-176.042935,0.000000
