abs_b_deg,abs_c_deg,pass_num,accepted,b_ssi_abs_position_deg,b_ssi_zeroed_position_deg,c_ssi_abs_position_deg,c_ssi_zeroed_position_deg,b_ssi_rawcounts,c_ssi_rawcounts,b_following_error_udeg,c_following_error_udeg,b_axis_fb_udeg,c_axis_fb_udeg
10.000000,180.000000,2.000000,1.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,270.000000,1.000000,0.000000,-172.894592,10.020608,-89.139290,-270.009590,-503592.000000,259637.000000,305.175781,-686.645508,10000305.175781,269999313.354492
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.138947,-270.009247,-503593.000000,259636.000000,-38.146973,-1029.968262,9999961.853027,269998970.031738
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.895203,-9.980003,90.860023,-90.010277,-561848.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,270.000000,1.000000,0.000000,-192.894859,-9.979659,-89.140663,-270.010963,-561847.000000,259641.000000,38.146973,343.322754,-9999961.853027,270000343.322754
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,305.175781,0.000000,10000305.175781,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,180.000000,2.000000,1.000000,-172.894592,10.020608,0.860023,-180.010277,-503592.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,270.000000,1.000000,0.000000,-172.894936,10.020264,-89.139290,-270.009590,-503593.000000,259637.000000,-38.146973,-686.645508,9999961.853027,269999313.354492
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.139633,-270.009933,-503593.000000,259638.000000,-38.146973,-343.322754,9999961.853027,269999656.677246
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.895203,-9.980003,90.860023,-90.010277,-561848.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,-305.175781,0.000000,-10000305.175781,180000000.000000
-10.000000,270.000000,1.000000,0.000000,-192.894859,-9.979659,-89.140663,-270.010963,-561847.000000,259641.000000,-305.175781,686.645508,-10000305.175781,270000686.645508
-10.000000,270.000000,2.000000,1.000000,-192.894859,-9.979659,-89.138947,-270.009247,-561847.000000,259636.000000,38.146973,-1029.968262,-9999961.853027,269998970.031738
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,228.881836,0.000000,30000228.881836,0.000000
30.000000,0.000000,2.000000,1.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.895012,30.020188,90.860023,-90.010277,-445339.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.895012,30.020188,0.860023,-180.010277,-445339.000000,-2505.000000,-114.440918,0.000000,29999885.559082,180000000.000000
30.000000,180.000000,2.000000,1.000000,-152.895012,30.020188,0.860023,-180.010277,-445339.000000,-2505.000000,228.881836,0.000000,30000228.881836,180000000.000000
30.000000,270.000000,1.000000,0.000000,-152.895012,30.020188,-89.139977,-270.010277,-445339.000000,259639.000000,-114.440918,343.322754,29999885.559082,270000343.322754
30.000000,270.000000,2.000000,1.000000,-152.894669,30.020531,-89.140320,-270.010620,-445338.000000,259640.000000,-114.440918,343.322754,29999885.559082,270000343.322754
-30.000000,0.000000,1.000000,0.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,-228.881836,0.000000,-30000228.881836,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.895126,-29.979926,180.860023,-0.010277,-620102.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,-228.881836,0.000000,-30000228.881836,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.895126,-29.979926,0.859337,-180.010963,-620102.000000,-2503.000000,-228.881836,686.645508,-30000228.881836,180000686.645508
-30.000000,180.000000,2.000000,1.000000,-212.895126,-29.979926,0.860023,-180.010277,-620102.000000,-2505.000000,-228.881836,0.000000,-30000228.881836,180000000.000000
-30.000000,270.000000,1.000000,0.000000,-212.894783,-29.979583,-89.139290,-270.009590,-620101.000000,259637.000000,-228.881836,-686.645508,-30000228.881836,269999313.354492
-30.000000,270.000000,2.000000,1.000000,-212.894783,-29.979583,-89.141006,-270.011306,-620101.000000,259642.000000,114.440918,1029.968262,-29999885.559082,270001029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
50.000000,0.000000,1.000000,0.000000,-132.895088,50.020112,180.860023,-0.010277,-387085.000000,-526793.000000,-190.734863,0.000000,49999809.265137,0.000000
50.000000,0.000000,2.000000,1.000000,-132.895088,50.020112,180.860023,-0.010277,-387085.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,90.000000,1.000000,0.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,90.000000,2.000000,1.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,-190.734863,0.000000,49999809.265137,90000000.000000
50.000000,180.000000,1.000000,0.000000,-132.894745,50.020455,0.860023,-180.010277,-387084.000000,-2505.000000,-190.734863,0.000000,49999809.265137,180000000.000000
50.000000,180.000000,2.000000,1.000000,-132.895088,50.020112,0.860023,-180.010277,-387085.000000,-2505.000000,-190.734863,0.000000,49999809.265137,180000000.000000
50.000000,270.000000,1.000000,0.000000,-132.895088,50.020112,-89.139290,-270.009590,-387085.000000,259637.000000,152.587891,-686.645508,50000152.587891,269999313.354492
50.000000,270.000000,2.000000,1.000000,-132.895088,50.020112,-89.141006,-270.011306,-387085.000000,259642.000000,-190.734863,1029.968262,49999809.265137,270001029.968262
-50.000000,0.000000,1.000000,0.000000,-232.894707,-49.979507,180.860023,-0.010277,-678355.000000,-526793.000000,-152.587891,0.000000,-50000152.587891,0.000000
-50.000000,0.000000,2.000000,1.000000,-232.894707,-49.979507,180.860023,-0.010277,-678355.000000,-526793.000000,-152.587891,0.000000,-50000152.587891,0.000000
-50.000000,90.000000,1.000000,0.000000,-232.895050,-49.979850,90.860023,-90.010277,-678356.000000,-264649.000000,-152.587891,0.000000,-50000152.587891,90000000.000000
-50.000000,90.000000,2.000000,1.000000,-232.894707,-49.979507,90.860023,-90.010277,-678355.000000,-264649.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,180.000000,1.000000,0.000000,-232.895050,-49.979850,0.860023,-180.010277,-678356.000000,-2505.000000,-152.587891,0.000000,-50000152.587891,180000000.000000
-50.000000,180.000000,2.000000,1.000000,-232.895050,-49.979850,0.860023,-180.010277,-678356.000000,-2505.000000,-152.587891,0.000000,-50000152.587891,180000000.000000
-50.000000,270.000000,1.000000,0.000000,-232.895050,-49.979850,-89.140663,-270.010963,-678356.000000,259641.000000,-152.587891,686.645508,-50000152.587891,270000686.645508
-50.000000,270.000000,2.000000,1.000000,-232.895050,-49.979850,-89.139977,-270.010277,-678356.000000,259639.000000,190.734863,0.000000,-49999809.265137,270000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894897,0.020303,90.860023,-90.010277,-532720.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894897,0.020303,0.859680,-180.010620,-532720.000000,-2504.000000,0.000000,0.000000,0.000000,180000000.000000
0.000000,180.000000,2.000000,1.000000,-182.894897,0.020303,0.859337,-180.010963,-532720.000000,-2503.000000,0.000000,1029.968262,0.000000,180001029.968262
0.000000,270.000000,1.000000,0.000000,-182.894897,0.020303,-89.139633,-270.009933,-532720.000000,259638.000000,0.000000,0.000000,0.000000,270000000.000000
0.000000,270.000000,2.000000,1.000000,-182.894897,0.020303,-89.141006,-270.011306,-532720.000000,259642.000000,0.000000,1029.968262,0.000000,270001029.968262
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894936,10.020264,180.860023,-0.010277,-503593.000000,-526793.000000,305.175781,0.000000,10000305.175781,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,305.175781,0.000000,10000305.175781,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894936,10.020264,90.860023,-90.010277,-503593.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894936,10.020264,0.860023,-180.010277,-503593.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
10.000000,180.000000,2.000000,1.000000,-172.894936,10.020264,0.860710,-180.009590,-503593.000000,-2507.000000,-38.146973,-686.645508,9999961.853027,179999313.354492
10.000000,270.000000,1.000000,0.000000,-172.894936,10.020264,-89.140663,-270.010963,-503593.000000,259641.000000,-38.146973,686.645508,9999961.853027,270000686.645508
10.000000,270.000000,2.000000,1.000000,-172.894936,10.020264,-89.141006,-270.010963,-503593.000000,259641.000000,-38.146973,686.645508,9999961.853027,270000686.645508
-10.000000,0.000000,1.000000,0.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,0.000000,2.000000,1.000000,-192.894859,-9.979659,180.860023,-0.010277,-561847.000000,-526793.000000,38.146973,0.000000,-9999961.853027,0.000000
-10.000000,90.000000,1.000000,0.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,90.000000,2.000000,1.000000,-192.894859,-9.979659,90.860023,-90.010277,-561847.000000,-264649.000000,38.146973,0.000000,-9999961.853027,90000000.000000
-10.000000,180.000000,1.000000,0.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,180.000000,2.000000,1.000000,-192.894859,-9.979659,0.860023,-180.010277,-561847.000000,-2505.000000,38.146973,0.000000,-9999961.853027,180000000.000000
-10.000000,270.000000,1.000000,0.000000,-192.894859,-9.979659,-89.139290,-270.009590,-561847.000000,259637.000000,38.146973,-686.645508,-9999961.853027,269999313.354492
-10.000000,270.000000,2.000000,1.000000,-192.894859,-9.979659,-89.139290,-270.009590,-561847.000000,259637.000000,38.146973,-1029.968262,-9999961.853027,269998970.031738
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
30.000000,0.000000,1.000000,0.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,0.000000,2.000000,1.000000,-152.895012,30.020188,180.860023,-0.010277,-445339.000000,-526793.000000,-114.440918,0.000000,29999885.559082,0.000000
30.000000,90.000000,1.000000,0.000000,-152.894669,30.020531,90.860023,-90.010277,-445338.000000,-264649.000000,228.881836,0.000000,30000228.881836,90000000.000000
30.000000,90.000000,2.000000,1.000000,-152.894669,30.020531,90.860023,-90.010277,-445338.000000,-264649.000000,-114.440918,0.000000,29999885.559082,90000000.000000
30.000000,180.000000,1.000000,0.000000,-152.894669,30.020531,0.860710,-180.009590,-445338.000000,-2507.000000,-114.440918,-686.645508,29999885.559082,179999313.354492
30.000000,180.000000,2.000000,1.000000,-152.895012,30.020188,0.860367,-180.009933,-445339.000000,-2506.000000,-114.440918,-343.322754,29999885.559082,179999656.677246
30.000000,270.000000,1.000000,0.000000,-152.895012,30.020188,-89.139290,-270.009590,-445339.000000,259637.000000,228.881836,-686.645508,30000228.881836,269999313.354492
30.000000,270.000000,2.000000,1.000000,-152.895012,30.020188,-89.138947,-270.009247,-445339.000000,259636.000000,228.881836,-1029.968262,30000228.881836,269998970.031738
-30.000000,0.000000,1.000000,0.000000,-212.895126,-29.979926,180.860023,-0.010277,-620102.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,0.000000,2.000000,1.000000,-212.894783,-29.979583,180.860023,-0.010277,-620101.000000,-526793.000000,114.440918,0.000000,-29999885.559082,0.000000
-30.000000,90.000000,1.000000,0.000000,-212.895126,-29.979926,90.860023,-90.010277,-620102.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,90.000000,2.000000,1.000000,-212.894783,-29.979583,90.860023,-90.010277,-620101.000000,-264649.000000,114.440918,0.000000,-29999885.559082,90000000.000000
-30.000000,180.000000,1.000000,0.000000,-212.894783,-29.979583,0.860710,-180.009590,-620101.000000,-2507.000000,114.440918,-686.645508,-29999885.559082,179999313.354492
-30.000000,180.000000,2.000000,1.000000,-212.894783,-29.979583,0.860023,-180.010277,-620101.000000,-2505.000000,114.440918,-343.322754,-29999885.559082,179999656.677246
-30.000000,270.000000,1.000000,0.000000,-212.894783,-29.979583,-89.140663,-270.010963,-620101.000000,259641.000000,114.440918,686.645508,-29999885.559082,270000686.645508
-30.000000,270.000000,2.000000,1.000000,-212.895126,-29.979926,-89.139290,-270.009590,-620102.000000,259637.000000,114.440918,-686.645508,-29999885.559082,269999313.354492
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
50.000000,0.000000,1.000000,0.000000,-132.894745,50.020455,180.860023,-0.010277,-387084.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,0.000000,2.000000,1.000000,-132.894745,50.020455,180.860023,-0.010277,-387084.000000,-526793.000000,152.587891,0.000000,50000152.587891,0.000000
50.000000,90.000000,1.000000,0.000000,-132.894745,50.020455,90.860023,-90.010277,-387084.000000,-264649.000000,-190.734863,0.000000,49999809.265137,90000000.000000
50.000000,90.000000,2.000000,1.000000,-132.895088,50.020112,90.860023,-90.010277,-387085.000000,-264649.000000,152.587891,0.000000,50000152.587891,90000000.000000
50.000000,180.000000,1.000000,0.000000,-132.894745,50.020455,0.860023,-180.010277,-387084.000000,-2505.000000,152.587891,0.000000,50000152.587891,180000000.000000
50.000000,180.000000,2.000000,1.000000,-132.894745,50.020455,0.860367,-180.009933,-387084.000000,-2506.000000,152.587891,-343.322754,50000152.587891,179999656.677246
50.000000,270.000000,1.000000,0.000000,-132.895088,50.020112,-89.140320,-270.010620,-387085.000000,259640.000000,152.587891,686.645508,50000152.587891,270000686.645508
50.000000,270.000000,2.000000,1.000000,-132.895088,50.020112,-89.139290,-270.009590,-387085.000000,259637.000000,152.587891,-686.645508,50000152.587891,269999313.354492
-50.000000,0.000000,1.000000,0.000000,-232.895050,-49.979850,180.860023,-0.010277,-678356.000000,-526793.000000,190.734863,0.000000,-49999809.265137,0.000000
-50.000000,0.000000,2.000000,1.000000,-232.895050,-49.979850,180.860023,-0.010277,-678356.000000,-526793.000000,-152.587891,0.000000,-50000152.587891,0.000000
-50.000000,90.000000,1.000000,0.000000,-232.895050,-49.979850,90.860023,-90.010277,-678356.000000,-264649.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,90.000000,2.000000,1.000000,-232.894707,-49.979507,90.860023,-90.010277,-678355.000000,-264649.000000,190.734863,0.000000,-49999809.265137,90000000.000000
-50.000000,180.000000,1.000000,0.000000,-232.894707,-49.979507,0.860710,-180.009590,-678355.000000,-2507.000000,190.734863,-686.645508,-49999809.265137,179999313.354492
-50.000000,180.000000,2.000000,1.000000,-232.894707,-49.979507,0.858994,-180.011306,-678355.000000,-2502.000000,190.734863,1029.968262,-49999809.265137,180001029.968262
-50.000000,270.000000,1.000000,0.000000,-232.894707,-49.979507,-89.139633,-270.009933,-678355.000000,259638.000000,190.734863,-343.322754,-49999809.265137,269999656.677246
-50.000000,270.000000,2.000000,1.000000,-232.895050,-49.979850,-89.140663,-270.010963,-678356.000000,259641.000000,-152.587891,686.645508,-50000152.587891,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
60.000000,0.000000,1.000000,0.000000,-122.894783,60.020417,180.860023,-0.010277,-357957.000000,-526793.000000,-228.881836,0.000000,59999771.118164,0.000000
60.000000,0.000000,2.000000,1.000000,-122.895126,60.020074,180.860023,-0.010277,-357958.000000,-526793.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,90.000000,1.000000,0.000000,-122.894783,60.020417,90.860023,-90.010277,-357957.000000,-264649.000000,114.440918,0.000000,60000114.440918,90000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894897,0.020303,180.860023,-0.010277,-532720.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
60.000000,0.000000,1.000000,0.000000,-122.895126,60.020074,180.860023,-0.010277,-357958.000000,-526793.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,0.000000,2.000000,1.000000,-122.894783,60.020417,180.860023,-0.010277,-357957.000000,-526793.000000,114.440918,0.000000,60000114.440918,0.000000
60.000000,90.000000,1.000000,0.000000,-122.894783,60.020417,90.860023,-90.010277,-357957.000000,-264649.000000,114.440918,0.000000,60000114.440918,90000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.860023,-90.010277,-532719.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.860023,-90.010277,-532719.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.860710,-180.009590,-532719.000000,-2507.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.860710,-180.009590,-532719.000000,-2507.000000,0.000000,-686.645508,0.000000,179999313.354492
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.139290,-270.009590,-532719.000000,259637.000000,0.000000,-686.645508,0.000000,269999313.354492
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.139633,-270.009933,-532719.000000,259638.000000,0.000000,-343.322754,0.000000,269999656.677246
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894592,10.020608,180.860023,-0.010277,-503592.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894592,10.020608,180.860023,-0.010277,-503592.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894592,10.020608,90.860023,-90.010277,-503592.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,90.000000,1.000000,0.000000,-182.894554,0.020646,90.860023,-90.010277,-532719.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,90.000000,2.000000,1.000000,-182.894554,0.020646,90.860023,-90.010277,-532719.000000,-264649.000000,0.000000,0.000000,0.000000,90000000.000000
0.000000,180.000000,1.000000,0.000000,-182.894554,0.020646,0.859337,-180.010963,-532719.000000,-2503.000000,0.000000,686.645508,0.000000,180000686.645508
0.000000,180.000000,2.000000,1.000000,-182.894554,0.020646,0.859337,-180.010963,-532719.000000,-2503.000000,0.000000,686.645508,0.000000,180000686.645508
0.000000,270.000000,1.000000,0.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,270.000000,2.000000,1.000000,-182.894554,0.020646,-89.140663,-270.010963,-532719.000000,259641.000000,0.000000,686.645508,0.000000,270000686.645508
0.000000,0.000000,1.000000,0.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,2.000000,1.000000,-182.894554,0.020646,180.860023,-0.010277,-532719.000000,-526793.000000,0.000000,0.000000,0.000000,0.000000
10.000000,0.000000,1.000000,0.000000,-172.894592,10.020608,180.860023,-0.010277,-503592.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,0.000000,2.000000,1.000000,-172.894592,10.020608,180.860023,-0.010277,-503592.000000,-526793.000000,-38.146973,0.000000,9999961.853027,0.000000
10.000000,90.000000,1.000000,0.000000,-172.894592,10.020608,90.860023,-90.010277,-503592.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,90.000000,2.000000,1.000000,-172.894592,10.020608,90.860023,-90.010277,-503592.000000,-264649.000000,-38.146973,0.000000,9999961.853027,90000000.000000
10.000000,180.000000,1.000000,0.000000,-172.894592,10.020608,0.860367,-180.009933,-503592.000000,-2506.000000,-38.146973,-343.322754,9999961.853027,179999656.677246
10.000000,180.000000,2.000000,1.000000,-172.894249,10.020951,0.860023,-180.010277,-503591.000000,-2505.000000,-38.146973,0.000000,9999961.853027,180000000.000000
