abs_b_deg,abs_c_deg,pass_num,accepted,joint3_pos_cmd_deg,joint3_pos_fb_deg,joint3_motor_pos_cmd_deg,joint3_motor_pos_fb_deg,joint4_pos_cmd_deg,joint4_pos_fb_deg,joint4_motor_pos_cmd_deg,joint4_motor_pos_fb_deg
50.000000,90.000000,2.000000,1.000000,50.000000,49.999809,50.020303,50.020455,90.000000,90.000000,90.010277,90.010277
50.000000,180.000000,1.000000,0.000000,50.000000,49.999809,50.020303,50.020455,180.000000,180.000000,180.010277,180.010277
50.000000,180.000000,2.000000,1.000000,50.000000,49.999809,50.020303,50.020112,180.000000,180.000000,180.010277,180.010277
50.000000,270.000000,1.000000,0.000000,50.000000,50.000153,50.020303,50.020112,270.000000,269.999313,270.010277,270.009590
50.000000,270.000000,2.000000,1.000000,50.000000,49.999809,50.020303,50.020112,270.000000,270.001030,270.010277,270.011306
-50.000000,0.000000,1.000000,0.000000,-50.000000,-50.000153,-49.979697,-49.979507,0.000000,0.000000,0.010277,0.010277
-50.000000,0.000000,2.000000,1.000000,-50.000000,-50.000153,-49.979697,-49.979507,0.000000,0.000000,0.010277,0.010277
-50.000000,90.000000,1.000000,0.000000,-50.000000,-50.000153,-49.979697,-49.979850,90.000000,90.000000,90.010277,90.010277
-50.000000,90.000000,2.000000,1.000000,-50.000000,-49.999809,-49.979697,-49.979507,90.000000,90.000000,90.010277,90.010277
-50.000000,180.000000,1.000000,0.000000,-50.000000,-50.000153,-49.979697,-49.979850,180.000000,180.000000,180.010277,180.010277
-50.000000,180.000000,2.000000,1.000000,-50.000000,-50.000153,-49.979697,-49.979850,180.000000,180.000000,180.010277,180.010277
-50.000000,270.000000,1.000000,0.000000,-50.000000,-50.000153,-49.979697,-49.979850,270.000000,270.000687,270.010277,270.010963
-50.000000,270.000000,2.000000,1.000000,-50.000000,-49.999809,-49.979697,-49.979850,270.000000,270.000000,270.010277,270.010277
0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.020303,0.020303,0.000000,0.000000,0.010277,0.010277
